# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0016,0.0200,run,5.0000,-5.0000,0.0000,0.0000,0.0000,-0.0000,0.0086,1.6000,1.6052,1.5777,1.0000,0,0,1,1,,5943,5943,20.0000
0.0197,0.0181,run,6.0000,-6.0000,0.0000,0.0000,0.0138,-0.0138,0.0490,4.3677,8.6374,0.0000,1.0000,0,0,1,1,,5943,5943,18.1414
0.0398,0.0201,run,6.0000,-6.0000,0.0001,0.0000,0.0098,-0.0099,0.1257,9.0371,16.5987,1.2241,1.0000,0,0,1,1,,5943,5943,20.0576
0.0599,0.0201,run,5.0000,-5.0000,0.0002,0.0000,-0.0064,0.0062,0.2183,15.3436,10.3111,19.9395,1.0000,0,0,1,1,,5943,5943,20.1287
0.0800,0.0201,run,6.0000,-6.0000,0.0003,0.0000,0.0089,-0.0092,0.3966,23.2772,29.9790,15.7822,1.0000,0,0,1,1,,5943,5943,20.1421
0.1001,0.0201,run,6.0000,-6.0000,0.0005,0.0000,0.0063,-0.0068,0.6105,32.7967,37.4542,26.9183,1.0000,0,0,1,1,,5943,5943,20.0757
0.1202,0.0201,run,5.0000,-5.0000,0.0006,0.0000,-0.0089,0.0083,0.8715,43.9547,36.6470,49.5194,1.0000,0,0,1,1,,5943,5943,20.1171
0.1403,0.0201,run,5.0000,-5.0000,0.0008,0.0000,-0.0064,0.0056,1.1544,56.7064,51.2422,59.8616,1.0000,0,0,1,1,,5943,5943,20.0820
0.1749,0.0346,run,6.0000,-6.0000,0.0012,0.0000,0.0074,-0.0086,2.0117,83.4939,88.1050,74.8595,1.0000,47,59,1,1,,823,1847,34.6314
0.1950,0.0201,run,6.0000,-6.0000,0.0018,0.0000,0.0052,-0.0070,2.5231,100.6240,103.5361,92.6659,1.0000,47,59,1,1,,823,1847,20.0643
0.2152,0.0201,run,6.0000,-6.0000,0.0021,0.0000,0.0037,-0.0059,3.0612,119.4469,120.9372,111.8343,1.0000,47,59,1,1,,823,1847,20.1456
0.2352,0.0200,run,6.0000,-6.0000,0.0025,0.0000,0.0027,-0.0052,3.6278,139.4912,139.8969,131.8299,1.0000,47,59,1,1,,823,1847,20.0442
