# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0002,0.0200,run,2.0000,-2.0000,0.0000,0.0000,0.0000,-0.0000,0.0034,1.6000,1.6021,1.5911,1.0000,0,0,1,1,,5943,5943,20.0000
0.0196,0.0194,run,2.0000,-2.0000,0.0000,0.0000,0.0000,-0.0000,0.0126,4.6484,4.6446,4.6270,1.0000,0,0,1,1,,5943,5943,19.3616
0.0396,0.0201,run,2.0000,-2.0000,0.0000,0.0000,0.0000,-0.0000,0.0311,9.4233,9.4177,9.3667,1.0000,0,0,1,1,,5943,5943,20.0816
0.0598,0.0201,run,2.0000,-2.0000,0.0001,0.0000,0.0000,-0.0001,0.0607,15.8218,15.8128,15.7093,1.0000,0,0,1,1,,5943,5943,20.1081
0.0798,0.0201,run,2.0000,-2.0000,0.0001,0.0000,0.0000,-0.0001,0.1033,23.8307,23.8143,23.6406,1.0000,0,0,1,1,,5943,5943,20.0937
0.0999,0.0201,run,2.0000,-2.0000,0.0002,0.0000,0.0000,-0.0002,0.1605,33.4592,33.4296,33.1679,1.0000,0,0,1,1,,5943,5943,20.1018
0.1200,0.0201,run,2.0000,-2.0000,0.0002,0.0000,0.0000,-0.0002,0.2335,44.6909,44.6411,44.2736,1.0000,0,0,1,1,,5943,5943,20.0813
0.1402,0.0202,run,2.0000,-2.0000,0.0003,0.0000,0.0000,-0.0003,0.3242,57.5961,57.5173,57.0264,1.0000,0,0,1,1,,5943,5943,20.1652
0.1603,0.0201,run,2.0000,-2.0000,0.0004,0.0000,0.0000,-0.0004,0.4329,72.0826,71.9660,71.3334,1.0000,0,0,1,1,,5943,5943,20.1087
0.1804,0.0201,run,2.0000,-2.0000,0.0005,0.0000,0.0000,-0.0005,0.5606,88.1817,88.0170,87.2253,1.0000,0,0,1,1,,5943,5943,20.1033
0.2062,0.0258,run,2.0000,-2.0000,0.0006,0.0000,0.0000,-0.0006,0.7577,111.5405,111.2671,110.2985,1.0000,81,85,1,1,,823,1847,25.8347
0.2263,0.0201,run,2.0000,-2.0000,0.0008,0.0000,0.0000,-0.0008,0.9317,131.3455,131.0263,129.8012,1.0000,81,85,1,1,,823,1847,20.1144
0.2464,0.0201,run,2.0000,-2.0000,0.0009,0.0000,0.0000,-0.0009,1.1238,151.4337,151.0312,149.5886,1.0000,81,85,1,1,,823,1847,20.0882
0.2666,0.0201,run,2.0000,-2.0000,0.0011,0.0000,0.0000,-0.0011,1.3320,171.5545,171.0541,169.3909,1.0000,81,85,1,1,,823,1847,20.1208
0.2866,0.0201,run,2.0000,-2.0000,0.0012,0.0000,0.0000,-0.0012,1.5531,191.6348,191.0238,189.1395,1.0000,81,85,1,1,,823,1847,20.0803
0.3067,0.0201,run,2.0000,-2.0000,0.0014,0.0000,0.0000,-0.0014,1.7858,211.7246,210.9912,208.8863,1.0000,81,85,1,1,,823,1847,20.0898
0.3268,0.0201,run,2.0000,-2.0000,0.0015,0.0000,0.0000,-0.0015,2.0288,231.8472,230.9812,228.6557,1.0000,81,85,1,1,,823,1847,20.1226
0.3469,0.0201,run,2.0000,-2.0000,0.0016,0.0000,0.0000,-0.0016,2.2798,251.9375,250.9310,248.3844,1.0000,81,85,1,1,,823,1847,20.0903
0.3671,0.0201,run,2.0000,-2.0000,0.0018,0.0000,0.0000,-0.0018,2.5382,272.0384,270.8838,268.1166,1.0000,81,85,1,1,,823,1847,20.1009
0.3871,0.0201,run,2.0000,-2.0000,0.0019,0.0000,0.0000,-0.0019,2.8027,292.1346,290.8259,287.8379,1.0000,81,85,1,1,,823,1847,20.0962
0.4122,0.0251,run,2.0000,-2.0000,0.0021,0.0000,0.0000,-0.0021,3.1409,317.2261,315.6896,312.4809,1.0000,280,285,1,1,,823,1847,25.0915
0.4323,0.0201,run,2.0000,-2.0000,0.0023,0.0000,0.0000,-0.0023,3.4160,337.3117,335.6379,332.1536,1.0000,280,285,1,1,,823,1847,20.0856
0.4524,0.0201,run,2.0000,-2.0000,0.0024,0.0000,0.0000,-0.0024,3.6951,357.4128,355.5702,351.8653,1.0000,280,285,1,1,,823,1847,20.1011
0.4725,0.0201,run,2.0000,-2.0000,0.0025,0.0000,0.0000,-0.0025,3.9772,377.4985,375.4841,371.5584,1.0000,280,285,1,1,,823,1847,20.0856
0.4926,0.0201,run,2.0000,-2.0000,0.0027,0.0000,0.0000,-0.0027,4.2620,397.5828,395.3939,391.2476,1.0000,280,285,1,1,,823,1847,20.0843
0.5127,0.0201,run,2.0000,-2.0000,0.0028,0.0000,0.0000,-0.0028,4.5494,417.6832,415.3172,410.9503,1.0000,280,285,1,1,,823,1847,20.1004
0.5328,0.0201,run,2.0000,-2.0000,0.0030,0.0000,0.0000,-0.0030,4.8386,437.7669,435.2222,430.6345,1.0000,280,285,1,1,,823,1847,20.0838
0.5529,0.0201,run,2.0000,-2.0000,0.0031,0.0000,0.0000,-0.0031,5.1296,457.8561,455.1306,450.3223,1.0000,280,285,1,1,,823,1847,20.0891
0.5730,0.0201,run,2.0000,-2.0000,0.0033,0.0000,0.0000,-0.0033,5.4226,477.9803,475.0721,470.0432,1.0000,280,285,1,1,,823,1847,20.1242
0.5931,0.0201,run,2.0000,-2.0000,0.0034,0.0000,0.0000,-0.0034,5.7164,498.0742,494.9828,489.7328,1.0000,280,285,1,1,,823,1847,20.0939
0.6195,0.0264,run,2.0000,-2.0000,0.0035,0.0000,0.0000,-0.0035,6.1046,524.4989,521.1296,515.6589,1.0000,484,490,1,1,,823,1847,26.4247
0.6396,0.0201,run,3.0000,-3.0000,0.0056,0.0000,0.0134,-0.0190,9.0757,544.5896,550.2081,520.8198,1.0000,484,490,1,1,,823,1847,20.0908
0.6597,0.0201,run,3.0000,-3.0000,0.0058,0.0000,0.0096,-0.0154,11.1413,564.6756,565.4211,541.6477,1.0000,484,490,1,1,,823,1847,20.0860
0.6798,0.0201,run,3.0000,-3.0000,0.0060,0.0000,0.0068,-0.0128,12.5725,584.7737,582.1315,562.2709,1.0000,484,490,1,1,,823,1847,20.0981
0.6998,0.0201,run,3.0000,-3.0000,0.0062,0.0000,0.0049,-0.0111,13.5633,604.8580,599.8779,582.7116,1.0000,484,490,1,1,,823,1847,20.0843
0.7199,0.0201,run,3.0000,-3.0000,0.0064,0.0000,0.0035,-0.0099,14.2554,624.9405,618.3545,603.0156,1.0000,484,490,1,1,,823,1847,20.0825
0.7400,0.0201,run,3.0000,-3.0000,0.0067,0.0000,0.0025,-0.0091,14.7495,645.0244,637.3398,623.2100,1.0000,484,490,1,1,,823,1847,20.0839
0.7601,0.0201,run,3.0000,-3.0000,0.0069,0.0000,0.0018,-0.0086,15.1167,665.1063,656.6707,643.3085,1.0000,484,490,1,1,,823,1847,20.0819
0.7802,0.0201,run,3.0000,-3.0000,0.0071,0.0000,0.0013,-0.0083,15.4069,685.1927,676.2404,663.3313,1.0000,484,490,1,1,,823,1847,20.0865
0.8003,0.0201,run,3.0000,-3.0000,0.0073,0.0000,0.0009,-0.0082,15.6549,705.3046,695.9899,683.3095,1.0000,484,490,1,1,,823,1847,20.1119
0.8292,0.0289,run,3.0000,-3.0000,0.0075,0.0000,0.0006,-0.0081,15.9853,734.2500,724.5155,712.0140,1.0000,680,683,1,1,,823,1847,28.9454
0.8493,0.0201,run,3.0000,-3.0000,0.0078,0.0000,0.0004,-0.0082,16.2145,754.3346,744.4829,731.7571,1.0000,680,683,1,1,,823,1847,20.0845
0.8694,0.0201,run,4.0000,-4.0000,0.0107,0.0000,0.0137,-0.0244,20.2556,774.4204,773.0486,735.2810,1.0000,680,683,1,1,,823,1847,20.0858
0.8895,0.0201,run,4.0000,-4.0000,0.0110,0.0000,0.0098,-0.0208,22.9900,794.5057,787.5827,755.4487,1.0000,680,683,1,1,,823,1847,20.0854
0.9096,0.0201,run,4.0000,-4.0000,0.0113,0.0000,0.0070,-0.0183,24.8232,814.6061,803.9025,775.6633,1.0000,680,683,1,1,,823,1847,20.1004
0.9297,0.0201,run,4.0000,-4.0000,0.0116,0.0000,0.0050,-0.0165,26.0415,834.6826,821.4364,795.8459,1.0000,680,683,1,1,,823,1847,20.0765
0.9497,0.0201,run,4.0000,-4.0000,0.0119,0.0000,0.0035,-0.0154,26.8519,854.7664,839.8276,816.0014,1.0000,680,683,1,1,,823,1847,20.0838
0.9698,0.0201,run,4.0000,-4.0000,0.0121,0.0000,0.0025,-0.0147,27.3985,874.8510,858.7994,836.1055,1.0000,680,683,1,1,,823,1847,20.0846
0.9900,0.0201,run,4.0000,-4.0000,0.0124,0.0000,0.0018,-0.0142,27.7822,894.9536,878.1774,856.1655,1.0000,680,683,1,1,,823,1847,20.1026
1.0100,0.0201,run,4.0000,-4.0000,0.0127,0.0000,0.0013,-0.0140,28.0717,915.0223,897.7772,876.1239,1.0000,680,683,1,1,,823,1847,20.0687
1.0355,0.0255,run,4.0000,-4.0000,0.0130,0.0000,0.0009,-0.0138,28.3775,940.5150,922.8480,901.4271,1.0000,882,867,1,1,,823,1847,25.4927
1.0556,0.0201,run,4.0000,-4.0000,0.0134,0.0000,0.0006,-0.0140,28.6080,960.6095,942.8026,921.2003,1.0000,882,867,1,1,,823,1847,20.0944
1.0757,0.0201,run,4.0000,-4.0000,0.0136,0.0000,0.0004,-0.0141,28.8466,980.7105,962.7508,940.9770,1.0000,882,867,1,1,,823,1847,20.1010
1.0958,0.0201,run,4.0000,-4.0000,0.0139,0.0000,0.0003,-0.0142,29.1042,1000.8051,982.7122,960.6896,1.0000,882,867,1,1,,823,1847,20.0946
1.1159,0.0201,run,4.0000,-4.0000,0.0142,0.0000,0.0002,-0.0144,29.3872,1020.9022,1002.6784,980.3516,1.0000,882,867,1,1,,823,1847,20.0971
1.1360,0.0201,run,5.0000,-5.0000,0.0181,0.0000,0.0136,-0.0317,34.8096,1040.9809,1030.6850,981.6577,1.0000,882,867,1,1,,823,1847,20.0787
1.1560,0.0201,run,5.0000,-5.0000,0.0185,0.0000,0.0097,-0.0282,38.4614,1061.0635,1044.3834,1000.8208,1.0000,882,867,1,1,,823,1847,20.0826
1.1767,0.0206,run,5.0000,-5.0000,0.0188,0.0000,0.0069,-0.0257,40.9399,1081.7012,1060.6303,1020.8924,1.0000,882,867,1,1,,823,1847,20.6377
1.1968,0.0201,run,5.0000,-5.0000,0.0192,0.0000,0.0049,-0.0241,42.5354,1101.8009,1077.8979,1040.6332,1.0000,882,867,1,1,,823,1847,20.0997
1.2169,0.0201,run,5.0000,-5.0000,0.0196,0.0000,0.0035,-0.0230,43.5877,1121.8869,1096.1238,1060.4745,1.0000,882,867,1,1,,823,1847,20.0860
