# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0001,0.0200,run,40.0000,-40.0000,0.0001,0.0000,0.0000,-0.0001,0.0686,1.6000,1.6413,1.4216,1.0000,0,0,1,1,,5943,5943,20.0000
0.0197,0.0195,run,40.0000,-40.0000,0.0002,0.0000,0.0000,-0.0002,0.2561,4.6918,4.6115,4.2600,1.0000,0,0,1,1,,5943,5943,19.5459
0.0461,0.0264,run,40.0000,-40.0000,0.0007,0.0000,0.0000,-0.0007,0.8402,11.6529,11.3280,10.2973,1.0000,4,3,1,1,,5943,5943,26.3923
0.0662,0.0201,run,40.0000,-40.0000,0.0017,0.0000,0.0000,-0.0017,1.5189,18.5703,18.3313,15.7715,1.0000,4,3,1,1,,5943,5943,20.1000
0.0863,0.0201,run,40.0000,-40.0000,0.0026,0.0000,0.0000,-0.0026,2.4668,27.0972,26.6701,22.5908,1.0000,4,3,1,1,,5943,5943,20.0869
0.1064,0.0201,run,40.0000,-40.0000,0.0038,0.0000,0.0000,-0.0038,3.7170,37.2534,36.5127,30.5602,1.0000,4,3,1,1,,5943,5943,20.1131
0.1266,0.0202,run,40.0000,-40.0000,0.0053,0.0000,0.0000,-0.0053,5.2986,49.0540,47.8472,39.6637,1.0000,4,3,1,1,,5943,5943,20.1526
0.1466,0.0201,run,40.0000,-40.0000,0.0070,0.0000,0.0000,-0.0070,7.2235,62.4244,60.5888,49.8131,1.0000,4,3,1,1,,5943,5943,20.0793
0.1667,0.0201,run,40.0000,-40.0000,0.0089,0.0000,0.0000,-0.0089,9.5186,77.4187,74.7566,61.0437,1.0000,4,3,1,1,,5943,5943,20.0928
0.1868,0.0201,run,40.0000,-40.0000,0.0110,0.0000,0.0000,-0.0110,12.1978,94.0197,90.3253,73.3186,1.0000,4,3,1,1,,5943,5943,20.0838
0.2069,0.0201,run,40.0000,-40.0000,0.0134,0.0000,0.0000,-0.0134,15.2825,112.2697,107.3139,86.6604,1.0000,4,3,1,1,,5943,5943,20.1199
0.2270,0.0201,run,40.0000,-40.0000,0.0159,0.0000,0.0000,-0.0159,18.7757,132.1136,125.6692,101.0067,1.0000,4,3,1,1,,5943,5943,20.0961
0.2560,0.0290,run,40.0000,-40.0000,0.0188,0.0000,0.0000,-0.0188,24.5252,161.0977,151.0834,122.0617,1.0000,112,99,1,1,,823,1847,28.9841
0.2761,0.0201,run,41.0000,-41.0000,0.0234,0.0000,0.0134,-0.0369,29.7006,181.2165,180.0219,123.0099,1.0000,112,99,1,1,,823,1847,20.1188
0.2962,0.0201,run,41.0000,-41.0000,0.0264,0.0000,0.0096,-0.0359,34.8669,201.2978,194.2306,138.6311,1.0000,112,99,1,1,,823,1847,20.0813
0.3163,0.0201,run,41.0000,-41.0000,0.0293,0.0000,0.0068,-0.0361,40.0631,221.3937,209.2702,153.3910,1.0000,112,99,1,1,,823,1847,20.0959
0.3364,0.0201,run,41.0000,-41.0000,0.0322,0.0000,0.0049,-0.0371,45.3011,241.4768,224.8656,167.4860,1.0000,112,99,1,1,,823,1847,20.0831
0.3565,0.0201,run,41.0000,-41.0000,0.0351,0.0000,0.0035,-0.0386,50.5985,261.5653,240.8386,181.0951,1.0000,112,99,1,1,,823,1847,20.0885
0.3766,0.0201,run,41.0000,-41.0000,0.0381,0.0000,0.0025,-0.0405,55.9639,281.6616,257.0610,194.3343,1.0000,112,99,1,1,,823,1847,20.0962
0.3966,0.0201,run,41.0000,-41.0000,0.0410,0.0000,0.0018,-0.0428,61.3954,301.7442,273.4256,207.2720,1.0000,112,99,1,1,,823,1847,20.0826
0.4167,0.0201,run,41.0000,-41.0000,0.0439,0.0000,0.0013,-0.0452,66.8993,321.8353,289.8819,219.9899,1.0000,112,99,1,1,,823,1847,20.0911
0.4369,0.0201,run,42.0000,-42.0000,0.0480,0.0000,0.0143,-0.0623,74.1590,341.9485,315.9716,219.6076,1.0000,112,99,1,1,,823,1847,20.1133
0.4610,0.0241,run,42.0000,-42.0000,0.0510,0.0000,0.0097,-0.0606,82.2188,366.0472,330.7312,236.9255,1.0000,297,220,1,1,,823,1847,24.0987
0.4810,0.0201,run,42.0000,-42.0000,0.0546,0.0000,0.0069,-0.0615,88.6274,386.1229,345.0386,249.9526,1.0000,297,220,1,1,,823,1847,20.0757
0.5012,0.0201,run,42.0000,-42.0000,0.0576,0.0000,0.0049,-0.0625,94.8426,406.2265,359.7144,263.0534,1.0000,297,220,1,1,,823,1847,20.1036
0.5212,0.0201,run,42.0000,-42.0000,0.0606,0.0000,0.0035,-0.0641,100.9252,426.3106,374.9455,275.8253,1.0000,297,220,1,1,,823,1847,20.0841
0.5413,0.0201,run,43.0000,-43.0000,0.0651,0.0000,0.0159,-0.0810,109.1282,446.3980,399.9138,274.6259,1.0000,297,220,1,1,,823,1847,20.0874
0.5614,0.0201,run,43.0000,-43.0000,0.0681,0.0000,0.0114,-0.0795,116.5669,466.4859,411.4071,288.4308,1.0000,297,220,1,1,,823,1847,20.0879
0.5815,0.0201,run,43.0000,-43.0000,0.0712,0.0000,0.0081,-0.0793,123.4829,486.5814,424.4413,301.7557,1.0000,297,220,1,1,,823,1847,20.0955
0.6016,0.0201,run,43.0000,-43.0000,0.0743,0.0000,0.0058,-0.0801,130.0426,506.6647,438.5429,314.7013,1.0000,297,220,1,1,,823,1847,20.0832
0.6216,0.0201,run,43.0000,-43.0000,0.0773,0.0000,0.0041,-0.0815,136.3757,526.7528,453.3885,327.3656,1.0000,297,220,1,1,,823,1847,20.0881
0.6417,0.0201,run,43.0000,-43.0000,0.0804,0.0000,0.0029,-0.0833,142.5673,546.8365,468.7391,339.7994,1.0000,297,220,1,1,,823,1847,20.0838
0.6682,0.0265,run,44.0000,-44.0000,0.0854,0.0000,0.0142,-0.0996,153.9259,573.2934,496.4330,342.3020,1.0000,463,336,1,1,,823,1847,26.4568
0.6883,0.0201,run,44.0000,-44.0000,0.0895,0.0000,0.0101,-0.0997,161.6564,593.3879,508.8409,354.6220,1.0000,463,336,1,1,,823,1847,20.0945
0.7084,0.0201,run,44.0000,-44.0000,0.0927,0.0000,0.0072,-0.0999,168.7735,613.4710,521.9869,367.4081,1.0000,463,336,1,1,,823,1847,20.0831
0.7284,0.0201,run,44.0000,-44.0000,0.0958,0.0000,0.0052,-0.1010,175.4874,633.5576,536.1821,379.9584,1.0000,463,336,1,1,,823,1847,20.0866
0.7485,0.0201,run,45.0000,-45.0000,0.1012,0.0000,0.0171,-0.1183,185.1518,653.6427,559.9994,376.9824,1.0000,463,336,1,1,,823,1847,20.0851
0.7687,0.0201,run,45.0000,-45.0000,0.1044,0.0000,0.0122,-0.1166,193.5784,673.7852,570.4001,390.0136,1.0000,463,336,1,1,,823,1847,20.1425
0.7888,0.0201,run,45.0000,-45.0000,0.1076,0.0000,0.0087,-0.1163,201.1251,693.8703,582.7262,402.7642,1.0000,463,336,1,1,,823,1847,20.0850
0.8088,0.0201,run,45.0000,-45.0000,0.1108,0.0000,0.0062,-0.1170,208.1010,713.9497,596.3848,415.3126,1.0000,463,336,1,1,,823,1847,20.0794
0.8289,0.0201,run,45.0000,-45.0000,0.1141,0.0000,0.0044,-0.1185,214.7137,734.0374,610.9659,427.6816,1.0000,463,336,1,1,,823,1847,20.0877
0.8490,0.0201,run,45.0000,-45.0000,0.1173,0.0000,0.0032,-0.1204,221.1025,754.1262,626.1670,439.8804,1.0000,463,336,1,1,,823,1847,20.0888
0.8739,0.0249,run,45.0000,-45.0000,0.1205,0.0000,0.0021,-0.1226,228.8551,779.0381,644.9966,455.3693,1.0000,616,438,1,1,,823,1847,24.9119
0.8940,0.0201,run,46.0000,-46.0000,0.1272,0.0000,0.0149,-0.1421,238.9817,799.1269,670.0829,450.2075,1.0000,616,438,1,1,,823,1847,20.0888
0.9141,0.0201,run,46.0000,-46.0000,0.1305,0.0000,0.0106,-0.1411,247.7381,819.2262,680.6555,462.3207,1.0000,616,438,1,1,,823,1847,20.0993
