# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.5714,0.0201,run,-2.0000,2.0000,-0.0103,-0.0000,0.0003,0.0100,26.3524,1476.5544,1442.4382,1457.9658,1.0000,1260,1277,1,1,,823,1847,20.0864
1.5915,0.0201,run,-2.0000,2.0000,-0.0105,-0.0000,0.0002,0.0103,25.8856,1496.6377,1462.8107,1478.6935,1.0000,1260,1277,1,1,,823,1847,20.0832
1.6116,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0002,0.0105,25.5030,1516.7367,1483.1341,1499.3335,1.0000,1260,1277,1,1,,823,1847,20.0991
1.6383,0.0267,run,-2.0000,2.0000,-0.0108,-0.0000,0.0001,0.0107,25.1317,1543.4048,1510.0214,1526.5247,1.0000,1473,1495,1,1,,823,1847,26.6680
1.6583,0.0201,run,-2.0000,2.0000,-0.0110,-0.0000,0.0001,0.0109,24.9231,1563.4839,1530.1403,1546.9812,1.0000,1473,1495,1,1,,823,1847,20.0791
1.6784,0.0201,run,-2.0000,2.0000,-0.0111,-0.0000,0.0001,0.0110,24.7787,1583.5704,1550.2450,1567.3384,1.0000,1473,1495,1,1,,823,1847,20.0865
1.6985,0.0201,run,-2.0000,2.0000,-0.0112,-0.0000,0.0000,0.0112,24.6837,1600.0000,1566.6479,1583.9846,1.0000,1473,1495,1,1,,823,1847,20.0875
1.7186,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0000,0.0113,24.5977,1600.0000,1566.6357,1584.1690,1.0000,1473,1495,1,1,,823,1847,20.0863
1.7387,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0000,0.0113,24.5205,1600.0000,1566.7070,1584.2520,1.0000,1473,1495,1,1,,823,1847,20.0873
1.7588,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0000,0.0113,24.4519,1600.0000,1566.7715,1584.3247,1.0000,1473,1495,1,1,,823,1847,20.1046
1.7789,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0134,-0.0077,28.8078,1600.0000,1577.1811,1565.2034,1.0000,1473,1495,1,1,,823,1847,20.0807
1.7990,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0096,-0.0039,30.7798,1600.0000,1572.2332,1566.2072,1.0000,1473,1495,1,1,,823,1847,20.0896
1.8191,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0068,-0.0012,31.2130,1600.0000,1569.6772,1567.8968,1.0000,1473,1495,1,1,,823,1847,20.0887
1.8392,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0049,0.0008,30.6870,1600.0000,1568.6878,1569.9383,1.0000,1569,1572,1,1,,1847,1847,20.1085
1.8593,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0035,0.0022,29.5983,1600.0000,1568.6967,1572.1067,1.0000,1569,1572,1,1,,1847,1847,20.0808
1.8794,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0025,0.0032,28.2066,1600.0000,1569.3168,1574.2699,1.0000,1569,1572,1,1,,1847,1847,20.1264
1.8995,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0018,0.0039,26.6900,1600.0000,1570.2836,1576.3365,1.0000,1569,1572,1,1,,1847,1847,20.1113
1.9196,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0013,0.0044,25.1605,1600.0000,1571.4213,1578.2577,1.0000,1569,1572,1,1,,1847,1847,20.0878
1.9397,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0009,0.0048,23.6840,1600.0000,1572.6181,1580.0138,1.0000,1569,1572,1,1,,1847,1847,20.1014
1.9598,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0006,0.0050,22.3011,1600.0000,1573.8015,1581.5962,1.0000,1569,1572,1,1,,1847,1847,20.1052
1.9799,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0005,0.0052,21.0335,1600.0000,1574.9270,1583.0060,1.0000,1569,1572,1,1,,1847,1847,20.0856
2.0000,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0137,-0.0137,24.3045,1600.0000,1586.3222,1565.0688,1.0000,1569,1572,1,1,,1847,1847,20.0859
2.0200,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0098,-0.0098,25.3046,1600.0000,1582.2761,1567.1146,1.0000,1569,1572,1,1,,1847,1847,20.0897
2.0401,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0070,-0.0070,24.8760,1600.0000,1580.5323,1569.7157,1.0000,1584,1569,1,1,,1847,1847,20.0846
2.0603,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0050,-0.0050,23.5895,1600.0000,1580.2674,1572.5536,1.0000,1584,1569,1,1,,1847,1847,20.1123
2.0804,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0036,-0.0036,21.8311,1600.0000,1580.9189,1575.4189,1.0000,1584,1569,1,1,,1847,1847,20.1260
2.1006,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,19.8551,1600.0000,1582.1050,1578.1849,1.0000,1584,1569,1,1,,1847,1847,20.1501
2.1206,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,17.8359,1600.0000,1583.5625,1580.7657,1.0000,1584,1569,1,1,,1847,1847,20.0812
2.1407,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,15.8690,1600.0000,1585.1287,1583.1334,1.0000,1584,1569,1,1,,1847,1847,20.0838
2.1608,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,14.0147,1600.0000,1586.6970,1585.2735,1.0000,1584,1569,1,1,,1847,1847,20.0859
2.1808,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,12.3055,1600.0000,1588.2023,1587.1867,1.0000,1584,1569,1,1,,1847,1847,20.0878
2.2009,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,10.7553,1600.0000,1589.6070,1588.8825,1.0000,1584,1569,1,1,,1847,1847,20.0878
2.2210,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,9.3655,1600.0000,1590.8929,1590.3761,1.0000,1584,1569,1,1,,1847,1847,20.0941
2.2411,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,8.1310,1600.0000,1592.0533,1591.6847,1.0000,1590,1582,1,1,,1847,1847,20.0991
2.2622,0.0211,run,1.0000,-1.0000,0.0057,-0.0000,0.0134,-0.0191,15.0965,1600.0000,1599.6549,1570.1522,1.0000,1590,1582,1,1,,1847,1847,21.0856
2.2824,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0095,-0.0152,19.0274,1600.0000,1592.7522,1569.1930,1.0000,1590,1582,1,1,,1847,1847,20.1171
2.3024,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0068,-0.0125,21.1370,1600.0000,1588.5260,1569.1999,1.0000,1590,1582,1,1,,1847,1847,20.0822
2.3225,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0049,-0.0105,22.0511,1600.0000,1586.1015,1569.7963,1.0000,1590,1582,1,1,,1847,1847,20.0910
2.3426,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0035,-0.0091,22.1965,1600.0000,1584.8788,1570.7282,1.0000,1590,1582,1,1,,1847,1847,20.0847
2.3627,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0025,-0.0082,21.8662,1600.0000,1584.4403,1571.8273,1.0000,1590,1582,1,1,,1847,1847,20.0925
2.3828,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0018,-0.0074,21.2588,1600.0000,1584.4993,1572.9830,1.0000,1590,1582,1,1,,1847,1847,20.0913
2.4029,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0013,-0.0069,20.5072,1600.0000,1584.8598,1574.1258,1.0000,1590,1582,1,1,,1847,1847,20.0869
2.4230,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0009,-0.0066,19.6981,1600.0000,1585.3898,1575.2139,1.0000,1590,1582,1,1,,1847,1847,20.0910
2.4500,0.0271,run,1.0000,-1.0000,0.0057,-0.0000,0.0006,-0.0063,18.6230,1600.0000,1586.2209,1576.5330,1.0000,1589,1576,1,1,,1847,1847,27.0797
2.4701,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0004,-0.0061,17.8632,1600.0000,1586.8516,1577.4219,1.0000,1589,1576,1,1,,1847,1847,20.0942
2.4902,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0060,17.1576,1600.0000,1587.4650,1578.2197,1.0000,1589,1576,1,1,,1847,1847,20.1034
2.5103,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,16.5149,1600.0000,1588.0421,1578.9282,1.0000,1589,1576,1,1,,1847,1847,20.0858
2.5304,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0058,15.9364,1600.0000,1588.5737,1579.5535,1.0000,1589,1576,1,1,,1847,1847,20.0907
2.5505,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,15.4210,1600.0000,1589.0556,1580.1023,1.0000,1589,1576,1,1,,1847,1847,20.0943
2.5706,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,14.9656,1600.0000,1589.4872,1580.5816,1.0000,1589,1576,1,1,,1847,1847,20.0856
2.5907,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,14.5654,1600.0000,1589.8704,1580.9988,1.0000,1589,1576,1,1,,1847,1847,20.0886
2.6108,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.2154,1600.0000,1590.2082,1581.3609,1.0000,1589,1576,1,1,,1847,1847,20.0874
2.6309,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.9105,1600.0000,1590.5045,1581.6745,1.0000,1589,1576,1,1,,1847,1847,20.0904
2.6509,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.6456,1600.0000,1590.7632,1581.9455,1.0000,1594,1583,1,1,,1847,1847,20.0855
2.6710,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.4162,1600.0000,1590.9882,1582.1794,1.0000,1594,1583,1,1,,1847,1847,20.0859
2.6912,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.2176,1600.0000,1591.1837,1582.3812,1.0000,1594,1583,1,1,,1847,1847,20.1069
2.7112,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.0463,1600.0000,1591.3527,1582.5547,1.0000,1594,1583,1,1,,1847,1847,20.0820
2.7313,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.8986,1600.0000,1591.4988,1582.7039,1.0000,1594,1583,1,1,,1847,1847,20.0878
2.7514,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.7714,1600.0000,1591.6249,1582.8324,1.0000,1594,1583,1,1,,1847,1847,20.1048
2.7715,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.6619,1600.0000,1591.7336,1582.9427,1.0000,1594,1583,1,1,,1847,1847,20.1065
2.7916,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.5678,1600.0000,1591.8271,1583.0373,1.0000,1594,1583,1,1,,1847,1847,20.0917
2.8117,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.4870,1600.0000,1591.9075,1583.1185,1.0000,1594,1583,1,1,,1847,1847,20.0909
2.8319,0.0202,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.4174,1600.0000,1591.9768,1583.1884,1.0000,1594,1583,1,1,,1847,1847,20.1536
2.8519,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.3579,1600.0000,1592.0361,1583.2482,1.0000,1592,1581,1,1,,1847,1847,20.0799
2.8720,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.3068,1600.0000,1592.0870,1583.2994,1.0000,1592,1581,1,1,,1847,1847,20.0922
2.8922,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.2629,1600.0000,1592.1308,1583.3434,1.0000,1592,1581,1,1,,1847,1847,20.1068
2.9123,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.2253,1600.0000,1592.1684,1583.3811,1.0000,1592,1581,1,1,,1847,1847,20.1133
2.9323,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.1931,1600.0000,1592.2005,1583.4134,1.0000,1592,1581,1,1,,1847,1847,20.0867
2.9525,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.1654,1600.0000,1592.2281,1583.4411,1.0000,1592,1581,1,1,,1847,1847,20.1066
2.9725,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.1417,1600.0000,1592.2518,1583.4648,1.0000,1592,1581,1,1,,1847,1847,20.0845
