# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0002,0.0200,run,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0069,1.6000,1.6041,1.5822,1.0000,0,0,1,1,,5943,5943,20.0000
0.0192,0.0190,run,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0247,4.5747,4.5675,4.5324,1.0000,0,0,1,1,,5943,5943,19.0460
0.0394,0.0201,run,5.0000,-5.0000,0.0001,0.0000,0.0134,-0.0135,0.1072,9.3327,18.4509,0.0000,1.0000,0,0,1,1,,5943,5943,20.1084
0.0594,0.0201,run,5.0000,-5.0000,0.0002,0.0000,0.0096,-0.0097,0.2192,15.7000,23.0073,7.9542,1.0000,0,0,1,1,,5943,5943,20.0880
0.0795,0.0201,run,4.0000,-4.0000,0.0002,0.0000,-0.0066,0.0064,0.3343,23.6809,18.4230,28.2701,1.0000,0,0,1,1,,5943,5943,20.0869
0.0996,0.0201,run,4.0000,-4.0000,0.0003,0.0000,-0.0047,0.0044,0.4742,33.2745,29.4249,36.1758,1.0000,0,0,1,1,,5943,5943,20.0849
0.1197,0.0201,run,5.0000,-5.0000,0.0006,0.0000,0.0101,-0.0106,0.7734,44.4831,51.9470,35.4725,1.0000,0,0,1,1,,5943,5943,20.0869
0.1398,0.0201,run,4.0000,-4.0000,0.0006,0.0000,-0.0062,0.0056,1.0113,57.3096,51.9638,60.6329,1.0000,0,0,1,1,,5943,5943,20.0925
0.1632,0.0234,run,4.0000,-4.0000,0.0008,0.0000,-0.0042,0.0034,1.3140,74.4638,70.4952,75.8044,1.0000,46,48,1,1,,1847,823,23.4315
0.1833,0.0201,run,4.0000,-4.0000,0.0011,0.0000,-0.0030,0.0020,1.5948,90.7845,87.6648,90.7146,1.0000,46,48,1,1,,1847,823,20.0882
0.2034,0.0201,run,4.0000,-4.0000,0.0013,0.0000,-0.0022,0.0009,1.9010,108.7204,106.1452,107.4936,1.0000,46,48,1,1,,1847,823,20.0893
0.2235,0.0201,run,4.0000,-4.0000,0.0015,0.0000,-0.0015,-0.0000,2.2367,128.2646,126.0297,126.0262,1.0000,46,48,1,1,,1847,823,20.0836
0.2435,0.0201,run,4.0000,-4.0000,0.0018,0.0000,-0.0011,-0.0007,2.6007,148.3468,146.3042,145.1880,1.0000,46,48,1,1,,1847,823,20.0822
0.2636,0.0201,run,4.0000,-4.0000,0.0021,0.0000,-0.0008,-0.0013,2.9901,168.4310,166.4634,164.4184,1.0000,46,48,1,1,,1847,823,20.0842
0.2837,0.0201,run,4.0000,-4.0000,0.0024,0.0000,-0.0006,-0.0018,3.4024,188.5157,186.5303,183.6963,1.0000,46,48,1,1,,1847,823,20.0847
0.3038,0.0201,run,4.0000,-4.0000,0.0027,0.0000,-0.0004,-0.0023,3.8357,208.6006,206.5267,203.0033,1.0000,46,48,1,1,,1847,823,20.0849
