# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0002,0.0200,run,16.0000,-16.0000,0.0001,0.0000,0.0000,-0.0001,0.0274,1.6000,1.6165,1.5286,1.0000,0,0,1,1,,5943,5943,20.0000
0.0196,0.0194,run,16.0000,-16.0000,0.0001,0.0000,0.0000,-0.0001,0.1011,4.6481,4.6172,4.4767,1.0000,0,0,1,1,,5943,5943,19.3601
0.0397,0.0201,run,16.0000,-16.0000,0.0003,0.0000,0.0000,-0.0003,0.2487,9.4233,9.3788,8.9703,1.0000,0,0,1,1,,5943,5943,20.0831
0.0598,0.0201,run,16.0000,-16.0000,0.0005,0.0000,0.0000,-0.0005,0.4858,15.8276,15.7559,14.9279,1.0000,0,0,1,1,,5943,5943,20.1228
0.0799,0.0201,run,16.0000,-16.0000,0.0009,0.0000,0.0000,-0.0009,0.8261,23.8319,23.7012,22.3104,1.0000,0,0,1,1,,5943,5943,20.0814
0.0999,0.0201,run,16.0000,-16.0000,0.0014,0.0000,0.0000,-0.0014,1.2832,33.4508,33.2147,31.1206,1.0000,0,0,1,1,,5943,5943,20.0843
0.1201,0.0201,run,16.0000,-16.0000,0.0019,0.0000,0.0000,-0.0019,1.8691,44.7042,44.3047,41.3654,1.0000,0,0,1,1,,5943,5943,20.1171
0.1462,0.0262,run,16.0000,-16.0000,0.0025,0.0000,0.0000,-0.0025,2.8693,62.0985,61.1933,57.2652,1.0000,40,37,1,1,,1847,1847,26.1901
0.1679,0.0216,run,16.0000,-16.0000,0.0035,0.0000,0.0000,-0.0035,3.8657,78.3203,77.1828,71.7263,1.0000,40,37,1,1,,1847,1847,21.6117
0.1880,0.0201,run,16.0000,-16.0000,0.0044,0.0000,0.0000,-0.0044,4.9466,95.0163,93.5107,86.6288,1.0000,40,37,1,1,,1847,1847,20.0922
0.2080,0.0201,run,16.0000,-16.0000,0.0054,0.0000,0.0000,-0.0054,6.1872,113.3216,111.3089,102.9600,1.0000,40,37,1,1,,1847,1847,20.0866
0.2281,0.0201,run,16.0000,-16.0000,0.0064,0.0000,0.0000,-0.0064,7.5930,133.2469,130.6326,120.6751,1.0000,40,37,1,1,,1847,1847,20.0923
0.2482,0.0201,run,16.0000,-16.0000,0.0076,0.0000,0.0000,-0.0076,9.1428,153.3353,150.0467,138.3384,1.0000,40,37,1,1,,1847,1847,20.0884
0.2683,0.0201,run,16.0000,-16.0000,0.0087,0.0000,0.0000,-0.0087,10.8161,173.4250,169.3456,155.8722,1.0000,40,37,1,1,,1847,1847,20.0897
0.2884,0.0201,run,16.0000,-16.0000,0.0099,0.0000,0.0000,-0.0099,12.5947,193.5097,188.5344,173.2957,1.0000,40,37,1,1,,1847,1847,20.0847
0.3085,0.0201,run,16.0000,-16.0000,0.0110,0.0000,0.0000,-0.0110,14.4645,213.6012,207.6385,190.6350,1.0000,40,37,1,1,,1847,1847,20.0915
0.3286,0.0201,run,15.0000,-15.0000,0.0114,0.0000,-0.0134,0.0020,17.0588,233.7072,215.0752,218.2217,1.0000,40,37,1,1,,1847,1847,20.1061
0.3546,0.0260,run,15.0000,-15.0000,0.0124,0.0000,-0.0088,-0.0036,20.0324,259.6576,242.4236,236.8267,1.0000,215,208,1,1,,1847,823,25.9503
0.3747,0.0201,run,15.0000,-15.0000,0.0138,0.0000,-0.0063,-0.0075,22.1756,279.7357,263.3836,251.7367,1.0000,215,208,1,1,,1847,823,20.0782
0.3947,0.0201,run,15.0000,-15.0000,0.0149,0.0000,-0.0045,-0.0104,24.2178,299.8238,283.6527,267.5594,1.0000,215,208,1,1,,1847,823,20.0881
0.4148,0.0201,run,15.0000,-15.0000,0.0160,0.0000,-0.0032,-0.0128,26.1994,319.9142,303.5850,283.8446,1.0000,215,208,1,1,,1847,823,20.0904
0.4349,0.0201,run,15.0000,-15.0000,0.0170,0.0000,-0.0023,-0.0147,28.1506,340.0108,323.2686,300.4517,1.0000,215,208,1,1,,1847,823,20.0966
0.4550,0.0201,run,15.0000,-15.0000,0.0181,0.0000,-0.0016,-0.0165,30.0908,360.0960,342.7482,317.2623,1.0000,215,208,1,1,,1847,823,20.0852
0.4750,0.0201,run,15.0000,-15.0000,0.0192,0.0000,-0.0012,-0.0180,32.0354,380.1825,362.0789,334.2153,1.0000,215,208,1,1,,1847,823,20.0865
0.4951,0.0201,run,15.0000,-15.0000,0.0202,0.0000,-0.0008,-0.0194,33.9936,400.2674,381.2909,351.2568,1.0000,215,208,1,1,,1847,823,20.0849
0.5154,0.0202,run,15.0000,-15.0000,0.0213,0.0000,-0.0006,-0.0207,35.9789,420.4307,400.4807,368.4230,1.0000,215,208,1,1,,1847,823,20.1634
0.5354,0.0201,run,14.0000,-14.0000,0.0209,0.0000,-0.0138,-0.0071,39.1928,440.4988,406.7651,395.8469,1.0000,215,208,1,1,,1847,823,20.0681
0.5657,0.0303,run,14.0000,-14.0000,0.0219,0.0000,-0.0086,-0.0133,42.8857,470.7706,438.1519,417.6179,1.0000,408,382,1,1,,1847,823,30.2718
0.5857,0.0201,run,14.0000,-14.0000,0.0234,0.0000,-0.0061,-0.0172,44.9896,490.8541,459.2057,432.5233,1.0000,408,382,1,1,,1847,823,20.0835
0.6058,0.0201,run,14.0000,-14.0000,0.0244,0.0000,-0.0044,-0.0200,46.8724,510.9416,479.5457,448.5927,1.0000,408,382,1,1,,1847,823,20.0874
0.6259,0.0201,run,14.0000,-14.0000,0.0254,0.0000,-0.0031,-0.0223,48.6216,531.0263,499.6259,465.1836,1.0000,408,382,1,1,,1847,823,20.0848
0.6460,0.0201,run,13.0000,-13.0000,0.0245,0.0000,-0.0156,-0.0089,51.8205,551.1125,506.1467,492.4372,1.0000,408,382,1,1,,1847,823,20.0861
0.6661,0.0201,run,13.0000,-13.0000,0.0254,0.0000,-0.0112,-0.0143,54.1988,571.1972,528.0380,505.9587,1.0000,408,382,1,1,,1847,823,20.0847
0.6861,0.0201,run,13.0000,-13.0000,0.0264,0.0000,-0.0080,-0.0184,56.0401,591.2807,549.4712,521.0100,1.0000,408,382,1,1,,1847,823,20.0835
0.7062,0.0201,run,13.0000,-13.0000,0.0273,0.0000,-0.0057,-0.0216,57.5448,611.3640,570.5317,537.1066,1.0000,408,382,1,1,,1847,823,20.0833
0.7263,0.0201,run,13.0000,-13.0000,0.0282,0.0000,-0.0041,-0.0242,58.8540,631.4599,591.2951,553.9167,1.0000,408,382,1,1,,1847,823,20.0959
0.7464,0.0201,run,12.0000,-12.0000,0.0269,0.0000,-0.0163,-0.0106,61.8608,651.5428,597.8782,581.4857,1.0000,408,382,1,1,,1847,823,20.0829
0.7723,0.0258,run,12.0000,-12.0000,0.0278,0.0000,-0.0107,-0.0170,64.2757,677.3897,626.2695,599.9585,1.0000,599,568,1,1,,1847,823,25.8469
0.7923,0.0201,run,12.0000,-12.0000,0.0289,0.0000,-0.0077,-0.0212,65.5897,697.4742,648.2741,615.4949,1.0000,599,568,1,1,,1847,823,20.0845
0.8124,0.0201,run,12.0000,-12.0000,0.0297,0.0000,-0.0055,-0.0242,66.5676,717.5605,669.7441,632.2418,1.0000,599,568,1,1,,1847,823,20.0864
0.8325,0.0201,run,11.0000,-11.0000,0.0280,0.0000,-0.0173,-0.0107,69.4019,737.6508,676.5309,659.9670,1.0000,599,568,1,1,,1847,823,20.0903
0.8526,0.0201,run,11.0000,-11.0000,0.0288,0.0000,-0.0124,-0.0165,71.0905,757.7270,699.3620,673.9111,1.0000,599,568,1,1,,1847,823,20.0762
0.8727,0.0201,run,11.0000,-11.0000,0.0296,0.0000,-0.0088,-0.0208,72.0585,777.8081,721.8194,689.6798,1.0000,599,568,1,1,,1847,823,20.0811
0.8928,0.0201,run,10.0000,-10.0000,0.0276,0.0000,-0.0197,-0.0079,74.8042,797.9199,729.2415,716.9900,1.0000,599,568,1,1,,1847,823,20.1118
0.9129,0.0201,run,10.0000,-10.0000,0.0283,0.0000,-0.0140,-0.0143,76.1622,818.0156,752.8983,730.8085,1.0000,599,568,1,1,,1847,823,20.0957
0.9330,0.0201,run,10.0000,-10.0000,0.0290,0.0000,-0.0100,-0.0190,76.6566,838.1024,776.1565,746.7352,1.0000,599,568,1,1,,1847,823,20.0868
0.9530,0.0201,run,9.0000,-9.0000,0.0268,0.0000,-0.0206,-0.0062,79.0176,858.1826,783.9718,774.3582,1.0000,599,568,1,1,,1847,823,20.0802
0.9792,0.0262,run,9.0000,-9.0000,0.0274,0.0000,-0.0135,-0.0139,79.8205,884.3787,815.3294,793.7869,1.0000,776,765,1,1,,1847,823,26.1961
