# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.7166,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0002,0.0215,26.3865,1500.0000,1456.9628,1490.2642,1.0000,1453,1486,1,1,,1847,1847,20.0897
1.7367,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0002,0.0215,26.0812,1500.0000,1457.3183,1490.5192,1.0000,1453,1486,1,1,,1847,1847,20.0915
1.7568,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0001,0.0214,25.8092,1500.0000,1457.6262,1490.7554,1.0000,1453,1486,1,1,,1847,1847,20.0881
1.7769,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0001,0.0214,25.5686,1500.0000,1457.8924,1490.9705,1.0000,1453,1486,1,1,,1847,1847,20.0887
1.7971,0.0203,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0001,0.0214,25.3555,1500.0000,1458.1238,1491.1652,1.0000,1453,1486,1,1,,1847,1847,20.2605
1.8172,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0000,0.0213,25.1706,1500.0000,1458.3217,1491.3371,1.0000,1453,1486,1,1,,1847,1847,20.0909
1.8373,0.0201,run,-5.0000,5.0000,-0.0266,-0.0000,-0.0134,0.0401,28.9379,1500.0000,1440.0697,1502.0546,1.0000,1458,1492,1,1,,1847,1847,20.0794
1.8574,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0038,0.0175,29.1043,1500.0000,1457.3766,1484.4148,1.0000,1458,1492,1,1,,1847,1847,20.0795
1.8775,0.0201,run,-5.0000,5.0000,-0.0266,-0.0000,-0.0107,0.0373,31.6776,1500.0000,1439.4630,1497.1818,1.0000,1458,1492,1,1,,1847,1847,20.0857
1.8975,0.0201,run,-5.0000,5.0000,-0.0266,-0.0000,-0.0076,0.0342,33.1810,1500.0000,1440.3278,1493.3102,1.0000,1458,1492,1,1,,1847,1847,20.0797
1.9176,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0080,0.0133,33.6888,1500.0000,1456.0023,1476.6200,1.0000,1458,1492,1,1,,1847,1847,20.0930
1.9378,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0057,0.0156,33.6007,1500.0000,1454.3225,1478.4760,1.0000,1458,1492,1,1,,1847,1847,20.0966
1.9578,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0041,0.0172,33.1528,1500.0000,1453.5104,1480.1839,1.0000,1458,1492,1,1,,1847,1847,20.0719
1.9779,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0029,0.0184,32.5028,1500.0000,1453.2609,1481.7335,1.0000,1458,1492,1,1,,1847,1847,20.0870
1.9980,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0021,0.0192,31.7555,1500.0000,1453.3661,1483.1229,1.0000,1458,1492,1,1,,1847,1847,20.1029
2.0181,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0015,0.0198,30.9805,1500.0000,1453.6834,1484.3555,1.0000,1458,1492,1,1,,1847,1847,20.0850
2.0382,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0011,0.0202,30.2194,1500.0000,1454.1178,1485.4434,1.0000,1452,1484,1,1,,1847,1847,20.1055
2.0583,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0007,0.0206,29.4994,1500.0000,1454.6050,1486.3963,1.0000,1452,1484,1,1,,1847,1847,20.0785
2.0784,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0005,0.0208,28.8331,1500.0000,1455.1051,1487.2287,1.0000,1452,1484,1,1,,1847,1847,20.0884
2.0984,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0004,0.0209,28.2273,1500.0000,1455.5924,1487.9531,1.0000,1452,1484,1,1,,1847,1847,20.0909
2.1185,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0003,0.0210,27.6835,1500.0000,1456.0516,1488.5814,1.0000,1452,1484,1,1,,1847,1847,20.0826
2.1386,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0002,0.0211,27.1998,1500.0000,1456.4750,1489.1254,1.0000,1452,1484,1,1,,1847,1847,20.0849
2.1588,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0001,0.0212,26.7721,1500.0000,1456.8596,1489.5962,1.0000,1452,1484,1,1,,1847,1847,20.1160
2.1788,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0001,0.0212,26.3974,1500.0000,1457.2036,1490.0015,1.0000,1452,1484,1,1,,1847,1847,20.0745
2.1989,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0001,0.0212,26.0695,1500.0000,1457.5096,1490.3514,1.0000,1452,1484,1,1,,1847,1847,20.1062
2.2191,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0001,0.0212,25.7837,1500.0000,1457.7798,1490.6529,1.0000,1452,1484,1,1,,1847,1847,20.1344
2.2391,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0000,0.0213,25.5362,1500.0000,1458.0161,1490.9115,1.0000,1448,1492,1,1,,1847,1847,20.0817
2.2592,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0134,0.0025,27.5300,1500.0000,1470.5082,1474.4318,1.0000,1448,1492,1,1,,1847,1847,20.0804
2.2793,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0096,0.0064,28.3571,1500.0000,1466.7027,1476.5831,1.0000,1448,1492,1,1,,1847,1847,20.0801
2.2994,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0068,0.0091,28.4371,1500.0000,1464.4971,1478.6287,1.0000,1448,1492,1,1,,1847,1847,20.0882
2.3194,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0049,0.0111,28.0573,1500.0000,1463.3609,1480.5246,1.0000,1448,1492,1,1,,1847,1847,20.0813
2.3396,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0035,0.0125,27.4103,1500.0000,1462.9246,1482.2548,1.0000,1448,1492,1,1,,1847,1847,20.1246
2.3596,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0025,0.0135,26.6294,1500.0000,1462.9344,1483.8067,1.0000,1448,1492,1,1,,1847,1847,20.0751
2.3797,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0018,0.0142,25.7974,1500.0000,1463.2161,1485.1891,1.0000,1448,1492,1,1,,1847,1847,20.0848
2.3998,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0013,0.0147,24.9685,1500.0000,1463.6523,1486.4106,1.0000,1448,1492,1,1,,1847,1847,20.0856
2.4199,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,0.0009,0.0151,24.1757,1500.0000,1464.1651,1487.4836,1.0000,1448,1492,1,1,,1847,1847,20.0852
2.4400,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0141,-0.0034,25.6457,1500.0000,1476.9886,1471.7200,1.0000,1466,1481,1,1,,1847,1847,20.0835
2.4601,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0034,0.0194,25.3239,1500.0000,1459.7015,1489.6507,1.0000,1466,1481,1,1,,1847,1847,20.0843
2.4806,0.0205,run,-2.0000,2.0000,-0.0106,-0.0000,0.0109,-0.0003,25.9251,1500.0000,1474.2912,1473.8585,1.0000,1466,1481,1,1,,1847,1847,20.5201
2.5007,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0078,0.0029,25.7122,1500.0000,1472.0805,1476.4951,1.0000,1466,1481,1,1,,1847,1847,20.0956
2.5208,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0056,0.0051,25.0184,1500.0000,1471.0456,1478.9175,1.0000,1466,1481,1,1,,1847,1847,20.0917
2.5409,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0040,0.0067,24.0596,1500.0000,1470.7716,1481.1092,1.0000,1466,1481,1,1,,1847,1847,20.0866
2.5609,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0028,0.0078,22.9784,1500.0000,1470.9735,1483.0698,1.0000,1466,1481,1,1,,1847,1847,20.0807
2.5810,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0020,0.0086,21.8665,1500.0000,1471.4579,1484.8091,1.0000,1466,1481,1,1,,1847,1847,20.0828
2.6012,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0014,0.0092,20.7795,1500.0000,1472.0966,1486.3444,1.0000,1466,1481,1,1,,1847,1847,20.1241
2.6213,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0144,-0.0091,21.9642,1500.0000,1485.0839,1470.9878,1.0000,1466,1481,1,1,,1847,1847,20.0977
2.6468,0.0255,run,-1.0000,1.0000,-0.0053,-0.0000,0.0096,-0.0042,21.8397,1500.0000,1481.4355,1474.8852,1.0000,1480,1474,1,1,,823,1847,25.5132
2.6669,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0068,-0.0015,21.1291,1500.0000,1480.0273,1477.7146,1.0000,1480,1474,1,1,,823,1847,20.0829
2.6869,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0049,0.0005,20.0735,1500.0000,1479.5714,1480.2817,1.0000,1480,1474,1,1,,823,1847,20.0790
2.7070,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0035,0.0019,18.8502,1500.0000,1479.7163,1482.5833,1.0000,1480,1474,1,1,,823,1847,20.0795
2.7271,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0025,0.0028,17.5746,1500.0000,1480.2224,1484.6285,1.0000,1480,1474,1,1,,823,1847,20.0836
2.7472,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0018,0.0036,16.3198,1500.0000,1480.9283,1486.4321,1.0000,1480,1474,1,1,,823,1847,20.0764
2.7673,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0013,0.0041,15.1280,1500.0000,1481.7282,1488.0158,1.0000,1480,1474,1,1,,823,1847,20.0964
2.7874,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0009,0.0044,14.0233,1500.0000,1482.5531,1489.4003,1.0000,1480,1474,1,1,,823,1847,20.1202
2.8075,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0006,0.0047,13.0192,1500.0000,1483.3579,1490.6037,1.0000,1480,1474,1,1,,823,1847,20.0947
2.8276,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0005,0.0049,12.1167,1500.0000,1484.1181,1491.6484,1.0000,1480,1474,1,1,,823,1847,20.1032
2.8477,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0003,0.0050,11.3145,1500.0000,1484.8190,1492.5520,1.0000,1487,1493,1,1,,1847,1847,20.0809
2.8678,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0002,0.0051,10.6056,1500.0000,1485.4555,1493.3332,1.0000,1487,1493,1,1,,1847,1847,20.0900
2.8879,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0002,0.0052,9.9831,1500.0000,1486.0264,1494.0073,1.0000,1487,1493,1,1,,1847,1847,20.0906
2.9079,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0001,0.0052,9.4392,1500.0000,1486.5336,1494.5880,1.0000,1487,1493,1,1,,1847,1847,20.0825
2.9280,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0135,-0.0135,11.1738,1500.0000,1499.2659,1478.3865,1.0000,1487,1493,1,1,,1847,1847,20.0849
2.9481,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0096,-0.0096,11.7748,1500.0000,1495.6731,1480.7774,1.0000,1487,1493,1,1,,1847,1847,20.0854
2.9682,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0069,-0.0069,11.6582,1500.0000,1493.6551,1483.0285,1.0000,1487,1493,1,1,,1847,1847,20.0866
