# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.2106,0.0201,run,2.0000,-2.0000,0.0007,0.0000,-0.0003,-0.0004,0.8860,116.0482,115.4549,114.8696,1.0000,30,32,1,1,,1847,1847,20.0897
0.2307,0.0201,run,2.0000,-2.0000,0.0008,0.0000,-0.0002,-0.0006,1.0606,136.1522,135.5556,134.6276,1.0000,30,32,1,1,,1847,1847,20.1040
0.2508,0.0201,run,2.0000,-2.0000,0.0010,0.0000,-0.0002,-0.0008,1.2518,156.2424,155.6147,154.3665,1.0000,30,32,1,1,,1847,1847,20.0902
0.2709,0.0201,run,2.0000,-2.0000,0.0011,0.0000,-0.0001,-0.0010,1.4573,176.3315,175.6441,174.1043,1.0000,30,32,1,1,,1847,1847,20.0891
0.2910,0.0201,run,2.0000,-2.0000,0.0013,0.0000,-0.0001,-0.0012,1.6754,196.4214,195.6515,193.8405,1.0000,30,32,1,1,,1847,1847,20.0899
0.3111,0.0201,run,2.0000,-2.0000,0.0014,0.0000,-0.0001,-0.0013,1.9045,216.5129,215.6422,213.5746,1.0000,30,32,1,1,,1847,1847,20.0915
0.3369,0.0259,run,2.0000,-2.0000,0.0015,0.0000,-0.0000,-0.0015,2.2149,242.3877,241.3323,239.0133,1.0000,203,209,1,1,,823,1847,25.8748
0.3570,0.0201,run,2.0000,-2.0000,0.0017,0.0000,-0.0000,-0.0017,2.4638,262.4726,261.3188,258.6987,1.0000,203,209,1,1,,823,1847,20.0849
0.3771,0.0201,run,2.0000,-2.0000,0.0019,0.0000,-0.0000,-0.0018,2.7199,282.5616,281.2681,278.4153,1.0000,203,209,1,1,,823,1847,20.0890
0.3980,0.0208,run,2.0000,-2.0000,0.0020,0.0000,-0.0000,-0.0020,2.9921,303.4001,301.9492,298.8669,1.0000,203,209,1,1,,823,1847,20.8385
0.4180,0.0201,run,2.0000,-2.0000,0.0022,0.0000,-0.0000,-0.0021,3.2597,323.4855,321.8845,318.5672,1.0000,203,209,1,1,,823,1847,20.0855
0.4381,0.0201,run,2.0000,-2.0000,0.0023,0.0000,-0.0000,-0.0023,3.5318,343.5660,341.8053,338.2631,1.0000,203,209,1,1,,823,1847,20.0805
0.4582,0.0201,run,2.0000,-2.0000,0.0024,0.0000,-0.0000,-0.0024,3.8081,363.6541,361.7290,357.9631,1.0000,203,209,1,1,,823,1847,20.0881
0.4783,0.0201,run,1.0000,-1.0000,0.0013,0.0000,-0.0134,0.0121,5.1473,383.7431,369.2180,387.9738,1.0000,203,209,1,1,,823,1847,20.0890
0.4984,0.0201,run,1.0000,-1.0000,0.0014,0.0000,-0.0096,0.0082,5.9490,403.8355,391.5382,404.2348,1.0000,203,209,1,1,,823,1847,20.0923
0.5185,0.0201,run,1.0000,-1.0000,0.0014,0.0000,-0.0068,0.0054,6.3796,423.9222,413.3709,421.7143,1.0000,203,209,1,1,,823,1847,20.0868
0.5451,0.0266,run,1.0000,-1.0000,0.0015,0.0000,-0.0045,0.0030,6.5618,450.5282,441.6838,446.2489,1.0000,402,420,1,1,,823,1847,26.6059
0.5652,0.0201,run,1.0000,-1.0000,0.0016,0.0000,-0.0032,0.0016,6.5549,470.6180,462.8415,465.2847,1.0000,402,420,1,1,,823,1847,20.0898
0.5852,0.0201,run,1.0000,-1.0000,0.0017,0.0000,-0.0023,0.0006,6.4610,490.7019,483.7791,484.7028,1.0000,402,420,1,1,,823,1847,20.0840
0.6053,0.0201,run,1.0000,-1.0000,0.0017,0.0000,-0.0016,-0.0001,6.3201,510.7949,504.5709,504.3786,1.0000,402,420,1,1,,823,1847,20.0930
0.6254,0.0201,run,1.0000,-1.0000,0.0018,0.0000,-0.0012,-0.0007,6.1600,530.8878,525.2378,524.2178,1.0000,402,420,1,1,,823,1847,20.0929
0.6455,0.0201,run,1.0000,-1.0000,0.0019,0.0000,-0.0008,-0.0011,5.9990,550.9714,545.7934,544.1514,1.0000,402,420,1,1,,823,1847,20.0836
0.6656,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0140,0.0140,7.4254,571.0600,552.8065,574.4626,1.0000,402,420,1,1,,823,1847,20.0885
0.6857,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0100,0.0100,8.0492,591.1486,575.3748,590.8239,1.0000,402,420,1,1,,823,1847,20.0886
0.7058,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0071,0.0071,8.1405,611.2383,597.5872,608.6082,1.0000,402,420,1,1,,823,1847,20.0897
0.7259,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0051,0.0051,7.8909,631.3290,619.5071,627.3690,1.0000,402,420,1,1,,823,1847,20.0907
0.7514,0.0256,run,-0.0000,0.0000,-0.0000,0.0000,-0.0034,0.0034,7.2793,656.8800,646.9991,652.2022,1.0000,601,623,1,1,,823,1847,25.5510
0.7715,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0024,0.0024,6.7002,676.9626,668.4063,672.1184,1.0000,601,623,1,1,,823,1847,20.0826
0.7916,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0017,0.0017,6.0807,697.0517,689.6469,692.2950,1.0000,601,623,1,1,,823,1847,20.0891
0.8117,0.0201,run,-1.0000,1.0000,-0.0025,0.0000,-0.0146,0.0171,8.9825,717.1509,694.9378,721.3991,1.0000,601,623,1,1,,823,1847,20.0993
0.8318,0.0201,run,-1.0000,1.0000,-0.0025,0.0000,-0.0104,0.0130,10.6885,737.2432,716.5128,736.5966,1.0000,601,623,1,1,,823,1847,20.0923
0.8519,0.0201,run,-1.0000,1.0000,-0.0026,0.0000,-0.0074,0.0101,11.5830,757.3278,737.9612,753.5284,1.0000,601,623,1,1,,823,1847,20.0846
0.8719,0.0201,run,-1.0000,1.0000,-0.0027,0.0000,-0.0053,0.0080,11.9393,777.4160,759.2887,771.6649,1.0000,601,623,1,1,,823,1847,20.0882
0.8921,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0038,0.0065,11.9489,797.5456,780.5328,790.6607,1.0000,601,623,1,1,,823,1847,20.1296
0.9121,0.0200,run,-2.0000,2.0000,-0.0057,0.0000,-0.0161,0.0218,15.7555,817.5732,784.9634,818.6719,1.0000,601,623,1,1,,823,1847,20.0275
0.9322,0.0201,run,-2.0000,2.0000,-0.0058,0.0000,-0.0115,0.0173,18.0546,837.6617,806.2182,832.9960,1.0000,601,623,1,1,,823,1847,20.0885
0.9582,0.0260,run,-2.0000,2.0000,-0.0059,0.0000,-0.0076,0.0135,19.4679,863.6317,833.7066,854.6209,1.0000,790,830,1,1,,823,1847,25.9700
0.9782,0.0201,run,-2.0000,2.0000,-0.0061,0.0000,-0.0054,0.0115,19.9425,883.7136,854.8496,872.6926,1.0000,790,830,1,1,,823,1847,20.0820
0.9984,0.0201,run,-2.0000,2.0000,-0.0063,0.0000,-0.0039,0.0101,20.0230,903.8205,875.9641,891.6308,1.0000,790,830,1,1,,823,1847,20.1068
1.0196,0.0212,run,-3.0000,3.0000,-0.0096,0.0000,-0.0159,0.0255,24.5517,925.0454,880.7479,920.2394,1.0000,790,830,1,1,,823,1847,21.2249
1.0386,0.0190,run,-3.0000,3.0000,-0.0099,0.0000,-0.0115,0.0214,27.0658,944.0516,900.4530,933.5185,1.0000,790,830,1,1,,823,1847,19.0062
1.0587,0.0201,run,-3.0000,3.0000,-0.0101,0.0000,-0.0082,0.0183,28.5623,964.1426,921.4457,949.7149,1.0000,790,830,1,1,,823,1847,20.0910
1.0788,0.0201,run,-4.0000,4.0000,-0.0137,0.0000,-0.0193,0.0330,34.1320,984.2598,924.6348,975.6208,1.0000,790,830,1,1,,823,1847,20.1172
1.0989,0.0201,run,-4.0000,4.0000,-0.0140,0.0000,-0.0137,0.0277,37.5050,1004.3292,945.3789,988.2696,1.0000,790,830,1,1,,823,1847,20.0694
1.1190,0.0201,run,-4.0000,4.0000,-0.0143,0.0000,-0.0098,0.0241,39.4080,1024.4219,966.3966,1003.6312,1.0000,790,830,1,1,,823,1847,20.0927
1.1390,0.0201,run,-4.0000,4.0000,-0.0145,0.0000,-0.0070,0.0215,40.3408,1044.5128,987.5086,1020.8355,1.0000,790,830,1,1,,823,1847,20.0909
1.1652,0.0261,run,-4.0000,4.0000,-0.0148,0.0000,-0.0046,0.0194,40.6255,1070.6285,1014.9757,1045.0304,1.0000,975,1018,1,1,,823,1847,26.1157
1.1853,0.0201,run,-5.0000,5.0000,-0.0190,0.0000,-0.0167,0.0357,45.8729,1090.7214,1017.2404,1072.4567,1.0000,975,1018,1,1,,823,1847,20.0929
1.2053,0.0201,run,-5.0000,5.0000,-0.0194,0.0000,-0.0119,0.0313,49.0505,1110.8047,1037.5695,1085.9391,1.0000,975,1018,1,1,,823,1847,20.0833
1.2254,0.0201,run,-5.0000,5.0000,-0.0197,-0.0000,-0.0085,0.0282,50.8457,1130.8942,1058.2278,1101.8693,1.0000,975,1018,1,1,,823,1847,20.0895
1.2455,0.0201,run,-5.0000,5.0000,-0.0201,-0.0000,-0.0061,0.0261,51.7389,1150.9920,1079.0402,1119.4661,1.0000,975,1018,1,1,,823,1847,20.0978
1.2656,0.0201,run,-6.0000,6.0000,-0.0245,-0.0000,-0.0177,0.0422,57.8171,1171.0823,1080.5856,1145.9448,1.0000,975,1018,1,1,,823,1847,20.0903
1.2857,0.0201,run,-6.0000,6.0000,-0.0249,-0.0000,-0.0126,0.0376,61.5254,1191.1937,1100.5922,1158.7443,1.0000,975,1018,1,1,,823,1847,20.1114
1.3058,0.0201,run,-6.0000,6.0000,-0.0254,-0.0000,-0.0090,0.0344,63.6450,1211.2843,1121.0358,1174.2428,1.0000,975,1018,1,1,,823,1847,20.0906
1.3259,0.0201,run,-6.0000,6.0000,-0.0258,-0.0000,-0.0064,0.0322,64.7311,1231.3692,1141.7034,1191.5728,1.0000,975,1018,1,1,,823,1847,20.0849
1.3460,0.0201,run,-7.0000,7.0000,-0.0306,-0.0000,-0.0180,0.0486,71.3143,1251.4559,1142.5476,1217.7358,1.0000,975,1018,1,1,,823,1847,20.0868
1.3709,0.0249,run,-7.0000,7.0000,-0.0311,-0.0000,-0.0120,0.0431,75.8346,1276.3800,1167.1976,1233.8931,1.0000,1143,1210,1,1,,1847,823,24.9241
1.3910,0.0201,run,-7.0000,7.0000,-0.0317,-0.0000,-0.0086,0.0403,77.8986,1296.4648,1187.4025,1249.7297,1.0000,1143,1210,1,1,,1847,823,20.0847
1.4111,0.0201,run,-7.0000,7.0000,-0.0322,-0.0000,-0.0061,0.0383,78.9422,1316.5494,1207.9575,1267.2568,1.0000,1143,1210,1,1,,1847,823,20.0846
1.4312,0.0201,run,-8.0000,8.0000,-0.0374,-0.0000,-0.0178,0.0552,85.9171,1336.6346,1208.0479,1293.3871,1.0000,1143,1210,1,1,,1847,823,20.0852
1.4513,0.0201,run,-8.0000,8.0000,-0.0380,-0.0000,-0.0127,0.0506,90.1911,1356.7269,1227.3660,1305.7054,1.0000,1143,1210,1,1,,1847,823,20.0922
1.4713,0.0201,run,-8.0000,8.0000,-0.0385,-0.0000,-0.0090,0.0476,92.6658,1376.8113,1247.3450,1320.9460,1.0000,1143,1210,1,1,,1847,823,20.0845
1.4914,0.0201,run,-8.0000,8.0000,-0.0391,-0.0000,-0.0065,0.0456,93.9749,1396.8993,1267.6881,1338.1606,1.0000,1143,1210,1,1,,1847,823,20.0879
1.5115,0.0201,run,-9.0000,9.0000,-0.0446,-0.0000,-0.0180,0.0626,101.5162,1416.9869,1267.0142,1363.9273,1.0000,1143,1210,1,1,,1847,823,20.0877
1.5316,0.0201,run,-9.0000,9.0000,-0.0453,-0.0000,-0.0129,0.0581,106.1511,1437.0705,1285.9597,1375.8791,1.0000,1143,1210,1,1,,1847,823,20.0836
1.5517,0.0201,run,-9.0000,9.0000,-0.0459,-0.0000,-0.0092,0.0551,108.8550,1457.1558,1305.6938,1390.9077,1.0000,1143,1210,1,1,,1847,823,20.0853
1.5774,0.0257,run,-9.0000,9.0000,-0.0466,-0.0000,-0.0061,0.0526,110.4698,1482.8775,1331.7136,1413.1018,1.0000,1290,1388,1,1,,823,1847,25.7217
1.5975,0.0201,run,-10.0000,10.0000,-0.0526,-0.0000,-0.0177,0.0704,118.4148,1502.9638,1330.1154,1438.9825,1.0000,1290,1388,1,1,,823,1847,20.0862
1.6176,0.0201,run,-10.0000,10.0000,-0.0534,-0.0000,-0.0127,0.0660,123.3244,1523.0469,1348.6676,1450.7773,1.0000,1290,1388,1,1,,823,1847,20.0831
1.6377,0.0201,run,-10.0000,10.0000,-0.0541,-0.0000,-0.0090,0.0631,126.2206,1543.1493,1368.1283,1465.7291,1.0000,1290,1388,1,1,,823,1847,20.1024
1.6578,0.0201,run,-10.0000,10.0000,-0.0548,-0.0000,-0.0064,0.0612,127.8109,1563.2293,1388.0657,1482.7710,1.0000,1290,1388,1,1,,823,1847,20.0800
1.6779,0.0201,run,-11.0000,11.0000,-0.0610,-0.0000,-0.0180,0.0790,136.3700,1583.3254,1385.8137,1508.0970,1.0000,1290,1388,1,1,,823,1847,20.0961
1.6980,0.0201,run,-11.0000,11.0000,-0.0618,-0.0000,-0.0128,0.0747,141.6243,1600.0000,1400.6216,1516.1298,1.0000,1290,1388,1,1,,823,1847,20.1138
1.7181,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,-0.0092,0.0716,144.4355,1600.0000,1400.1528,1510.9761,1.0000,1290,1388,1,1,,823,1847,20.0888
1.7381,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,-0.0065,0.0690,145.6423,1600.0000,1400.9763,1507.7391,1.0000,1290,1388,1,1,,823,1847,20.0874
1.7582,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,-0.0047,0.0671,145.8191,1600.0000,1402.2479,1506.1140,1.0000,1290,1388,1,1,,823,1847,20.0873
1.7848,0.0266,run,-12.0000,12.0000,-0.0682,-0.0000,-0.0153,0.0835,154.3532,1600.0000,1381.0763,1510.2174,1.0000,1403,1507,1,1,,1847,1847,26.5737
1.8049,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,-0.0243,0.0982,165.7300,1600.0000,1358.3295,1510.2106,1.0000,1403,1507,1,1,,1847,1847,20.0925
1.8250,0.0201,run,-14.0000,14.0000,-0.0795,-0.0000,-0.0308,0.1103,180.1418,1600.0000,1334.5481,1505.1684,1.0000,1403,1507,1,1,,1847,1847,20.0938
1.8451,0.0201,run,-14.0000,14.0000,-0.0795,-0.0000,-0.0219,0.1015,188.4493,1600.0000,1333.0649,1490.0364,1.0000,1403,1507,1,1,,1847,1847,20.0984
1.8652,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,-0.0291,0.1143,200.5401,1600.0000,1311.0714,1487.8483,1.0000,1403,1507,1,1,,1847,1847,20.0837
1.8853,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,-0.0342,0.1250,214.9452,1600.0000,1288.3445,1481.7651,1.0000,1403,1507,1,1,,1847,1847,20.0893
1.9054,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,-0.0244,0.1152,222.8049,1600.0000,1288.0565,1466.3338,1.0000,1403,1507,1,1,,1847,1847,20.0907
1.9254,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,-0.0174,0.1083,226.3413,1600.0000,1289.9214,1457.3960,1.0000,1403,1507,1,1,,1847,1847,20.0908
1.9455,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,0.0010,0.0842,220.1609,1600.0000,1314.7218,1444.9564,1.0000,1403,1507,1,1,,1847,1847,20.0853
1.9656,0.0201,run,-14.0000,14.0000,-0.0795,-0.0000,0.0141,0.0654,219.1505,1600.0000,1330.2752,1431.4238,1.0000,1403,1507,1,1,,1847,1847,20.0851
1.9912,0.0255,run,-12.0000,12.0000,-0.0682,-0.0000,0.0342,0.0339,225.1410,1600.0000,1348.6233,1401.0948,1.0000,1316,1429,1,1,,823,1847,25.5453
2.0112,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,0.0378,0.0246,229.1023,1600.0000,1351.8404,1389.9549,1.0000,1316,1429,1,1,,823,1847,20.0827
2.0313,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,0.0404,0.0164,231.9506,1600.0000,1355.3721,1380.7267,1.0000,1316,1429,1,1,,823,1847,20.0837
2.0515,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,0.0556,-0.0102,237.9217,1600.0000,1369.9603,1354.1963,1.0000,1316,1429,1,1,,823,1847,20.1152
2.0716,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0665,-0.0324,244.5674,1600.0000,1380.5188,1330.3464,1.0000,1316,1429,1,1,,823,1847,20.0848
2.0916,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0609,-0.0325,245.9541,1600.0000,1379.1544,1328.9375,1.0000,1316,1429,1,1,,823,1847,20.0878
2.1117,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0434,-0.0150,239.1387,1600.0000,1372.4604,1349.2623,1.0000,1316,1429,1,1,,823,1847,20.1234
2.1318,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0444,-0.0216,232.0345,1600.0000,1384.7103,1351.2208,1.0000,1316,1429,1,1,,823,1847,20.0903
2.1519,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0317,-0.0089,220.1291,1600.0000,1386.7792,1372.9627,1.0000,1316,1429,1,1,,823,1847,20.0893
2.1720,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0092,0.0192,201.3573,1600.0000,1383.7661,1413.5192,1.0000,1316,1429,1,1,,823,1847,20.0945
2.1967,0.0247,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0190,0.0588,191.7091,1600.0000,1362.8091,1453.7727,1.0000,1388,1382,1,1,,1847,823,24.6644
2.2168,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0270,0.0724,190.3377,1600.0000,1353.6361,1465.6886,1.0000,1388,1382,1,1,,1847,823,20.0937
2.2369,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0327,0.0838,193.4809,1600.0000,1341.7107,1471.3274,1.0000,1388,1382,1,1,,1847,823,20.0912
2.2570,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0233,0.0744,191.8850,1600.0000,1350.5524,1465.6776,1.0000,1388,1382,1,1,,1847,823,20.1029
2.2771,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0166,0.0677,187.4626,1600.0000,1360.1402,1464.9346,1.0000,1388,1382,1,1,,1847,823,20.0890
2.2971,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,-0.0253,0.0821,189.3531,1600.0000,1347.1668,1474.1270,1.0000,1388,1382,1,1,,1847,823,20.0868
2.3172,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0046,0.0557,179.7977,1600.0000,1377.0917,1463.3129,1.0000,1388,1382,1,1,,1847,823,20.0922
2.3373,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0033,0.0544,171.0097,1600.0000,1386.9028,1471.0779,1.0000,1388,1382,1,1,,1847,823,20.0860
2.3574,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0023,0.0535,163.0478,1600.0000,1395.5947,1478.3098,1.0000,1388,1382,1,1,,1847,823,20.0921
2.3775,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0017,0.0528,155.9197,1600.0000,1403.2435,1484.9171,1.0000,1388,1382,1,1,,1847,823,20.0919
2.4029,0.0254,run,-8.0000,8.0000,-0.0454,-0.0000,0.0114,0.0341,151.7818,1600.0000,1421.8535,1474.5829,1.0000,1404,1487,1,1,,1847,1847,25.4076
2.4230,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,0.0081,0.0373,147.4908,1600.0000,1423.6275,1481.3909,1.0000,1404,1487,1,1,,1847,1847,20.0846
2.4431,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0192,0.0206,147.1677,1600.0000,1436.9200,1468.7447,1.0000,1404,1487,1,1,,1847,1847,20.0979
2.4632,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0137,0.0261,144.3709,1600.0000,1435.4606,1475.7976,1.0000,1404,1487,1,1,,1847,1847,20.1037
2.4833,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0098,0.0300,140.1816,1600.0000,1436.6158,1483.0211,1.0000,1404,1487,1,1,,1847,1847,20.0897
2.5034,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0204,0.0137,139.7301,1600.0000,1449.6707,1470.8691,1.0000,1404,1487,1,1,,1847,1847,20.0861
2.5235,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0145,0.0195,136.6704,1600.0000,1448.2129,1478.4464,1.0000,1404,1487,1,1,,1847,1847,20.0887
2.5436,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0238,0.0046,136.5597,1600.0000,1459.8680,1467.0125,1.0000,1404,1487,1,1,,1847,1847,20.0888
2.5636,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0170,0.0114,133.3453,1600.0000,1457.8100,1475.4995,1.0000,1404,1487,1,1,,1847,1847,20.0895
2.5837,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0121,0.0163,128.3676,1600.0000,1459.0271,1484.2378,1.0000,1404,1487,1,1,,1847,1847,20.0848
2.6094,0.0257,run,-5.0000,5.0000,-0.0284,-0.0000,0.0080,0.0204,120.8090,1600.0000,1463.4075,1494.9746,1.0000,1461,1483,1,1,,1847,1847,25.6988
2.6295,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0191,0.0036,119.1168,1600.0000,1478.0952,1483.6712,1.0000,1461,1483,1,1,,1847,1847,20.0855
2.6496,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0136,0.0091,115.1603,1600.0000,1477.8142,1491.8652,1.0000,1461,1483,1,1,,1847,1847,20.0860
2.6697,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0097,0.0130,109.9806,1600.0000,1479.9701,1500.0686,1.0000,1461,1483,1,1,,1847,1847,20.0931
2.6898,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0203,-0.0033,108.6840,1600.0000,1493.8751,1488.7570,1.0000,1461,1483,1,1,,1847,1847,20.0984
2.7099,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0145,0.0025,104.9056,1600.0000,1493.1429,1497.0458,1.0000,1461,1483,1,1,,1847,1847,20.0846
2.7300,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0104,0.0067,99.7636,1600.0000,1495.0663,1505.4065,1.0000,1461,1483,1,1,,1847,1847,20.0908
2.7501,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0074,0.0097,93.9968,1600.0000,1498.5360,1513.4703,1.0000,1461,1483,1,1,,1847,1847,20.1027
2.7702,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0187,-0.0073,92.5082,1600.0000,1513.1538,1501.8298,1.0000,1461,1483,1,1,,1847,1847,20.0917
2.7902,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0133,-0.0020,88.7822,1600.0000,1512.7380,1509.6975,1.0000,1461,1483,1,1,,1847,1847,20.0913
2.8148,0.0246,run,-2.0000,2.0000,-0.0114,-0.0000,0.0089,0.0024,82.6181,1600.0000,1515.5059,1519.2579,1.0000,1520,1513,1,1,,1847,1847,24.5719
2.8349,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0198,-0.0141,81.5466,1600.0000,1529.3640,1507.5427,1.0000,1520,1513,1,1,,1847,1847,20.0876
2.8550,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0141,-0.0084,78.0316,1600.0000,1528.4915,1515.4454,1.0000,1520,1513,1,1,,1847,1847,20.0962
2.8751,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0101,-0.0044,73.1702,1600.0000,1530.2239,1523.4357,1.0000,1520,1513,1,1,,1847,1847,20.0896
2.8952,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0072,-0.0015,67.6825,1600.0000,1533.4787,1531.1564,1.0000,1520,1513,1,1,,1847,1847,20.0994
2.9153,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0051,0.0006,62.0438,1600.0000,1537.5257,1538.3868,1.0000,1520,1513,1,1,,1847,1847,20.0828
2.9354,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0171,-0.0171,60.9574,1600.0000,1552.2435,1525.8417,1.0000,1520,1513,1,1,,1847,1847,20.0885
2.9555,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0122,-0.0122,57.7839,1600.0000,1551.6307,1532.8015,1.0000,1520,1513,1,1,,1847,1847,20.1082
2.9756,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0087,-0.0087,53.4735,1600.0000,1553.2435,1539.8095,1.0000,1520,1513,1,1,,1847,1847,20.0805
2.9956,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0196,-0.0253,56.4994,1600.0000,1563.0598,1523.9415,1.0000,1520,1513,1,1,,1847,1847,20.0882
