# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.7898,0.0201,run,-43.0000,43.0000,-0.1030,0.0000,0.0011,0.1020,190.2347,695.0677,425.9546,583.7113,1.0000,388,525,1,1,,1847,1847,20.0778
0.8100,0.0201,run,-43.0000,43.0000,-0.1061,0.0000,0.0008,0.1053,196.1958,715.1986,437.5183,600.4872,1.0000,388,525,1,1,,1847,1847,20.1309
0.8300,0.0201,run,-43.0000,43.0000,-0.1092,0.0000,0.0005,0.1086,202.1783,735.2843,449.0770,617.1349,1.0000,388,525,1,1,,1847,1847,20.0857
0.8501,0.0201,run,-42.0000,42.0000,-0.1096,0.0000,0.0138,0.0958,210.2941,755.3907,470.9666,619.2267,1.0000,388,525,1,1,,1847,1847,20.1065
0.8702,0.0201,run,-42.0000,42.0000,-0.1126,0.0000,0.0098,0.1028,217.3459,775.4676,478.6163,637.6271,1.0000,388,525,1,1,,1847,1847,20.0769
0.8903,0.0201,run,-42.0000,42.0000,-0.1156,0.0000,0.0070,0.1086,223.7108,795.5517,487.8387,655.8432,1.0000,388,525,1,1,,1847,1847,20.0841
0.9104,0.0201,run,-42.0000,42.0000,-0.1186,0.0000,0.0050,0.1136,229.6439,815.6455,498.1263,673.8770,1.0000,388,525,1,1,,1847,1847,20.0938
0.9305,0.0201,run,-42.0000,42.0000,-0.1216,0.0000,0.0036,0.1180,235.3155,835.7251,509.1069,691.7123,1.0000,388,525,1,1,,1847,1847,20.0795
0.9561,0.0257,run,-42.0000,42.0000,-0.1246,0.0000,0.0024,0.1222,242.3767,861.3884,524.4558,713.5676,1.0000,508,685,1,1,,1847,1847,25.6634
0.9762,0.0201,run,-42.0000,42.0000,-0.1284,0.0000,0.0017,0.1267,247.8602,881.4712,535.5720,731.6499,1.0000,508,685,1,1,,1847,1847,20.0827
0.9963,0.0201,run,-42.0000,42.0000,-0.1314,0.0000,0.0012,0.1302,253.3515,901.5606,547.4805,748.9376,1.0000,508,685,1,1,,1847,1847,20.0894
1.0164,0.0201,run,-42.0000,42.0000,-0.1344,0.0000,0.0009,0.1336,258.8813,921.6585,559.4652,766.0891,1.0000,508,685,1,1,,1847,1847,20.0979
1.0365,0.0201,run,-42.0000,42.0000,-0.1374,0.0000,0.0006,0.1368,264.4641,941.7543,571.4703,783.1101,1.0000,508,685,1,1,,1847,1847,20.0958
1.0566,0.0201,run,-42.0000,42.0000,-0.1404,0.0000,0.0004,0.1400,270.1039,961.8306,583.4538,799.9998,1.0000,508,685,1,1,,1847,1847,20.0763
1.0767,0.0201,run,-41.0000,41.0000,-0.1400,0.0000,0.0137,0.1263,278.5286,981.9339,605.7329,801.0778,1.0000,508,685,1,1,,1847,1847,20.1033
1.0968,0.0201,run,-41.0000,41.0000,-0.1429,0.0000,0.0098,0.1331,285.5835,1002.0420,613.4790,819.4380,1.0000,508,685,1,1,,1847,1847,20.1081
1.1170,0.0202,run,-41.0000,41.0000,-0.1458,0.0000,0.0070,0.1389,291.7677,1022.2191,623.0320,837.8707,1.0000,508,685,1,1,,1847,1847,20.1771
1.1371,0.0201,run,-41.0000,41.0000,-0.1488,0.0000,0.0050,0.1438,297.3744,1042.3166,633.7052,856.1792,1.0000,508,685,1,1,,1847,1847,20.0975
1.1632,0.0261,run,-40.0000,40.0000,-0.1480,0.0000,0.0156,0.1324,307.4509,1068.3972,658.5470,863.3456,1.0000,631,851,1,1,,1847,1847,26.0807
1.1833,0.0201,run,-40.0000,40.0000,-0.1517,0.0000,0.0111,0.1406,313.6624,1088.4982,666.1067,883.5648,1.0000,631,851,1,1,,1847,1847,20.1010
1.2034,0.0201,run,-40.0000,40.0000,-0.1546,0.0000,0.0079,0.1466,318.8965,1108.5913,676.2871,903.1026,1.0000,631,851,1,1,,1847,1847,20.0931
1.2235,0.0201,run,-40.0000,40.0000,-0.1574,0.0000,0.0057,0.1518,323.5560,1128.6925,687.7588,922.5143,1.0000,631,851,1,1,,1847,1847,20.1012
1.2435,0.0201,run,-40.0000,40.0000,-0.1603,0.0000,0.0040,0.1562,327.9063,1148.7747,700.0261,941.7107,1.0000,631,851,1,1,,1847,1847,20.0822
1.2636,0.0201,run,-39.0000,39.0000,-0.1590,0.0000,0.0163,0.1428,335.3632,1168.8720,723.0907,943.9269,1.0000,631,851,1,1,,1847,1847,20.0973
1.2837,0.0201,run,-39.0000,39.0000,-0.1618,0.0000,0.0116,0.1502,341.0983,1188.9712,731.6886,964.0572,1.0000,631,851,1,1,,1847,1847,20.0992
1.3038,0.0201,run,-39.0000,39.0000,-0.1646,0.0000,0.0083,0.1563,345.7644,1209.0533,742.3759,984.2018,1.0000,631,851,1,1,,1847,1847,20.0821
1.3239,0.0201,run,-39.0000,39.0000,-0.1674,0.0000,0.0059,0.1615,349.8205,1229.1584,754.4350,1004.2409,1.0000,631,851,1,1,,1847,1847,20.1051
1.3440,0.0201,run,-38.0000,38.0000,-0.1658,0.0000,0.0176,0.1482,357.0140,1249.2559,777.6219,1006.8620,1.0000,631,851,1,1,,1847,1847,20.0975
1.3704,0.0264,run,-38.0000,38.0000,-0.1685,0.0000,0.0115,0.1570,363.4829,1275.6260,790.7177,1033.5684,1.0000,759,1006,1,1,,823,1847,26.3701
1.3905,0.0201,run,-37.0000,37.0000,-0.1676,0.0000,0.0216,0.1459,370.9456,1295.7268,811.9191,1037.6432,1.0000,759,1006,1,1,,823,1847,20.1008
1.4106,0.0201,run,-37.0000,37.0000,-0.1702,0.0000,0.0154,0.1548,375.9304,1315.8548,820.2157,1059.6331,1.0000,759,1006,1,1,,823,1847,20.1280
1.4307,0.0201,run,-37.0000,37.0000,-0.1728,0.0000,0.0110,0.1618,379.3924,1335.9613,831.3922,1081.7455,1.0000,759,1006,1,1,,823,1847,20.1065
1.4508,0.0201,run,-36.0000,36.0000,-0.1707,0.0000,0.0213,0.1495,385.7359,1356.0385,854.6883,1085.9168,1.0000,759,1006,1,1,,823,1847,20.0773
1.4709,0.0201,run,-36.0000,36.0000,-0.1733,0.0000,0.0152,0.1581,389.6735,1376.1251,864.1385,1108.7647,1.0000,759,1006,1,1,,823,1847,20.0865
1.4910,0.0201,run,-35.0000,35.0000,-0.1710,0.0000,0.0242,0.1468,396.0303,1396.2172,886.6764,1113.6974,1.0000,759,1006,1,1,,823,1847,20.0921
1.5111,0.0201,run,-35.0000,35.0000,-0.1735,0.0000,0.0173,0.1562,399.5570,1416.3137,895.9414,1137.5721,1.0000,759,1006,1,1,,823,1847,20.0965
1.5312,0.0201,run,-34.0000,34.0000,-0.1709,0.0000,0.0257,0.1452,405.3647,1436.4203,918.7344,1143.3767,1.0000,759,1006,1,1,,823,1847,20.1066
1.5517,0.0205,run,-34.0000,34.0000,-0.1734,0.0000,0.0183,0.1551,408.1630,1456.8763,928.7353,1168.6913,1.0000,759,1006,1,1,,823,1847,20.4561
1.5785,0.0268,run,-33.0000,33.0000,-0.1707,0.0000,0.0241,0.1465,413.7245,1483.6909,956.6130,1183.3198,1.0000,922,1161,1,1,,1847,823,26.8146
1.5985,0.0201,run,-33.0000,33.0000,-0.1738,0.0000,0.0172,0.1566,415.1708,1503.7739,967.4724,1209.7338,1.0000,922,1161,1,1,,1847,823,20.0830
1.6186,0.0201,run,-32.0000,32.0000,-0.1708,0.0000,0.0257,0.1451,419.2790,1523.8715,992.3265,1216.8584,1.0000,922,1161,1,1,,1847,823,20.0976
1.6387,0.0201,run,-32.0000,32.0000,-0.1731,0.0000,0.0183,0.1548,420.3843,1543.9539,1003.8442,1243.2950,1.0000,922,1161,1,1,,1847,823,20.0824
1.6588,0.0201,run,-32.0000,32.0000,-0.1754,0.0000,0.0131,0.1623,419.7784,1564.0388,1018.7080,1269.8127,1.0000,922,1161,1,1,,1847,823,20.0849
1.6789,0.0201,run,-31.0000,31.0000,-0.1721,0.0000,0.0227,0.1494,422.7011,1584.1245,1045.8769,1276.9701,1.0000,922,1161,1,1,,1847,823,20.0858
1.6990,0.0201,run,-31.0000,31.0000,-0.1743,0.0000,0.0162,0.1581,423.0146,1604.2153,1058.9027,1303.4987,1.0000,922,1161,1,1,,1847,823,20.0907
1.7190,0.0201,run,-31.0000,31.0000,-0.1765,0.0000,0.0116,0.1650,421.8864,1624.2989,1074.8087,1330.0164,1.0000,922,1161,1,1,,1847,823,20.0836
1.7391,0.0201,run,-30.0000,30.0000,-0.1730,0.0000,0.0217,0.1513,424.6355,1644.3836,1102.7039,1336.7923,1.0000,922,1161,1,1,,1847,823,20.0846
1.7592,0.0201,run,-30.0000,30.0000,-0.1751,0.0000,0.0155,0.1597,424.8065,1664.4736,1116.1642,1363.1700,1.0000,922,1161,1,1,,1847,823,20.0900
1.7846,0.0254,run,-30.0000,30.0000,-0.1773,0.0000,0.0103,0.1670,423.0556,1689.8551,1137.6158,1395.9832,1.0000,1109,1358,1,1,,1847,823,25.3815
1.8047,0.0201,run,-30.0000,30.0000,-0.1800,0.0000,0.0073,0.1727,421.1380,1709.9464,1155.2606,1422.3562,1.0000,1109,1358,1,1,,1847,823,20.0913
1.8248,0.0201,run,-29.0000,29.0000,-0.1760,0.0000,0.0186,0.1574,423.9247,1730.0414,1184.3601,1427.8733,1.0000,1109,1358,1,1,,1847,823,20.0950
1.8449,0.0201,run,-29.0000,29.0000,-0.1781,0.0000,0.0133,0.1648,424.3709,1750.1536,1198.2928,1453.2726,1.0000,1109,1358,1,1,,1847,823,20.1122
1.8650,0.0201,run,-28.0000,28.0000,-0.1740,0.0000,0.0229,0.1511,428.4146,1770.2386,1224.9679,1458.6800,1.0000,1109,1358,1,1,,1847,823,20.0850
1.8850,0.0201,run,-28.0000,28.0000,-0.1760,0.0000,0.0163,0.1596,429.2562,1790.3215,1237.5915,1484.5391,1.0000,1109,1358,1,1,,1847,823,20.0830
1.9052,0.0201,run,-28.0000,28.0000,-0.1780,0.0000,0.0116,0.1663,428.2509,1810.4247,1253.5336,1510.8138,1.0000,1109,1358,1,1,,1847,823,20.1031
1.9252,0.0201,run,-28.0000,28.0000,-0.1800,0.0000,0.0083,0.1716,426.3159,1830.4995,1271.4169,1536.9502,1.0000,1109,1358,1,1,,1847,823,20.0748
1.9453,0.0201,run,-28.0000,28.0000,-0.1820,0.0000,0.0059,0.1760,424.0493,1850.5859,1290.3842,1562.6890,1.0000,1109,1358,1,1,,1847,823,20.0864
1.9654,0.0201,run,-28.0000,28.0000,-0.1839,0.0000,0.0042,0.1797,421.8372,1870.6763,1309.8280,1587.8504,1.0000,1109,1358,1,1,,1847,823,20.0904
1.9921,0.0267,run,-28.0000,28.0000,-0.1859,0.0000,0.0028,0.1832,419.4800,1897.3687,1336.1941,1619.5831,1.0000,1299,1581,1,1,,823,823,26.6923
2.0122,0.0201,run,-28.0000,28.0000,-0.1886,0.0000,0.0020,0.1866,418.1474,1917.4661,1354.9605,1643.6770,1.0000,1299,1581,1,1,,823,823,20.0975
2.0323,0.0201,run,-29.0000,29.0000,-0.1974,0.0000,-0.0120,0.2094,425.2712,1937.5527,1350.3029,1674.2602,1.0000,1299,1581,1,1,,823,823,20.0866
2.0524,0.0201,run,-29.0000,29.0000,-0.1995,0.0000,-0.0086,0.2080,430.1447,1957.6555,1366.5963,1688.4254,1.0000,1299,1581,1,1,,823,823,20.1028
2.0725,0.0201,run,-29.0000,29.0000,-0.2015,0.0000,-0.0061,0.2077,433.6026,1977.7380,1383.5185,1704.7523,1.0000,1299,1581,1,1,,823,823,20.0825
2.0926,0.0201,run,-30.0000,30.0000,-0.2106,0.0000,-0.0178,0.2284,446.0456,1997.8423,1375.1339,1728.4593,1.0000,1299,1581,1,1,,823,823,20.1043
2.1127,0.0201,run,-30.0000,30.0000,-0.2128,0.0000,-0.0127,0.2254,454.5108,2017.9438,1389.0548,1737.8112,1.0000,1299,1581,1,1,,823,823,20.1016
2.1328,0.0201,run,-31.0000,31.0000,-0.2221,0.0000,-0.0225,0.2445,470.3688,2038.0279,1378.5184,1756.7997,1.0000,1299,1581,1,1,,823,823,20.0841
2.1529,0.0201,run,-31.0000,31.0000,-0.2243,0.0000,-0.0160,0.2403,480.9703,2058.1281,1391.2874,1763.0282,1.0000,1299,1581,1,1,,823,823,20.1002
2.1730,0.0201,run,-32.0000,32.0000,-0.2338,0.0000,-0.0248,0.2586,498.2859,2078.2148,1379.8723,1779.9856,1.0000,1299,1581,1,1,,823,823,20.0867
2.1996,0.0267,run,-33.0000,33.0000,-0.2435,0.0000,-0.0285,0.2719,524.1299,2104.8759,1370.4147,1791.0773,1.0000,1376,1776,1,1,,1847,1847,26.6611
2.2197,0.0201,run,-33.0000,33.0000,-0.2466,0.0000,-0.0203,0.2669,536.7315,2124.9715,1381.8041,1794.6758,1.0000,1376,1776,1,1,,1847,1847,20.0956
2.2398,0.0201,run,-34.0000,34.0000,-0.2565,0.0000,-0.0279,0.2844,555.3162,2145.0577,1369.7760,1809.7070,1.0000,1376,1776,1,1,,1847,1847,20.0863
2.2599,0.0201,run,-35.0000,35.0000,-0.2665,0.0000,-0.0333,0.2998,577.8162,2165.1471,1355.4108,1819.2510,1.0000,1376,1776,1,1,,1847,1847,20.0893
2.2800,0.0201,run,-36.0000,36.0000,-0.2767,0.0000,-0.0372,0.3139,602.8034,2185.2375,1339.6501,1825.2182,1.0000,1376,1776,1,1,,1847,1847,20.0905
2.3001,0.0201,run,-37.0000,37.0000,-0.2870,0.0000,-0.0399,0.3270,629.3151,2205.3352,1323.1212,1828.9190,1.0000,1376,1776,1,1,,1847,1847,20.0976
2.3202,0.0201,run,-38.0000,38.0000,-0.2975,0.0000,-0.0419,0.3394,656.7115,2225.4496,1306.2313,1831.2449,1.0000,1376,1776,1,1,,1847,1847,20.1145
2.3403,0.0201,run,-39.0000,39.0000,-0.3081,0.0000,-0.0433,0.3514,684.5248,2245.5313,1289.1974,1832.8158,1.0000,1376,1776,1,1,,1847,1847,20.0817
2.3604,0.0201,run,-39.0000,39.0000,-0.3109,0.0000,-0.0309,0.3418,701.4123,2265.6286,1299.8570,1828.5756,1.0000,1376,1776,1,1,,1847,1847,20.0972
2.3805,0.0201,run,-40.0000,40.0000,-0.3217,0.0000,-0.0354,0.3572,722.3359,2285.7233,1287.1291,1839.6455,1.0000,1376,1776,1,1,,1847,1847,20.0947
2.4057,0.0252,run,-41.0000,41.0000,-0.3327,0.0000,-0.0361,0.3688,749.1493,2310.9210,1276.5460,1846.9974,1.0000,1284,1841,1,1,,1847,1847,25.1977
2.4258,0.0201,run,-41.0000,41.0000,-0.3364,0.0000,-0.0257,0.3621,761.6648,2331.0185,1289.2888,1849.4186,1.0000,1284,1841,1,1,,1847,1847,20.0975
2.4459,0.0201,run,-41.0000,41.0000,-0.3393,0.0000,-0.0183,0.3576,768.4591,2351.1246,1306.0443,1859.2866,1.0000,1284,1841,1,1,,1847,1847,20.1061
2.4660,0.0201,run,-41.0000,41.0000,-0.3422,0.0000,-0.0131,0.3553,771.6988,2371.2135,1324.6973,1874.3321,1.0000,1284,1841,1,1,,1847,1847,20.0889
2.4861,0.0201,run,-42.0000,42.0000,-0.3535,0.0000,-0.0227,0.3763,784.6156,2391.3051,1315.6279,1897.7512,1.0000,1284,1841,1,1,,1847,1847,20.0916
2.5062,0.0201,run,-42.0000,42.0000,-0.3565,0.0000,-0.0162,0.3728,791.6570,2400.0000,1320.0135,1896.6726,1.0000,1284,1841,1,1,,1847,1847,20.1234
2.5262,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0116,0.3694,794.4866,2400.0000,1319.7727,1891.2540,1.0000,1284,1841,1,1,,1847,1847,20.0564
2.5463,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0083,0.3661,794.6364,2400.0000,1322.1897,1888.5375,1.0000,1284,1841,1,1,,1847,1847,20.0934
2.5664,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0059,0.3637,793.1385,2400.0000,1325.5190,1888.2039,1.0000,1284,1841,1,1,,1847,1847,20.1000
2.5865,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0042,0.3620,790.6974,2400.0000,1329.2658,1889.3393,1.0000,1284,1841,1,1,,1847,1847,20.0875
2.6066,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0030,0.3608,787.7784,2400.0000,1333.1167,1891.3266,1.0000,1330,1887,1,1,,1847,1847,20.0964
2.6267,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0021,0.3600,784.6897,2400.0000,1336.8697,1893.7509,1.0000,1330,1887,1,1,,1847,1847,20.0849
2.6468,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0015,0.3594,781.6230,2400.0000,1340.4104,1896.3436,1.0000,1330,1887,1,1,,1847,1847,20.0871
2.6668,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0011,0.3589,778.6962,2400.0000,1343.6753,1898.9322,1.0000,1330,1887,1,1,,1847,1847,20.0845
2.6869,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0008,0.3586,775.9747,2400.0000,1346.6381,1901.4125,1.0000,1330,1887,1,1,,1847,1847,20.0875
2.7071,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0006,0.3584,773.4891,2400.0000,1349.2959,1903.7260,1.0000,1330,1887,1,1,,1847,1847,20.1020
2.7273,0.0203,run,-42.0000,42.0000,-0.3578,0.0000,-0.0004,0.3582,771.2330,2400.0000,1351.6756,1905.8584,1.0000,1330,1887,1,1,,1847,1847,20.2833
2.7474,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0003,0.3581,769.2413,2400.0000,1353.7546,1907.7628,1.0000,1330,1887,1,1,,1847,1847,20.0910
2.7675,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0002,0.3580,767.4795,2400.0000,1355.5787,1909.4623,1.0000,1330,1887,1,1,,1847,1847,20.0970
2.7876,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0001,0.3580,765.9318,2400.0000,1357.1709,1910.9656,1.0000,1330,1887,1,1,,1847,1847,20.0849
2.8134,0.0257,run,-42.0000,42.0000,-0.3578,0.0000,-0.0001,0.3579,764.2569,2400.0000,1358.8833,1912.6028,1.0000,1350,1910,1,1,,1847,1847,25.7497
2.8334,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0001,0.3579,763.1193,2400.0000,1360.0419,1913.7195,1.0000,1350,1910,1,1,,1847,1847,20.0846
2.8535,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0135,0.3798,773.9210,2400.0000,1332.2919,1919.8661,1.0000,1350,1910,1,1,,1847,1847,20.0933
2.8737,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0096,0.3760,780.5338,2400.0000,1328.6687,1910.2636,1.0000,1350,1910,1,1,,1847,1847,20.1442
2.8937,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0066,0.3513,781.5245,2400.0000,1346.7694,1890.1817,1.0000,1350,1910,1,1,,1847,1847,20.0817
2.9139,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0087,0.3751,786.4385,2400.0000,1323.4374,1903.6856,1.0000,1350,1910,1,1,,1847,1847,20.1116
2.9340,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0062,0.3726,788.9270,2400.0000,1322.8832,1899.2627,1.0000,1350,1910,1,1,,1847,1847,20.0952
2.9541,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0044,0.3708,789.8337,2400.0000,1323.3561,1896.9765,1.0000,1350,1910,1,1,,1847,1847,20.0897
2.9742,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0032,0.3695,789.7364,2400.0000,1324.4380,1896.0892,1.0000,1350,1910,1,1,,1847,1847,20.1047
2.9943,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0023,0.3686,789.0299,2400.0000,1325.8465,1896.0938,1.0000,1350,1910,1,1,,1847,1847,20.0948
3.0144,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0016,0.3680,787.9781,2400.0000,1327.3996,1896.6442,1.0000,1328,1896,1,1,,1847,1847,20.1284
3.0345,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0011,0.3675,786.7626,2400.0000,1328.9721,1897.5028,1.0000,1328,1896,1,1,,1847,1847,20.0823
