# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.8717,0.0201,run,-17.0000,17.0000,-0.0457,-0.0000,0.0012,0.0445,89.3659,776.9282,653.1587,721.9659,1.0000,517,559,1,1,,1847,1847,20.0870
0.8918,0.0201,run,-17.0000,17.0000,-0.0469,-0.0000,0.0009,0.0460,91.3177,797.0165,670.0921,741.3054,1.0000,517,559,1,1,,1847,1847,20.0883
0.9119,0.0201,run,-17.0000,17.0000,-0.0481,-0.0000,0.0006,0.0475,93.3048,817.1062,687.0677,760.5351,1.0000,517,559,1,1,,1847,1847,20.0897
0.9374,0.0255,run,-17.0000,17.0000,-0.0493,-0.0000,0.0004,0.0489,95.8987,842.5973,708.8679,784.5292,1.0000,678,755,1,1,,823,1847,25.4910
0.9575,0.0201,run,-17.0000,17.0000,-0.0509,-0.0000,0.0003,0.0506,97.9916,862.6937,725.5921,803.8122,1.0000,678,755,1,1,,823,1847,20.0965
0.9776,0.0201,run,-17.0000,17.0000,-0.0521,-0.0000,0.0002,0.0519,100.1314,882.7789,742.5355,822.7595,1.0000,678,755,1,1,,823,1847,20.0852
0.9977,0.0201,run,-16.0000,16.0000,-0.0501,-0.0000,0.0136,0.0366,104.8118,902.8750,769.7648,826.3616,1.0000,678,755,1,1,,823,1847,20.0961
1.0178,0.0201,run,-16.0000,16.0000,-0.0513,-0.0000,0.0097,0.0416,108.2164,922.9566,782.5542,846.9262,1.0000,678,755,1,1,,823,1847,20.0817
1.0379,0.0201,run,-16.0000,16.0000,-0.0524,-0.0000,0.0069,0.0455,110.7893,943.0651,797.0617,867.4898,1.0000,678,755,1,1,,823,1847,20.1084
1.0579,0.0201,run,-16.0000,16.0000,-0.0536,-0.0000,0.0049,0.0486,112.8304,963.1376,812.6813,887.9331,1.0000,678,755,1,1,,823,1847,20.0725
1.0780,0.0201,run,-16.0000,16.0000,-0.0547,-0.0000,0.0035,0.0512,114.5571,983.2228,829.0669,908.2646,1.0000,678,755,1,1,,823,1847,20.0852
1.0982,0.0201,run,-15.0000,15.0000,-0.0524,-0.0000,0.0159,0.0365,118.8900,1003.3595,856.2749,912.6640,1.0000,678,755,1,1,,823,1847,20.1367
1.1183,0.0201,run,-15.0000,15.0000,-0.0534,-0.0000,0.0113,0.0421,121.6728,1023.4385,869.2168,934.3147,1.0000,678,755,1,1,,823,1847,20.0791
1.1442,0.0259,run,-15.0000,15.0000,-0.0545,-0.0000,0.0075,0.0470,123.8086,1049.3575,889.1761,961.9217,1.0000,859,930,1,1,,823,1847,25.9190
1.1643,0.0201,run,-15.0000,15.0000,-0.0559,-0.0000,0.0053,0.0505,124.9388,1069.4578,905.4210,983.6171,1.0000,859,930,1,1,,823,1847,20.1003
1.1844,0.0201,run,-15.0000,15.0000,-0.0569,-0.0000,0.0038,0.0531,125.7854,1089.5605,922.6667,1004.8834,1.0000,859,930,1,1,,823,1847,20.1026
1.2045,0.0201,run,-15.0000,15.0000,-0.0580,-0.0000,0.0027,0.0553,126.5099,1109.6441,940.3550,1025.9133,1.0000,859,930,1,1,,823,1847,20.0836
1.2245,0.0201,run,-15.0000,15.0000,-0.0591,-0.0000,0.0019,0.0572,127.2192,1129.7346,958.3076,1046.7232,1.0000,859,930,1,1,,823,1847,20.0906
1.2446,0.0201,run,-14.0000,14.0000,-0.0561,-0.0000,0.0148,0.0414,131.1533,1149.8187,986.6778,1050.6530,1.0000,859,930,1,1,,823,1847,20.0841
1.2647,0.0201,run,-14.0000,14.0000,-0.0571,-0.0000,0.0106,0.0466,133.4930,1169.9120,1000.3792,1072.4589,1.0000,859,930,1,1,,823,1847,20.0933
1.2848,0.0201,run,-14.0000,14.0000,-0.0581,-0.0000,0.0075,0.0506,134.8302,1189.9987,1016.0169,1094.3200,1.0000,859,930,1,1,,823,1847,20.0867
1.3049,0.0201,run,-14.0000,14.0000,-0.0591,-0.0000,0.0054,0.0538,135.5746,1210.0822,1032.9152,1116.1000,1.0000,859,930,1,1,,823,1847,20.0835
1.3250,0.0201,run,-13.0000,13.0000,-0.0558,-0.0000,0.0172,0.0386,139.4004,1230.1729,1060.9135,1120.6315,1.0000,859,930,1,1,,823,1847,20.0907
1.3510,0.0261,run,-13.0000,13.0000,-0.0568,-0.0000,0.0113,0.0454,141.4494,1256.2270,1079.6325,1149.9226,1.0000,1038,1123,1,1,,823,1847,26.0541
1.3712,0.0201,run,-13.0000,13.0000,-0.0580,-0.0000,0.0081,0.0499,141.9625,1276.3531,1095.7991,1172.9821,1.0000,1038,1123,1,1,,823,1847,20.1261
1.3913,0.0201,run,-12.0000,12.0000,-0.0544,-0.0000,0.0192,0.0352,145.4486,1296.4433,1123.7711,1178.2183,1.0000,1038,1123,1,1,,823,1847,20.0902
1.4113,0.0201,run,-12.0000,12.0000,-0.0552,-0.0000,0.0137,0.0415,146.7342,1316.5381,1137.6659,1201.9419,1.0000,1038,1123,1,1,,823,1847,20.0948
1.4314,0.0201,run,-11.0000,11.0000,-0.0514,-0.0000,0.0232,0.0282,150.3637,1336.6211,1164.4149,1208.0999,1.0000,1038,1123,1,1,,823,1847,20.0831
1.4515,0.0201,run,-11.0000,11.0000,-0.0522,-0.0000,0.0165,0.0357,151.2672,1356.7061,1177.8533,1233.0245,1.0000,1038,1123,1,1,,823,1847,20.0850
1.4716,0.0201,run,-11.0000,11.0000,-0.0530,-0.0000,0.0118,0.0412,150.5081,1376.7935,1194.4283,1258.1424,1.0000,1038,1123,1,1,,823,1847,20.0873
1.4917,0.0201,run,-11.0000,11.0000,-0.0538,-0.0000,0.0084,0.0453,148.8145,1396.8644,1212.9731,1283.1266,1.0000,1038,1123,1,1,,823,1847,20.0709
1.5118,0.0201,run,-10.0000,10.0000,-0.0496,-0.0000,0.0194,0.0302,150.5828,1416.9487,1243.0276,1289.7041,1.0000,1038,1123,1,1,,823,1847,20.0843
1.5318,0.0201,run,-10.0000,10.0000,-0.0503,-0.0000,0.0139,0.0365,150.1380,1437.0376,1258.7053,1315.0939,1.0000,1038,1123,1,1,,823,1847,20.0890
1.5575,0.0257,run,-10.0000,10.0000,-0.0510,-0.0000,0.0092,0.0419,147.7180,1462.7091,1282.6106,1347.3717,1.0000,1251,1311,1,1,,823,823,25.6715
1.5776,0.0201,run,-10.0000,10.0000,-0.0519,-0.0000,0.0065,0.0454,145.2508,1482.8059,1302.4400,1372.6701,1.0000,1251,1311,1,1,,823,823,20.0967
1.5977,0.0201,run,-9.0000,9.0000,-0.0474,-0.0000,0.0181,0.0293,146.7367,1502.8914,1333.4866,1378.8228,1.0000,1251,1311,1,1,,823,823,20.0855
1.6178,0.0201,run,-9.0000,9.0000,-0.0480,-0.0000,0.0129,0.0351,146.0527,1522.9704,1349.7487,1404.0868,1.0000,1251,1311,1,1,,823,823,20.0791
1.6379,0.0201,run,-8.0000,8.0000,-0.0433,-0.0000,0.0226,0.0206,148.3642,1543.0536,1378.7230,1410.6557,1.0000,1251,1311,1,1,,823,823,20.0831
1.6580,0.0201,run,-8.0000,8.0000,-0.0438,-0.0000,0.0161,0.0277,147.7503,1563.1399,1393.9699,1436.8095,1.0000,1251,1311,1,1,,823,823,20.0864
1.6780,0.0201,run,-8.0000,8.0000,-0.0444,-0.0000,0.0115,0.0329,145.3973,1583.2213,1412.3878,1463.2602,1.0000,1251,1311,1,1,,823,823,20.0814
1.6981,0.0201,run,-7.0000,7.0000,-0.0393,-0.0000,0.0216,0.0177,146.5343,1603.3007,1443.0610,1470.4717,1.0000,1251,1311,1,1,,823,823,20.0793
1.7182,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0154,0.0244,144.9075,1623.3813,1459.5898,1497.3577,1.0000,1251,1311,1,1,,823,823,20.0806
1.7383,0.0201,run,-6.0000,6.0000,-0.0346,-0.0000,0.0244,0.0102,146.2126,1643.4610,1489.3919,1505.1048,1.0000,1251,1311,1,1,,823,823,20.0797
1.7638,0.0256,run,-6.0000,6.0000,-0.0350,-0.0000,0.0162,0.0188,143.1694,1669.0401,1511.2905,1540.4510,1.0000,1468,1505,1,1,,823,1847,25.5792
1.7840,0.0201,run,-5.0000,5.0000,-0.0296,-0.0000,0.0249,0.0047,143.7686,1689.1429,1541.7438,1549.0048,1.0000,1468,1505,1,1,,823,1847,20.1028
1.8040,0.0201,run,-5.0000,5.0000,-0.0300,-0.0000,0.0178,0.0122,141.0414,1709.2221,1558.7487,1577.6126,1.0000,1468,1505,1,1,,823,1847,20.0791
1.8241,0.0201,run,-4.0000,4.0000,-0.0243,-0.0000,0.0261,-0.0018,141.1664,1729.3121,1589.5612,1586.7302,1.0000,1468,1505,1,1,,823,1847,20.0900
1.8442,0.0201,run,-4.0000,4.0000,-0.0246,-0.0000,0.0186,0.0059,137.7667,1749.3996,1607.0416,1616.2244,1.0000,1468,1505,1,1,,823,1847,20.0876
1.8643,0.0201,run,-3.0000,3.0000,-0.0186,-0.0000,0.0267,-0.0081,137.2312,1769.4898,1638.4955,1626.0217,1.0000,1468,1505,1,1,,823,1847,20.0902
1.8844,0.0201,run,-3.0000,3.0000,-0.0188,-0.0000,0.0190,-0.0002,133.0720,1789.5862,1656.6659,1656.3625,1.0000,1468,1505,1,1,,823,1847,20.0964
1.9045,0.0201,run,-3.0000,3.0000,-0.0191,-0.0000,0.0136,0.0055,126.8618,1809.6691,1678.5729,1687.0416,1.0000,1468,1505,1,1,,823,1847,20.0829
1.9246,0.0201,run,-2.0000,2.0000,-0.0128,-0.0000,0.0231,-0.0103,124.6984,1829.7526,1712.9869,1697.1214,1.0000,1468,1505,1,1,,823,1847,20.0835
1.9446,0.0201,run,-1.0000,1.0000,-0.0065,-0.0000,0.0299,-0.0234,124.6256,1849.8328,1743.3084,1707.1061,1.0000,1468,1505,1,1,,823,1847,20.0802
1.9708,0.0261,run,-1.0000,1.0000,-0.0066,-0.0000,0.0196,-0.0131,117.9903,1875.9759,1768.0917,1747.8795,1.0000,1729,1706,1,1,,823,1847,26.1431
1.9909,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0274,-0.0274,115.9325,1896.0904,1801.3570,1758.9588,1.0000,1729,1706,1,1,,823,1847,20.1144
2.0110,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0195,-0.0195,110.0215,1916.1853,1821.2855,1791.0421,1.0000,1729,1706,1,1,,823,1847,20.0949
2.0311,0.0201,run,1.0000,-1.0000,0.0068,-0.0000,0.0274,-0.0342,111.4789,1936.2747,1851.2185,1798.3730,1.0000,1729,1706,1,1,,823,1847,20.0894
2.0512,0.0201,run,1.0000,-1.0000,0.0069,-0.0000,0.0195,-0.0264,108.5142,1956.3782,1868.2736,1827.4545,1.0000,1729,1706,1,1,,823,1847,20.1035
2.0713,0.0201,run,2.0000,-2.0000,0.0139,-0.0000,0.0273,-0.0412,112.6564,1976.4612,1895.6911,1831.9183,1.0000,1729,1706,1,1,,823,1847,20.0830
2.0914,0.0201,run,2.0000,-2.0000,0.0140,-0.0000,0.0195,-0.0335,111.9319,1996.5497,1910.5547,1858.6808,1.0000,1729,1706,1,1,,823,1847,20.0885
2.1115,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0273,-0.0486,118.1481,2016.6431,1936.0740,1860.9160,1.0000,1729,1706,1,1,,823,1847,20.0934
2.1316,0.0201,run,3.0000,-3.0000,0.0215,-0.0000,0.0195,-0.0410,119.1315,2036.7324,1949.2885,1885.9134,1.0000,1729,1706,1,1,,823,1847,20.0893
2.1516,0.0201,run,4.0000,-4.0000,0.0289,-0.0000,0.0273,-0.0562,126.9671,2056.8248,1973.3553,1886.3602,1.0000,1729,1706,1,1,,823,1847,20.0924
2.1751,0.0235,run,4.0000,-4.0000,0.0292,-0.0000,0.0186,-0.0478,129.0243,2080.2926,1988.2380,1914.2986,1.0000,1959,1885,1,1,,823,1847,23.4678
2.1952,0.0201,run,4.0000,-4.0000,0.0295,-0.0000,0.0133,-0.0428,127.5186,2100.4194,2006.0016,1939.8000,1.0000,1959,1885,1,1,,823,1847,20.1268
2.2154,0.0201,run,5.0000,-5.0000,0.0373,-0.0000,0.0229,-0.0601,134.5068,2120.5239,2032.5379,1939.4962,1.0000,1959,1885,1,1,,823,1847,20.1044
2.2354,0.0201,run,5.0000,-5.0000,0.0376,-0.0000,0.0163,-0.0540,136.7160,2140.6018,2045.6164,1962.1554,1.0000,1959,1885,1,1,,823,1847,20.0780
2.2555,0.0201,run,5.0000,-5.0000,0.0380,-0.0000,0.0116,-0.0496,135.9223,2160.6855,2063.1538,1986.3726,1.0000,1959,1885,1,1,,823,1847,20.0837
2.2756,0.0201,run,6.0000,-6.0000,0.0460,-0.0000,0.0217,-0.0677,144.0466,2180.7659,2089.1146,1984.3241,1.0000,1959,1885,1,1,,823,1847,20.0804
2.2957,0.0201,run,6.0000,-6.0000,0.0465,-0.0000,0.0155,-0.0619,147.3448,2200.8525,2101.4197,2005.5956,1.0000,1959,1885,1,1,,823,1847,20.0866
2.3158,0.0201,run,7.0000,-7.0000,0.0547,-0.0000,0.0245,-0.0792,158.4760,2220.9381,2123.6884,2001.2357,1.0000,1959,1885,1,1,,823,1847,20.0856
2.3358,0.0201,run,7.0000,-7.0000,0.0552,-0.0000,0.0175,-0.0726,163.8093,2241.0247,2133.4045,2021.0263,1.0000,1959,1885,1,1,,823,1847,20.0866
2.3559,0.0201,run,7.0000,-7.0000,0.0557,-0.0000,0.0125,-0.0681,165.3946,2261.1095,2148.4214,2043.0085,1.0000,1959,1885,1,1,,823,1847,20.0848
2.3819,0.0259,run,7.0000,-7.0000,0.0562,-0.0000,0.0082,-0.0644,163.9871,2287.0403,2172.8567,2073.2498,1.0000,2141,2038,1,1,,823,1847,25.9308
2.4020,0.0201,run,7.0000,-7.0000,0.0568,-0.0000,0.0058,-0.0627,161.6978,2307.1478,2193.9329,2096.9670,1.0000,2141,2038,1,1,,823,1847,20.1075
2.4221,0.0201,run,7.0000,-7.0000,0.0573,-0.0000,0.0042,-0.0615,158.8046,2327.2575,2216.0250,2120.8808,1.0000,2141,2038,1,1,,823,1847,20.1097
2.4422,0.0201,run,7.0000,-7.0000,0.0578,-0.0000,0.0030,-0.0608,155.7029,2347.3373,2238.6688,2144.6001,1.0000,2141,2038,1,1,,823,1847,20.0798
2.4622,0.0201,run,7.0000,-7.0000,0.0583,-0.0000,0.0021,-0.0605,152.6361,2367.4229,2261.5475,2168.0260,1.0000,2141,2038,1,1,,823,1847,20.0855
2.4823,0.0201,run,7.0000,-7.0000,0.0588,-0.0000,0.0015,-0.0603,149.7567,2387.5104,2284.4299,2191.0774,1.0000,2141,2038,1,1,,823,1847,20.0875
2.5024,0.0201,run,7.0000,-7.0000,0.0593,-0.0000,0.0011,-0.0604,147.0926,2400.0000,2299.6342,2206.1807,1.0000,2141,2038,1,1,,823,1847,20.0811
2.5225,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0008,-0.0604,144.5973,2400.0000,2302.1300,2208.6754,1.0000,2141,2038,1,1,,823,1847,20.0861
2.5426,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0005,-0.0602,142.3076,2400.0000,2304.2488,2211.1360,1.0000,2141,2038,1,1,,823,1847,20.0921
2.5627,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0004,-0.0600,140.2371,2400.0000,2306.1973,2213.3284,1.0000,2141,2038,1,1,,823,1847,20.1018
2.5828,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0003,-0.0599,138.3867,2400.0000,2307.9607,2215.2658,1.0000,2306,2211,1,1,,1847,1847,20.0987
2.6029,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0002,-0.0598,136.7482,2400.0000,2309.5373,2216.9664,1.0000,2306,2211,1,1,,1847,1847,20.0792
2.6230,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0001,-0.0598,135.3037,2400.0000,2310.9375,2218.4551,1.0000,2306,2211,1,1,,1847,1847,20.1033
2.6430,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0001,-0.0597,134.0397,2400.0000,2312.1700,2219.7507,1.0000,2306,2211,1,1,,1847,1847,20.0812
2.6631,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0001,-0.0597,132.9362,2400.0000,2313.2510,2220.8766,1.0000,2306,2211,1,1,,1847,1847,20.0953
2.6832,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0001,-0.0597,131.9772,2400.0000,2314.1939,2221.8517,1.0000,2306,2211,1,1,,1847,1847,20.0855
2.7033,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0134,-0.0377,137.7205,2400.0000,2291.4753,2233.0836,1.0000,2306,2211,1,1,,1847,1847,20.0897
2.7234,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0095,-0.0416,140.0085,2400.0000,2292.1525,2227.8305,1.0000,2306,2211,1,1,,1847,1847,20.0893
2.7435,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0068,-0.0443,140.0912,2400.0000,2294.1848,2225.6328,1.0000,2306,2211,1,1,,1847,1847,20.0856
2.7636,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0049,-0.0463,138.8232,2400.0000,2296.9616,2225.3920,1.0000,2306,2211,1,1,,1847,1847,20.0841
2.7891,0.0255,run,6.0000,-6.0000,0.0511,-0.0000,-0.0032,-0.0479,136.1194,2400.0000,2300.9341,2226.8272,1.0000,2297,2226,1,1,,1847,1847,25.5005
2.8092,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0023,-0.0488,133.6604,2400.0000,2304.1063,2228.5729,1.0000,2297,2226,1,1,,1847,1847,20.1011
2.8293,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0016,-0.0495,131.1039,2400.0000,2307.1714,2230.6208,1.0000,2297,2226,1,1,,1847,1847,20.0898
2.8493,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0012,-0.0500,128.5934,2400.0000,2310.0445,2232.7687,1.0000,2297,2226,1,1,,1847,1847,20.0782
2.8694,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0008,-0.0503,126.2123,2400.0000,2312.6844,2234.8910,1.0000,2297,2226,1,1,,1847,1847,20.0865
2.8895,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0006,-0.0505,124.0084,2400.0000,2315.0730,2236.9102,1.0000,2297,2226,1,1,,1847,1847,20.0900
2.9096,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0004,-0.0507,122.0037,2400.0000,2317.2094,2238.7832,1.0000,2297,2226,1,1,,1847,1847,20.0896
2.9297,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0003,-0.0508,120.2033,2400.0000,2319.1038,2240.4897,1.0000,2297,2226,1,1,,1847,1847,20.0875
2.9498,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0002,-0.0509,118.6018,2400.0000,2320.7723,2242.0241,1.0000,2297,2226,1,1,,1847,1847,20.0835
2.9699,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0002,-0.0510,117.1871,2400.0000,2322.2348,2243.3909,1.0000,2297,2226,1,1,,1847,1847,20.0882
2.9900,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,-0.0001,-0.0510,115.9436,2400.0000,2323.5125,2244.6003,1.0000,2320,2244,1,1,,1847,1847,20.1157
3.0101,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,-0.0135,-0.0291,121.4845,2400.0000,2301.0328,2255.9983,1.0000,2320,2244,1,1,,1847,1847,20.0939
