# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.2629,0.0201,run,9.0000,-9.0000,0.0280,0.0000,-0.0122,-0.0158,89.1177,865.3443,788.4217,764.0316,1.0000,812,778,1,1,,823,1847,20.0746
1.2829,0.0201,run,9.0000,-9.0000,0.0276,0.0000,-0.0087,-0.0189,86.0768,853.4048,781.9742,752.6818,1.0000,812,778,1,1,,823,1847,20.0788
1.3096,0.0267,run,8.0000,-8.0000,0.0242,0.0000,-0.0179,-0.0063,84.3550,834.6719,755.1921,745.4418,1.0000,776,761,1,1,,1847,1847,26.7058
1.3297,0.0201,run,8.0000,-8.0000,0.0237,0.0000,-0.0128,-0.0109,82.0699,818.9706,745.3395,728.4618,1.0000,776,761,1,1,,1847,1847,20.0838
1.3498,0.0201,run,7.0000,-7.0000,0.0204,0.0000,-0.0225,0.0022,81.4823,801.6585,718.4822,721.8703,1.0000,776,761,1,1,,1847,1847,20.0809
1.3699,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0161,-0.0038,79.4989,800.0000,723.4736,717.5287,1.0000,776,761,1,1,,1847,1847,20.0989
1.3900,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0249,0.0078,78.9568,800.0000,714.9725,727.1139,1.0000,776,761,1,1,,1847,1847,20.0694
1.4101,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0178,0.0007,76.8577,800.0000,722.5920,723.6927,1.0000,776,761,1,1,,1847,1847,20.1022
1.4302,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0127,-0.0044,73.8963,800.0000,729.4889,722.7184,1.0000,776,761,1,1,,1847,1847,20.0897
1.4503,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0090,-0.0080,70.5285,800.0000,735.6645,723.2784,1.0000,776,761,1,1,,1847,1847,20.0925
1.4704,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0199,0.0057,69.2597,800.0000,726.3668,735.1138,1.0000,776,761,1,1,,1847,1847,20.0943
1.4905,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0142,-0.0000,66.8701,800.0000,733.1588,733.1009,1.0000,776,761,1,1,,1847,1847,20.0940
1.5162,0.0257,run,4.0000,-4.0000,0.0114,0.0000,-0.0218,0.0104,65.4357,800.0000,726.5121,742.6165,1.0000,726,731,1,1,,1847,1847,25.7057
1.5362,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0155,0.0042,63.0495,800.0000,733.7227,740.1784,1.0000,726,731,1,1,,1847,1847,20.0769
1.5563,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0111,-0.0003,59.9868,800.0000,740.2279,739.7984,1.0000,726,731,1,1,,1847,1847,20.0804
1.5764,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0079,-0.0035,56.6365,800.0000,746.0346,740.6923,1.0000,726,731,1,1,,1847,1847,20.0824
1.5965,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0191,0.0105,55.4566,800.0000,736.3953,752.6915,1.0000,726,731,1,1,,1847,1847,20.0808
1.6166,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0136,0.0051,53.1961,800.0000,742.8797,750.7281,1.0000,726,731,1,1,,1847,1847,20.0865
1.6366,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0097,0.0012,50.3715,800.0000,748.7155,750.5416,1.0000,726,731,1,1,,1847,1847,20.0658
1.6567,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0203,0.0147,49.5211,800.0000,739.1467,761.8110,1.0000,726,731,1,1,,1847,1847,20.0922
1.6768,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0145,0.0088,47.4594,800.0000,745.7156,759.3655,1.0000,726,731,1,1,,1847,1847,20.0888
1.6969,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0103,0.0047,44.7440,800.0000,751.6450,758.8669,1.0000,726,731,1,1,,1847,1847,20.0761
1.7206,0.0237,run,2.0000,-2.0000,0.0057,0.0000,-0.0070,0.0013,41.1851,800.0000,757.7810,759.8488,1.0000,745,764,1,1,,1847,1847,23.7415
1.7407,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0184,0.0156,40.3546,800.0000,747.5954,771.6955,1.0000,745,764,1,1,,1847,1847,20.0824
1.7608,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0131,0.0103,38.4358,800.0000,753.5965,769.5320,1.0000,745,764,1,1,,1847,1847,20.0814
1.7809,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0094,0.0065,35.9288,800.0000,759.0174,769.1250,1.0000,745,764,1,1,,1847,1847,20.0949
1.8010,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0201,0.0201,35.3769,800.0000,749.0743,780.1720,1.0000,745,764,1,1,,1847,1847,20.0766
1.8211,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0143,0.0143,33.5852,800.0000,755.3228,777.5069,1.0000,745,764,1,1,,1847,1847,20.0900
1.8412,0.0202,run,-0.0000,0.0000,-0.0000,0.0000,-0.0102,0.0102,31.0991,800.0000,760.9970,776.8049,1.0000,745,764,1,1,,1847,1847,20.1675
1.8613,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0073,0.0073,28.3075,800.0000,766.0540,777.3310,1.0000,745,764,1,1,,1847,1847,20.0892
1.8814,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0186,0.0215,29.3676,800.0000,754.0383,787.2264,1.0000,745,764,1,1,,1847,1847,20.0830
1.9015,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0133,0.0161,29.0557,800.0000,758.4757,783.4130,1.0000,745,764,1,1,,1847,1847,20.0810
1.9216,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0095,0.0123,27.9179,800.0000,762.5568,781.6074,1.0000,747,783,1,1,,1847,1847,20.0813
1.9416,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0202,0.0259,30.2507,800.0000,749.7526,789.7460,1.0000,747,783,1,1,,1847,1847,20.0822
1.9617,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0144,0.0201,30.9267,800.0000,753.5475,784.5991,1.0000,747,783,1,1,,1847,1847,20.0808
1.9818,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0103,0.0159,30.5624,800.0000,757.1017,781.7734,1.0000,747,783,1,1,,1847,1847,20.0816
2.0019,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0073,0.0130,29.5773,800.0000,760.3627,780.4827,1.0000,747,783,1,1,,1847,1847,20.0814
2.0220,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0186,0.0272,32.1833,800.0000,746.8157,788.8178,1.0000,747,783,1,1,,1847,1847,20.1145
2.0421,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0133,0.0218,33.1908,800.0000,749.9386,783.6799,1.0000,747,783,1,1,,1847,1847,20.0886
2.0622,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0095,0.0180,33.1821,800.0000,752.8938,780.7421,1.0000,747,783,1,1,,1847,1847,20.0880
2.0823,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0068,0.0153,32.5533,800.0000,755.6238,779.2696,1.0000,747,783,1,1,,1847,1847,20.0777
2.1024,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0048,0.0133,31.5677,800.0000,758.1120,778.7526,1.0000,747,783,1,1,,1847,1847,20.1414
2.1225,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0169,0.0282,34.3380,800.0000,743.8383,787.4858,1.0000,759,784,1,1,,1847,1847,20.0773
2.1426,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0120,0.0234,35.6067,800.0000,746.3041,782.4826,1.0000,759,784,1,1,,1847,1847,20.0731
2.1626,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0086,0.0199,35.9056,800.0000,748.6708,779.5180,1.0000,759,784,1,1,,1847,1847,20.0828
2.1827,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0061,0.0175,35.5994,800.0000,750.8785,777.9228,1.0000,759,784,1,1,,1847,1847,20.0770
2.2028,0.0201,run,-5.0000,5.0000,-0.0142,0.0000,-0.0178,0.0320,38.8640,800.0000,736.3988,785.8732,1.0000,759,784,1,1,,1847,1847,20.0797
2.2229,0.0201,run,-5.0000,5.0000,-0.0142,0.0000,-0.0127,0.0269,40.4961,800.0000,738.7115,780.2963,1.0000,759,784,1,1,,1847,1847,20.1083
2.2430,0.0201,run,-5.0000,5.0000,-0.0142,0.0000,-0.0090,0.0232,41.0612,800.0000,740.9566,776.9211,1.0000,759,784,1,1,,1847,1847,20.0763
2.2631,0.0201,run,-5.0000,5.0000,-0.0142,0.0000,-0.0065,0.0207,40.9515,800.0000,743.0737,775.0233,1.0000,759,784,1,1,,1847,1847,20.1096
2.2832,0.0201,run,-6.0000,6.0000,-0.0170,0.0000,-0.0180,0.0351,44.3635,800.0000,728.5212,782.7518,1.0000,759,784,1,1,,1847,1847,20.0859
2.3033,0.0201,run,-6.0000,6.0000,-0.0170,0.0000,-0.0129,0.0299,46.1050,800.0000,730.7730,777.0171,1.0000,759,784,1,1,,1847,1847,20.0831
2.3299,0.0267,run,-6.0000,6.0000,-0.0170,0.0000,-0.0084,0.0254,46.6996,800.0000,733.6373,772.9635,1.0000,737,777,1,1,,1847,1847,26.6783
2.3500,0.0201,run,-6.0000,6.0000,-0.0170,0.0000,-0.0060,0.0230,46.5335,800.0000,735.6613,771.2717,1.0000,737,777,1,1,,1847,1847,20.0855
2.3701,0.0201,run,-7.0000,7.0000,-0.0199,0.0000,-0.0177,0.0376,49.9288,800.0000,721.0219,779.1206,1.0000,737,777,1,1,,1847,1847,20.0926
2.3902,0.0201,run,-7.0000,7.0000,-0.0199,0.0000,-0.0126,0.0325,51.6771,800.0000,723.1915,773.4543,1.0000,737,777,1,1,,1847,1847,20.0833
2.4103,0.0201,run,-7.0000,7.0000,-0.0199,0.0000,-0.0090,0.0289,52.3480,800.0000,725.3157,769.9883,1.0000,737,777,1,1,,1847,1847,20.0818
2.4304,0.0201,run,-7.0000,7.0000,-0.0199,0.0000,-0.0064,0.0263,52.3329,800.0000,727.3251,768.0090,1.0000,737,777,1,1,,1847,1847,20.0841
2.4504,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,-0.0180,0.0407,55.8280,800.0000,712.6817,775.6622,1.0000,737,777,1,1,,1847,1847,20.0845
2.4706,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,-0.0128,0.0356,57.6431,800.0000,714.8579,769.8558,1.0000,737,777,1,1,,1847,1847,20.1066
2.4907,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,-0.0092,0.0319,58.3550,800.0000,716.9927,766.2973,1.0000,737,777,1,1,,1847,1847,20.1074
2.5107,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,-0.0065,0.0292,58.3643,800.0000,719.0110,764.2603,1.0000,737,777,1,1,,1847,1847,20.0727
2.5362,0.0254,run,-8.0000,8.0000,-0.0227,0.0000,-0.0043,0.0270,57.7602,800.0000,721.3175,763.1621,1.0000,724,764,1,1,,1847,1847,25.4187
2.5562,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0165,0.0421,60.9959,800.0000,706.4694,771.5389,1.0000,724,764,1,1,,1847,1847,20.0793
2.5763,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0118,0.0373,62.6863,800.0000,708.4367,766.1906,1.0000,724,764,1,1,,1847,1847,20.0833
2.5964,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0084,0.0340,63.3626,800.0000,710.3698,762.9049,1.0000,724,764,1,1,,1847,1847,20.0816
2.6165,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0060,0.0316,63.3911,800.0000,712.2037,761.0140,1.0000,724,764,1,1,,1847,1847,20.0917
2.6366,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0043,0.0298,63.0228,800.0000,713.9000,760.0543,1.0000,724,764,1,1,,1847,1847,20.0802
2.6567,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0031,0.0286,62.4271,800.0000,715.4432,759.7026,1.0000,724,764,1,1,,1847,1847,20.0804
2.6768,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,-0.0022,0.0277,61.7161,800.0000,716.8307,759.7371,1.0000,724,764,1,1,,1847,1847,20.1019
2.6969,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0150,0.0434,64.8945,800.0000,701.5649,768.6461,1.0000,724,764,1,1,,1847,1847,20.0936
2.7170,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0107,0.0391,66.6352,800.0000,703.1415,763.5881,1.0000,724,764,1,1,,1847,1847,20.0900
2.7431,0.0262,run,-10.0000,10.0000,-0.0284,0.0000,-0.0070,0.0354,67.4490,800.0000,705.1675,759.9345,1.0000,699,760,1,1,,1847,1847,26.2151
2.7632,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0050,0.0334,67.5240,800.0000,706.6447,758.3074,1.0000,699,760,1,1,,1847,1847,20.0839
2.7833,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0036,0.0320,67.2603,800.0000,708.0163,757.4631,1.0000,699,760,1,1,,1847,1847,20.0989
2.8035,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0025,0.0309,66.7999,800.0000,709.2676,757.1326,1.0000,699,760,1,1,,1847,1847,20.1235
2.8236,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0018,0.0302,66.2398,800.0000,710.3908,757.1295,1.0000,699,760,1,1,,1847,1847,20.0801
2.8436,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0013,0.0297,65.6414,800.0000,711.3909,757.3263,1.0000,699,760,1,1,,1847,1847,20.0737
2.8637,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,-0.0009,0.0293,65.0438,800.0000,712.2751,757.6372,1.0000,699,760,1,1,,1847,1847,20.0789
2.8838,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0141,0.0453,68.4015,800.0000,696.5531,766.6440,1.0000,699,760,1,1,,1847,1847,20.0981
2.9039,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0100,0.0413,70.3530,800.0000,697.7191,761.5749,1.0000,699,760,1,1,,1847,1847,20.0770
2.9240,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0072,0.0384,71.3673,800.0000,698.9298,758.3356,1.0000,699,760,1,1,,1847,1847,20.0854
2.9440,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0051,0.0363,71.7666,800.0000,700.1179,756.3489,1.0000,698,756,1,1,,1847,1847,20.0854
2.9641,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0036,0.0349,71.7737,800.0000,701.2431,755.2095,1.0000,698,756,1,1,,1847,1847,20.0816
2.9842,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0026,0.0338,71.5408,800.0000,702.2839,754.6344,1.0000,698,756,1,1,,1847,1847,20.0852
3.0043,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0019,0.0331,71.1709,800.0000,703.2303,754.4280,1.0000,698,756,1,1,,1847,1847,20.0833
3.0244,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0013,0.0326,70.7313,800.0000,704.0818,754.4557,1.0000,698,756,1,1,,1847,1847,20.1299
3.0445,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0009,0.0322,70.2690,800.0000,704.8371,754.6249,1.0000,698,756,1,1,,1847,1847,20.0770
3.0646,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0007,0.0319,69.8103,800.0000,705.5052,754.8742,1.0000,698,756,1,1,,1847,1847,20.1136
3.0847,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0005,0.0317,69.3739,800.0000,706.0908,755.1614,1.0000,698,756,1,1,,1847,1847,20.0814
3.1048,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,-0.0003,0.0316,68.9686,800.0000,706.6025,755.4603,1.0000,698,756,1,1,,1847,1847,20.0826
