# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.9899,0.0201,run,13.0000,-13.0000,0.0404,0.0000,-0.0068,-0.0335,85.1356,894.8596,835.6735,783.7746,1.0000,644,604,1,1,,823,1847,20.0852
1.0158,0.0259,run,13.0000,-13.0000,0.0413,0.0000,-0.0045,-0.0368,87.4269,920.7948,861.8367,804.8992,1.0000,812,778,1,1,,823,1847,25.9352
1.0359,0.0201,run,13.0000,-13.0000,0.0425,0.0000,-0.0032,-0.0393,88.9080,940.8939,882.3768,821.5950,1.0000,812,778,1,1,,823,1847,20.0991
1.0560,0.0201,run,13.0000,-13.0000,0.0434,0.0000,-0.0023,-0.0411,90.2228,960.9810,902.5769,838.9395,1.0000,812,778,1,1,,823,1847,20.0871
1.0762,0.0202,run,13.0000,-13.0000,0.0443,0.0000,-0.0016,-0.0427,91.4635,981.1395,922.7197,856.6322,1.0000,812,778,1,1,,823,1847,20.1585
1.0963,0.0201,run,13.0000,-13.0000,0.0453,0.0000,-0.0012,-0.0441,92.6802,1001.2454,942.6899,874.4404,1.0000,812,778,1,1,,823,1847,20.1059
1.1164,0.0201,run,13.0000,-13.0000,0.0462,0.0000,-0.0008,-0.0454,93.9117,1021.3335,962.5217,892.3217,1.0000,812,778,1,1,,823,1847,20.0881
1.1365,0.0201,run,13.0000,-13.0000,0.0471,0.0000,-0.0006,-0.0465,95.1811,1041.4155,982.2352,910.2335,1.0000,812,778,1,1,,823,1847,20.0821
1.1566,0.0201,run,12.0000,-12.0000,0.0444,0.0000,-0.0138,-0.0305,99.4345,1061.5213,985.7048,938.4687,1.0000,812,778,1,1,,823,1847,20.1058
1.1766,0.0201,run,12.0000,-12.0000,0.0452,0.0000,-0.0099,-0.0354,102.1874,1081.6108,1006.7702,952.0768,1.0000,812,778,1,1,,823,1847,20.0895
1.1967,0.0201,run,12.0000,-12.0000,0.0461,0.0000,-0.0070,-0.0390,103.9699,1101.6951,1027.9208,967.5296,1.0000,812,778,1,1,,823,1847,20.0843
1.2232,0.0265,run,12.0000,-12.0000,0.0469,0.0000,-0.0046,-0.0423,105.4017,1128.1706,1055.5111,990.0267,1.0000,1013,962,1,1,,823,1847,26.4755
1.2433,0.0201,run,12.0000,-12.0000,0.0481,0.0000,-0.0033,-0.0448,106.1846,1148.2527,1076.7027,1007.4336,1.0000,1013,962,1,1,,823,1847,20.0822
1.2634,0.0201,run,12.0000,-12.0000,0.0489,0.0000,-0.0023,-0.0466,106.8190,1168.3411,1097.5462,1025.4979,1.0000,1013,962,1,1,,823,1847,20.0883
1.2834,0.0201,run,12.0000,-12.0000,0.0498,0.0000,-0.0017,-0.0481,107.4069,1188.4263,1118.2247,1043.8141,1.0000,1013,962,1,1,,823,1847,20.0853
1.3036,0.0201,run,11.0000,-11.0000,0.0464,0.0000,-0.0146,-0.0318,111.3513,1208.5240,1121.7746,1072.5707,1.0000,1013,962,1,1,,823,1847,20.0977
1.3236,0.0201,run,11.0000,-11.0000,0.0472,0.0000,-0.0104,-0.0368,113.5791,1228.6083,1143.4749,1086.5836,1.0000,1013,962,1,1,,823,1847,20.0843
1.3437,0.0201,run,11.0000,-11.0000,0.0480,0.0000,-0.0074,-0.0405,114.7188,1248.6954,1165.3382,1102.6149,1.0000,1013,962,1,1,,823,1847,20.0871
1.3638,0.0201,run,11.0000,-11.0000,0.0488,0.0000,-0.0053,-0.0435,115.2026,1268.7876,1187.2012,1119.9688,1.0000,1013,962,1,1,,823,1847,20.0922
1.3839,0.0201,run,11.0000,-11.0000,0.0495,0.0000,-0.0038,-0.0458,115.3248,1288.8769,1208.9504,1138.1537,1.0000,1013,962,1,1,,823,1847,20.0893
1.4040,0.0201,run,11.0000,-11.0000,0.0503,0.0000,-0.0027,-0.0476,115.2831,1308.9705,1230.5311,1156.8436,1.0000,1013,962,1,1,,823,1847,20.0936
1.4297,0.0257,run,10.0000,-10.0000,0.0465,0.0000,-0.0142,-0.0323,119.2706,1334.6313,1240.3150,1190.4064,1.0000,1215,1155,1,1,,823,1847,25.6609
1.4498,0.0201,run,10.0000,-10.0000,0.0474,0.0000,-0.0101,-0.0373,120.6652,1354.7641,1262.9123,1205.2855,1.0000,1215,1155,1,1,,823,1847,20.1327
1.4699,0.0201,run,10.0000,-10.0000,0.0481,0.0000,-0.0072,-0.0409,120.9896,1374.8681,1285.4914,1222.2656,1.0000,1215,1155,1,1,,823,1847,20.1040
1.4900,0.0201,run,10.0000,-10.0000,0.0488,0.0000,-0.0052,-0.0437,120.6991,1394.9429,1308.0094,1240.4782,1.0000,1215,1155,1,1,,823,1847,20.0748
1.5101,0.0201,run,10.0000,-10.0000,0.0495,0.0000,-0.0037,-0.0458,120.0973,1415.0463,1330.4093,1259.4889,1.0000,1215,1155,1,1,,823,1847,20.1035
1.5302,0.0201,run,9.0000,-9.0000,0.0452,0.0000,-0.0160,-0.0292,123.3485,1435.1315,1334.3502,1289.2157,1.0000,1215,1155,1,1,,823,1847,20.0852
1.5503,0.0201,run,9.0000,-9.0000,0.0459,0.0000,-0.0114,-0.0344,124.5076,1455.2241,1357.3355,1304.0975,1.0000,1215,1155,1,1,,823,1847,20.0926
1.5704,0.0201,run,8.0000,-8.0000,0.0413,0.0000,-0.0216,-0.0198,128.4506,1475.3270,1362.1615,1331.5912,1.0000,1215,1155,1,1,,823,1847,20.1029
1.5905,0.0201,run,8.0000,-8.0000,0.0419,0.0000,-0.0154,-0.0265,129.4782,1495.4222,1386.4532,1345.4348,1.0000,1215,1155,1,1,,823,1847,20.0953
1.6106,0.0201,run,8.0000,-8.0000,0.0425,0.0000,-0.0110,-0.0315,128.7082,1515.5086,1411.1614,1362.4393,1.0000,1215,1155,1,1,,823,1847,20.0863
1.6362,0.0256,run,8.0000,-8.0000,0.0430,0.0000,-0.0073,-0.0358,126.2567,1541.1303,1442.5521,1387.1950,1.0000,1390,1359,1,1,,823,1847,25.6217
1.6562,0.0200,run,8.0000,-8.0000,0.0438,0.0000,-0.0052,-0.0386,123.9034,1561.1594,1467.1027,1407.4093,1.0000,1390,1359,1,1,,823,1847,20.0291
1.6763,0.0201,run,8.0000,-8.0000,0.0443,0.0000,-0.0037,-0.0406,121.4126,1581.2466,1491.2693,1428.3987,1.0000,1390,1359,1,1,,823,1847,20.0873
1.6964,0.0201,run,8.0000,-8.0000,0.0449,0.0000,-0.0026,-0.0423,118.9884,1601.3294,1515.0368,1449.6452,1.0000,1390,1359,1,1,,823,1847,20.0827
1.7165,0.0201,run,8.0000,-8.0000,0.0455,0.0000,-0.0019,-0.0436,116.7478,1621.4257,1538.3996,1470.9561,1.0000,1390,1359,1,1,,823,1847,20.0963
1.7366,0.0201,run,7.0000,-7.0000,0.0403,0.0000,-0.0148,-0.0255,119.2917,1641.5173,1541.9803,1502.4709,1.0000,1390,1359,1,1,,823,1847,20.0916
1.7566,0.0201,run,7.0000,-7.0000,0.0408,0.0000,-0.0105,-0.0303,119.6967,1661.6052,1565.3199,1518.4970,1.0000,1390,1359,1,1,,823,1847,20.0879
1.7768,0.0201,run,7.0000,-7.0000,0.0413,0.0000,-0.0075,-0.0338,118.8038,1681.7012,1589.0288,1536.7660,1.0000,1390,1359,1,1,,823,1847,20.0960
1.7968,0.0201,run,7.0000,-7.0000,0.0418,0.0000,-0.0054,-0.0364,117.1871,1701.7807,1612.7750,1556.4121,1.0000,1390,1359,1,1,,823,1847,20.0795
1.8169,0.0201,run,7.0000,-7.0000,0.0423,0.0000,-0.0038,-0.0385,115.2281,1721.8634,1636.3899,1576.8806,1.0000,1390,1359,1,1,,823,1847,20.0827
1.8439,0.0270,run,6.0000,-6.0000,0.0367,0.0000,-0.0147,-0.0220,117.9301,1748.8784,1647.9569,1613.9397,1.0000,1620,1571,1,1,,823,1847,27.0150
1.8640,0.0201,run,6.0000,-6.0000,0.0373,0.0000,-0.0105,-0.0268,117.7350,1768.9711,1671.9462,1630.5260,1.0000,1620,1571,1,1,,823,1847,20.0927
1.8841,0.0201,run,6.0000,-6.0000,0.0377,0.0000,-0.0075,-0.0302,116.2210,1789.0614,1696.2042,1649.4766,1.0000,1620,1571,1,1,,823,1847,20.0903
1.9042,0.0201,run,5.0000,-5.0000,0.0318,0.0000,-0.0187,-0.0130,118.9826,1809.1663,1700.2523,1680.1150,1.0000,1620,1571,1,1,,823,1847,20.1049
1.9243,0.0201,run,5.0000,-5.0000,0.0321,0.0000,-0.0134,-0.0187,118.7523,1829.2509,1724.9971,1696.0002,1.0000,1620,1571,1,1,,823,1847,20.0847
1.9444,0.0201,run,4.0000,-4.0000,0.0260,0.0000,-0.0230,-0.0030,121.8185,1849.3346,1729.8561,1725.1761,1.0000,1620,1571,1,1,,823,1847,20.0837
1.9645,0.0201,run,4.0000,-4.0000,0.0263,0.0000,-0.0164,-0.0099,121.1464,1869.4246,1755.9269,1740.6293,1.0000,1620,1571,1,1,,823,1847,20.0900
1.9846,0.0201,run,4.0000,-4.0000,0.0265,0.0000,-0.0117,-0.0149,118.2126,1889.5252,1782.8132,1759.8120,1.0000,1620,1571,1,1,,823,1847,20.1007
2.0047,0.0201,run,3.0000,-3.0000,0.0201,0.0000,-0.0217,0.0016,119.2981,1909.6157,1789.0661,1791.5692,1.0000,1620,1571,1,1,,823,1847,20.0905
2.0247,0.0201,run,2.0000,-2.0000,0.0136,0.0000,-0.0289,0.0154,122.3052,1929.7050,1795.5165,1819.2830,1.0000,1620,1571,1,1,,823,1847,20.0893
2.0515,0.0267,run,2.0000,-2.0000,0.0137,0.0000,-0.0188,0.0051,118.7672,1956.4410,1833.6951,1841.6525,1.0000,1792,1806,1,1,,1847,823,26.7360
2.0716,0.0201,run,1.0000,-1.0000,0.0069,0.0000,-0.0269,0.0199,119.0441,1976.5323,1842.0890,1872.8874,1.0000,1792,1806,1,1,,1847,823,20.0912
2.0917,0.0201,run,1.0000,-1.0000,0.0070,0.0000,-0.0192,0.0121,115.0603,1996.6242,1872.1739,1890.9538,1.0000,1792,1806,1,1,,1847,823,20.0919
2.1118,0.0201,run,1.0000,-1.0000,0.0071,0.0000,-0.0137,0.0066,108.6086,2016.7239,1903.0292,1913.2015,1.0000,1792,1806,1,1,,1847,823,20.0998
2.1319,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0232,0.0232,106.5267,2036.8123,1912.3723,1948.1990,1.0000,1792,1806,1,1,,1847,823,20.0884
2.1519,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0165,0.0165,100.9725,2056.8971,1943.1447,1968.7043,1.0000,1792,1806,1,1,,1847,823,20.0847
2.1720,0.0201,run,-1.0000,1.0000,-0.0073,0.0000,-0.0252,0.0325,103.6975,2076.9797,1948.1418,1998.4225,1.0000,1792,1806,1,1,,1847,823,20.0826
2.1921,0.0201,run,-1.0000,1.0000,-0.0074,0.0000,-0.0180,0.0253,101.8643,2097.0771,1975.6058,2014.8197,1.0000,1792,1806,1,1,,1847,823,20.0974
2.2123,0.0201,run,-2.0000,2.0000,-0.0149,0.0000,-0.0262,0.0411,107.6991,2117.1843,1977.6814,2041.2890,1.0000,1792,1806,1,1,,1847,823,20.1072
2.2323,0.0201,run,-2.0000,2.0000,-0.0150,0.0000,-0.0187,0.0337,108.2913,2137.2692,2002.8776,2055.0783,1.0000,1792,1806,1,1,,1847,823,20.0849
2.2583,0.0259,run,-3.0000,3.0000,-0.0228,0.0000,-0.0247,0.0475,116.6366,2163.2111,2009.8649,2083.2840,1.0000,1984,2052,1,1,,823,1847,25.9419
2.2783,0.0201,run,-3.0000,3.0000,-0.0230,0.0000,-0.0176,0.0407,117.9585,2183.2978,2033.8910,2096.7875,1.0000,1984,2052,1,1,,823,1847,20.0867
2.2988,0.0205,run,-4.0000,4.0000,-0.0310,0.0000,-0.0258,0.0568,126.9555,2203.7640,2032.8397,2120.7773,1.0000,1984,2052,1,1,,823,1847,20.4662
2.3189,0.0201,run,-4.0000,4.0000,-0.0313,0.0000,-0.0184,0.0497,130.0439,2223.8456,2055.3357,2132.2678,1.0000,1984,2052,1,1,,823,1847,20.0816
2.3390,0.0201,run,-4.0000,4.0000,-0.0316,0.0000,-0.0132,0.0447,129.4907,2243.9360,2079.8464,2149.0443,1.0000,1984,2052,1,1,,823,1847,20.0904
2.3591,0.0201,run,-4.0000,4.0000,-0.0319,0.0000,-0.0094,0.0412,126.7369,2264.0284,2105.3881,2169.1950,1.0000,1984,2052,1,1,,823,1847,20.0924
2.3792,0.0201,run,-4.0000,4.0000,-0.0321,0.0000,-0.0067,0.0388,122.7591,2284.1295,2131.3272,2191.4136,1.0000,1984,2052,1,1,,823,1847,20.1011
2.3993,0.0201,run,-5.0000,5.0000,-0.0405,0.0000,-0.0182,0.0587,129.5318,2304.2150,2129.2564,2220.1101,1.0000,1984,2052,1,1,,823,1847,20.0855
2.4193,0.0201,run,-5.0000,5.0000,-0.0409,0.0000,-0.0130,0.0539,132.0813,2324.2986,2150.5458,2233.8888,1.0000,1984,2052,1,1,,823,1847,20.0836
2.4394,0.0201,run,-5.0000,5.0000,-0.0413,0.0000,-0.0093,0.0505,131.9547,2344.3861,2173.3604,2251.5023,1.0000,1984,2052,1,1,,823,1847,20.0875
2.4658,0.0264,run,-6.0000,6.0000,-0.0499,0.0000,-0.0184,0.0683,143.0491,2370.7427,2174.8586,2280.5287,1.0000,2159,2249,1,1,,823,1847,26.3566
2.4859,0.0201,run,-6.0000,6.0000,-0.0505,0.0000,-0.0131,0.0636,146.9280,2390.8606,2194.7405,2293.1247,1.0000,2159,2249,1,1,,823,1847,20.1179
2.5060,0.0201,run,-6.0000,6.0000,-0.0509,0.0000,-0.0093,0.0603,147.7615,2400.0000,2205.6193,2298.8577,1.0000,2159,2249,1,1,,823,1847,20.0891
2.5261,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0067,0.0578,146.6338,2400.0000,2208.6701,2298.0623,1.0000,2159,2249,1,1,,823,1847,20.1125
2.5462,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0048,0.0559,144.3575,2400.0000,2212.4241,2298.8610,1.0000,2159,2249,1,1,,823,1847,20.0900
2.5664,0.0202,run,-7.0000,7.0000,-0.0596,0.0000,-0.0168,0.0764,153.2746,2400.0000,2187.6094,2305.8414,1.0000,2159,2249,1,1,,823,1847,20.1554
2.5865,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0120,0.0716,157.5848,2400.0000,2187.0212,2297.8093,1.0000,2159,2249,1,1,,823,1847,20.0906
2.6065,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0085,0.0682,158.9203,2400.0000,2188.3403,2293.8191,1.0000,2159,2249,1,1,,823,1847,20.0857
2.6266,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0061,0.0657,158.3825,2400.0000,2190.7729,2292.4620,1.0000,2159,2249,1,1,,823,1847,20.1004
2.6467,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0043,0.0640,156.7228,2400.0000,2193.7838,2292.7707,1.0000,2159,2249,1,1,,823,1847,20.0918
2.6668,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0165,0.0847,166.2356,2400.0000,2168.2719,2299.2570,1.0000,2189,2292,1,1,,1847,1847,20.0949
2.6869,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0118,0.0799,171.1329,2400.0000,2167.0349,2290.6993,1.0000,2189,2292,1,1,,1847,1847,20.0876
2.7070,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0084,0.0766,173.0105,2400.0000,2167.7688,2286.2101,1.0000,2189,2292,1,1,,1847,1847,20.0908
2.7271,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0060,0.0742,172.9649,2400.0000,2169.6777,2284.3924,1.0000,2189,2292,1,1,,1847,1847,20.0963
2.7472,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0043,0.0724,171.7460,2400.0000,2172.2257,2284.2822,1.0000,2189,2292,1,1,,1847,1847,20.0950
2.7673,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0030,0.0712,169.8586,2400.0000,2175.0617,2285.2210,1.0000,2189,2292,1,1,,1847,1847,20.1103
2.7874,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0022,0.0703,167.6432,2400.0000,2177.9531,2286.7604,1.0000,2189,2292,1,1,,1847,1847,20.0928
2.8075,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0119,0.0478,169.8133,2400.0000,2193.2289,2267.1445,1.0000,2189,2292,1,1,,1847,1847,20.0906
2.8276,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0085,0.0512,169.3377,2400.0000,2191.0746,2270.2500,1.0000,2189,2292,1,1,,1847,1847,20.0960
2.8477,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,0.0194,0.0317,173.8917,2400.0000,2201.6080,2250.6086,1.0000,2189,2292,1,1,,1847,1847,20.0937
2.8749,0.0272,run,-6.0000,6.0000,-0.0511,0.0000,0.0126,0.0385,172.8577,2400.0000,2197.3434,2256.9411,1.0000,2199,2253,1,1,,1847,1847,27.1939
2.8950,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,0.0224,0.0202,176.3474,2400.0000,2208.0130,2239.2922,1.0000,2199,2253,1,1,,1847,1847,20.1389
2.9151,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0294,0.0047,181.5513,2400.0000,2214.8115,2222.0858,1.0000,2199,2253,1,1,,1847,1847,20.0881
2.9352,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0210,0.0131,180.2277,2400.0000,2209.6212,2229.9234,1.0000,2199,2253,1,1,,1847,1847,20.0929
2.9554,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0283,-0.0028,181.5872,2400.0000,2220.5665,2216.2591,1.0000,2199,2253,1,1,,1847,1847,20.1307
2.9754,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0202,0.0053,177.1684,2400.0000,2218.6992,2226.9641,1.0000,2199,2253,1,1,,1847,1847,20.0988
2.9955,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0144,0.0111,169.4095,2400.0000,2221.9768,2239.2043,1.0000,2199,2253,1,1,,1847,1847,20.0837
3.0156,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0237,-0.0067,166.5467,2400.0000,2238.6039,2228.3028,1.0000,2199,2253,1,1,,1847,1847,20.0958
3.0357,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0169,0.0001,159.4292,2400.0000,2240.4662,2240.6754,1.0000,2199,2253,1,1,,1847,1847,20.0953
