# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0001,0.0200,run,20.0000,20.0000,0.0001,0.0000,0.0000,-0.0001,0.1029,1.6000,1.5521,1.4422,1.0000,0,0,1,1,,6736,6736,20.0000
0.0975,0.0974,run,20.0000,20.0000,0.0001,0.0000,0.0000,-0.0001,9.5909,47.3017,37.7986,37.6229,1.0000,0,0,1,1,,6736,6736,97.3565
0.1178,0.0203,run,21.0000,21.0000,0.0035,0.0000,0.0134,-0.0169,12.0139,58.4929,59.5460,33.4120,1.0000,0,0,1,1,,6736,6736,20.3214
0.1381,0.0203,run,21.0000,21.0000,0.0044,0.0000,0.0095,-0.0139,14.9225,71.3341,67.1363,45.6868,1.0000,0,0,1,1,,6736,6736,20.3187
0.1584,0.0203,run,21.0000,21.0000,0.0053,0.0000,0.0068,-0.0121,18.3465,85.7952,76.7925,58.1048,1.0000,0,0,1,1,,6736,6736,20.2791
0.1787,0.0203,run,20.0000,20.0000,0.0061,0.0000,-0.0086,0.0025,22.3205,101.8903,77.6559,81.4838,1.0000,0,0,1,1,,6736,6736,20.2666
0.1990,0.0203,run,21.0000,21.0000,0.0076,0.0000,0.0073,-0.0149,26.8724,119.6238,104.2601,81.2428,1.0000,0,0,1,1,,6736,6736,20.2618
0.2192,0.0203,run,20.0000,20.0000,0.0085,0.0000,-0.0082,-0.0003,32.0321,139.0208,107.2207,106.7568,1.0000,0,0,1,1,,6736,6736,20.2825
0.3150,0.0957,run,21.0000,21.0000,0.0104,0.0000,0.0036,-0.0140,64.6791,234.7110,180.8640,159.1998,1.0000,0,0,1,1,,6736,6736,95.6902
0.3352,0.0203,run,20.0000,20.0000,0.0167,0.0000,-0.0108,-0.0059,71.9370,255.0447,187.6615,178.5538,1.0000,0,0,1,1,,6736,6736,20.3337
0.3555,0.0203,run,20.0000,20.0000,0.0181,0.0000,-0.0077,-0.0104,79.4376,275.2958,203.9317,187.7847,1.0000,0,0,1,1,,6736,6736,20.2512
0.3758,0.0203,run,20.0000,20.0000,0.0195,0.0000,-0.0055,-0.0141,86.5585,295.5685,219.9073,198.1127,1.0000,0,0,1,1,,6736,6736,20.2727
0.3961,0.0203,run,20.0000,20.0000,0.0210,0.0000,-0.0039,-0.0171,92.2910,315.8582,236.7963,210.3380,1.0000,0,0,1,1,,6736,6736,20.2897
0.4163,0.0202,run,21.0000,21.0000,0.0235,0.0000,0.0106,-0.0342,99.6011,336.0960,262.9227,210.0673,1.0000,0,0,1,1,,6736,6736,20.2378
