# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0002,0.0200,run,-9.0000,-9.0000,-0.0000,-0.0000,0.0000,0.0000,0.1029,1.6000,1.4724,1.5219,1.0000,0,0,1,1,,6736,6736,20.0000
0.0204,0.0203,run,-9.0000,-9.0000,-0.0001,-0.0000,0.0000,0.0001,0.4050,4.8708,4.4263,4.5053,1.0000,0,0,1,1,,6736,6736,20.2937
0.0407,0.0203,run,-10.0000,-10.0000,-0.0002,-0.0000,-0.0134,0.0136,0.9825,9.7807,0.0000,17.5964,1.0000,0,0,1,1,,6736,6736,20.2680
0.0609,0.0202,run,-9.0000,-9.0000,-0.0003,-0.0000,0.0039,-0.0035,1.9004,16.3205,17.1643,11.6758,1.0000,0,0,1,1,,6736,6736,20.2352
0.0811,0.0202,run,-9.0000,-9.0000,-0.0005,-0.0000,0.0027,-0.0022,3.2158,24.4916,22.9986,19.5531,1.0000,0,0,1,1,,6736,6736,20.2219
0.1153,0.0342,run,-9.0000,-9.0000,-0.0008,-0.0000,0.0016,-0.0008,6.7947,42.9966,36.8590,35.5448,1.0000,0,0,1,1,,6736,6736,34.2104
0.2112,0.0959,run,-9.0000,-9.0000,-0.0014,-0.0000,0.0006,0.0008,28.1536,131.5985,102.8150,104.0747,1.0000,0,0,1,1,,6736,6736,95.8547
0.2315,0.0203,run,-9.0000,-9.0000,-0.0042,-0.0000,0.0004,0.0038,31.9795,151.8630,116.9392,122.8277,1.0000,0,0,1,1,,6736,6736,20.2645
0.2517,0.0202,run,-9.0000,-9.0000,-0.0049,-0.0000,0.0003,0.0046,35.2207,172.0869,133.3325,140.4000,1.0000,0,0,1,1,,6736,6736,20.2239
0.2719,0.0202,run,-10.0000,-10.0000,-0.0061,-0.0000,-0.0132,0.0193,41.8317,192.3232,135.5703,165.4127,1.0000,0,0,1,1,,6736,6736,20.2363
0.2922,0.0202,run,-9.0000,-9.0000,-0.0061,-0.0000,0.0040,0.0021,44.5068,212.5418,166.3765,169.6934,1.0000,0,0,1,1,,6736,6736,20.2186
0.3124,0.0202,run,-9.0000,-9.0000,-0.0068,-0.0000,0.0028,0.0039,46.5312,232.7611,183.1808,189.2790,1.0000,0,0,1,1,,6736,6736,20.2193
0.3326,0.0202,run,-10.0000,-10.0000,-0.0083,-0.0000,-0.0114,0.0196,51.0883,252.9895,186.7254,217.0769,1.0000,0,0,1,1,,6736,6736,20.2284
0.4287,0.0961,run,-9.0000,-9.0000,-0.0081,-0.0000,0.0025,0.0055,54.1908,349.0848,290.6122,299.1757,1.0000,0,0,1,1,,6736,6736,96.0953
0.4490,0.0203,run,-9.0000,-9.0000,-0.0112,-0.0000,0.0018,0.0093,54.5813,369.3678,307.5613,322.0117,1.0000,0,0,1,1,,6736,6736,20.2831
0.4692,0.0202,run,-9.0000,-9.0000,-0.0118,-0.0000,0.0013,0.0105,54.7945,389.6064,326.6815,342.9422,1.0000,0,0,1,1,,6736,6736,20.2385
0.4895,0.0203,run,-9.0000,-9.0000,-0.0124,-0.0000,0.0009,0.0115,54.8914,409.8595,346.0500,363.8864,1.0000,0,0,1,1,,6736,6736,20.2532
0.5097,0.0202,run,-9.0000,-9.0000,-0.0131,-0.0000,0.0007,0.0124,54.9133,430.0867,365.5502,384.7967,1.0000,0,0,1,1,,6736,6736,20.2272
0.5300,0.0203,run,-9.0000,-9.0000,-0.0137,-0.0000,0.0005,0.0133,54.8885,450.3659,385.2083,405.7464,1.0000,0,0,1,1,,6736,6736,20.2792
0.5502,0.0202,run,-10.0000,-10.0000,-0.0160,-0.0000,-0.0131,0.0290,58.6328,470.6124,389.5185,434.4405,1.0000,0,0,1,1,,6736,6736,20.2465
0.6470,0.0967,run,-9.0000,-9.0000,-0.0150,-0.0000,0.0020,0.0131,57.9605,567.3428,499.2675,519.4972,1.0000,0,0,1,1,,6736,6736,96.7305
0.6813,0.0343,run,-9.0000,-9.0000,-0.0181,-0.0000,0.0012,0.0170,57.4922,601.6468,531.0325,557.2765,1.0000,0,0,1,1,,6736,6736,34.3040
0.7015,0.0202,run,-10.0000,-10.0000,-0.0214,-0.0000,-0.0126,0.0339,60.7442,621.8703,534.8916,587.3606,1.0000,0,0,1,1,,6736,6736,20.2235
0.7217,0.0202,run,-9.0000,-9.0000,-0.0199,-0.0000,0.0044,0.0154,60.7945,642.0800,569.3553,593.2158,1.0000,0,0,1,1,,6736,6736,20.2097
