# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.4901,0.0203,run,-26.0000,-26.0000,-0.0359,0.0000,0.0000,0.0359,125.9054,409.2159,255.5415,311.0796,1.0000,0,0,1,2,,6736,6736,20.2577
0.5103,0.0202,run,-26.0000,-26.0000,-0.0378,0.0000,0.0000,0.0378,130.2504,429.4647,269.9990,328.4296,1.0000,0,0,1,2,,6736,6736,20.2488
0.5306,0.0203,run,-27.0000,-27.0000,-0.0412,0.0000,-0.0134,0.0545,137.9190,449.7199,269.6115,353.9903,1.0000,0,0,1,2,,6736,6736,20.2552
0.5508,0.0202,run,-26.0000,-26.0000,-0.0415,0.0000,0.0039,0.0377,141.4177,469.9646,299.4241,357.6697,1.0000,0,0,1,2,,6736,6736,20.2447
0.6470,0.0962,run,-26.0000,-26.0000,-0.0434,0.0000,0.0013,0.0421,148.8414,566.1181,384.7452,449.8082,1.0000,0,0,1,2,,6736,6736,96.1535
0.6673,0.0203,run,-26.0000,-26.0000,-0.0523,0.0000,0.0009,0.0513,150.0943,586.4252,396.6399,476.0220,1.0000,0,0,1,2,,6736,6736,20.3071
0.6876,0.0203,run,-26.0000,-26.0000,-0.0541,0.0000,0.0007,0.0535,151.1023,606.7107,414.2580,496.9588,1.0000,0,0,1,2,,6736,6736,20.2855
0.7078,0.0203,run,-26.0000,-26.0000,-0.0560,0.0000,0.0005,0.0555,151.9198,626.9860,432.1185,518.0139,1.0000,0,0,1,2,,6736,6736,20.2753
0.7281,0.0203,run,-26.0000,-26.0000,-0.0579,0.0000,0.0003,0.0575,152.5869,647.2376,450.1496,539.1519,1.0000,0,0,1,2,,6736,6736,20.2516
0.7624,0.0343,run,-26.0000,-26.0000,-0.0597,0.0000,0.0002,0.0595,153.4172,681.5608,482.0902,574.1970,1.0000,0,0,1,2,,6736,6736,34.3231
0.8586,0.0961,run,-26.0000,-26.0000,-0.0629,0.0000,0.0001,0.0628,154.6144,777.6557,574.4355,671.6472,1.0000,0,0,1,2,,6736,6736,96.0950
0.8788,0.0203,run,-26.0000,-26.0000,-0.0718,0.0000,0.0000,0.0717,154.8262,797.9578,587.6499,698.6133,1.0000,0,0,1,2,,6736,6736,20.3020
0.8990,0.0202,run,-26.0000,-26.0000,-0.0737,0.0000,0.0000,0.0736,155.0036,800.0000,588.0544,701.9385,1.0000,0,0,1,2,,6736,6736,20.2372
0.9193,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.1530,800.0000,587.7514,701.9426,1.0000,0,0,1,2,,6736,6736,20.2289
0.9396,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.2794,800.0000,587.6195,701.8217,1.0000,0,0,1,2,,6736,6736,20.2547
0.9598,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.3864,800.0000,587.5086,701.7187,1.0000,0,0,1,2,,6736,6736,20.2593
0.9800,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.4769,800.0000,587.4153,701.6309,1.0000,0,0,1,2,,6736,6736,20.2275
1.0771,0.0970,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.7129,800.0000,587.1747,701.3995,1.0000,0,0,1,2,,6736,6736,96.9959
1.0976,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.7553,800.0000,587.1316,701.3577,1.0000,0,0,1,2,,6736,6736,20.5329
1.1179,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.7911,800.0000,587.0953,701.3224,1.0000,0,0,1,2,,6736,6736,20.3173
1.1382,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.8216,800.0000,587.0645,701.2923,1.0000,0,0,1,2,,6736,6736,20.3168
1.1585,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.8476,800.0000,587.0383,701.2665,1.0000,0,0,1,2,,6736,6736,20.2952
1.1788,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.8698,800.0000,587.0160,701.2445,1.0000,0,0,1,2,,6736,6736,20.2714
1.1991,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.8887,800.0000,586.9969,701.2257,1.0000,0,0,1,2,,6736,6736,20.2951
1.2945,0.0954,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9381,800.0000,586.9473,701.1765,1.0000,0,0,1,2,,6736,6736,95.4465
1.3290,0.0344,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9519,800.0000,586.9334,701.1627,1.0000,0,0,1,2,,6736,6736,34.4312
1.3493,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9589,800.0000,586.9264,701.1558,1.0000,0,0,1,2,,6736,6736,20.3131
1.3695,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9648,800.0000,586.9205,701.1498,1.0000,0,0,1,2,,6736,6736,20.2558
1.3898,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9699,800.0000,586.9154,701.1448,1.0000,0,0,1,2,,6736,6736,20.2501
1.4100,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9743,800.0000,586.9110,701.1404,1.0000,0,0,1,2,,6736,6736,20.2492
1.5068,0.0968,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9858,800.0000,586.8995,701.1290,1.0000,0,0,1,2,,6736,6736,96.7922
1.5271,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9878,800.0000,586.8975,701.1269,1.0000,0,0,1,2,,6736,6736,20.3087
1.5474,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9896,800.0000,586.8957,701.1251,1.0000,0,0,1,2,,6736,6736,20.2506
1.5676,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9911,800.0000,586.8942,701.1236,1.0000,0,0,1,2,,6736,6736,20.2347
1.5878,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,155.9924,800.0000,586.8929,701.1223,1.0000,0,0,1,2,,6736,6736,20.2258
1.6081,0.0202,run,-27.0000,-27.0000,-0.0767,0.0000,-0.0134,0.0901,159.9421,800.0000,570.3958,709.7200,1.0000,0,0,1,2,,6736,6736,20.2450
1.6284,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0039,0.0700,160.2615,800.0000,585.6045,693.8724,1.0000,0,0,1,2,,6736,6736,20.3004
1.7245,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0013,0.0725,159.3019,800.0000,584.6033,696.7930,1.0000,0,0,1,2,,6736,6736,96.1352
1.7448,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0009,0.0729,159.0412,800.0000,584.5699,697.3478,1.0000,0,0,1,2,,6736,6736,20.2627
1.7650,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0007,0.0732,158.7565,800.0000,584.6456,697.8415,1.0000,0,0,1,2,,6736,6736,20.2144
1.7852,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0005,0.0734,158.4684,800.0000,584.7848,698.2783,1.0000,0,0,1,2,,6736,6736,20.2219
1.8054,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0003,0.0735,158.1902,800.0000,584.9571,698.6626,1.0000,0,0,1,2,,6736,6736,20.2400
1.8415,0.0360,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0736,157.7573,800.0000,585.2802,699.2051,1.0000,0,0,1,2,,6736,6736,35.9900
1.9370,0.0956,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0738,157.0261,800.0000,585.9115,700.0363,1.0000,0,0,1,2,,6736,6736,95.5630
1.9573,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.8889,800.0000,586.0336,700.1886,1.0000,0,0,1,2,,6736,6736,20.2854
1.9775,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.7685,800.0000,586.1433,700.3197,1.0000,0,0,1,2,,6736,6736,20.2352
1.9977,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.6632,800.0000,586.2409,700.4326,1.0000,0,0,1,2,,6736,6736,20.2274
2.0180,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.5716,800.0000,586.3271,700.5297,1.0000,0,0,1,2,,6736,6736,20.2276
2.0382,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4918,800.0000,586.4030,700.6133,1.0000,0,0,1,2,,6736,6736,20.2645
2.0586,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4227,800.0000,586.4694,700.6852,1.0000,0,0,1,2,,6736,6736,20.3012
2.1545,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2370,800.0000,586.6506,700.8754,1.0000,0,0,1,2,,6736,6736,95.9452
2.1749,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2030,800.0000,586.6839,700.9100,1.0000,0,0,1,2,,6736,6736,20.4458
2.1953,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1740,800.0000,586.7125,700.9396,1.0000,0,0,1,2,,6736,6736,20.3068
2.2155,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1491,800.0000,586.7371,700.9648,1.0000,0,0,1,2,,6736,6736,20.2974
2.2359,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1276,800.0000,586.7582,700.9865,1.0000,0,0,1,2,,6736,6736,20.3370
2.2563,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1092,800.0000,586.7765,701.0051,1.0000,0,0,1,2,,6736,6736,20.3939
2.2766,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0935,800.0000,586.7921,701.0209,1.0000,0,0,1,2,,6736,6736,20.3338
2.3723,0.0957,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0521,800.0000,586.8333,701.0625,1.0000,0,0,1,2,,6736,6736,95.6829
2.4066,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0405,800.0000,586.8448,701.0741,1.0000,0,0,1,2,,6736,6736,34.3163
2.4269,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0347,800.0000,586.8506,701.0800,1.0000,0,0,1,2,,6736,6736,20.2698
2.4471,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0297,800.0000,586.8556,701.0850,1.0000,0,0,1,2,,6736,6736,20.2591
2.4673,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0254,800.0000,586.8599,701.0893,1.0000,0,0,1,2,,6736,6736,20.2268
2.4876,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0218,800.0000,586.8635,701.0929,1.0000,0,0,1,2,,6736,6736,20.2537
2.5843,0.0966,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0121,800.0000,586.8732,701.1027,1.0000,0,0,1,2,,6736,6736,96.6327
2.6045,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0103,800.0000,586.8750,701.1044,1.0000,0,0,1,2,,6736,6736,20.2816
2.6247,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0088,800.0000,586.8765,701.1059,1.0000,0,0,1,2,,6736,6736,20.2378
2.6450,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0076,800.0000,586.8777,701.1072,1.0000,0,0,1,2,,6736,6736,20.2398
2.6652,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0065,800.0000,586.8788,701.1083,1.0000,0,0,1,2,,6736,6736,20.2487
2.6856,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0055,800.0000,586.8798,701.1092,1.0000,0,0,1,2,,6736,6736,20.2890
2.7058,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0047,800.0000,586.8806,701.1100,1.0000,0,0,1,2,,6736,6736,20.2721
2.8020,0.0962,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0026,800.0000,586.8827,701.1121,1.0000,0,0,1,2,,6736,6736,96.1586
2.8222,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0022,800.0000,586.8830,701.1125,1.0000,0,0,1,2,,6736,6736,20.2738
2.8425,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0019,800.0000,586.8834,701.1128,1.0000,0,0,1,2,,6736,6736,20.2394
2.8627,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0016,800.0000,586.8836,701.1131,1.0000,0,0,1,2,,6736,6736,20.2331
2.8829,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0014,800.0000,586.8839,701.1133,1.0000,0,0,1,2,,6736,6736,20.2342
2.9171,0.0341,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0011,800.0000,586.8842,701.1136,1.0000,0,0,1,2,,6736,6736,34.1444
3.0125,0.0954,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0006,800.0000,586.8847,701.1141,1.0000,0,0,1,2,,6736,6736,95.3588
3.0327,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0005,800.0000,586.8848,701.1142,1.0000,0,0,1,2,,6736,6736,20.2675
3.0530,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8848,701.1143,1.0000,0,0,1,2,,6736,6736,20.2345
3.0733,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8849,701.1143,1.0000,0,0,1,2,,6736,6736,20.3070
3.0935,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,20.2747
3.1138,0.0203,run,-27.0000,-27.0000,-0.0767,0.0000,-0.0134,0.0901,159.9521,800.0000,570.3896,709.7062,1.0000,0,0,1,2,,6736,6736,20.2708
3.1341,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0039,0.0700,160.2709,800.0000,585.5974,693.8609,1.0000,0,0,1,2,,6736,6736,20.3123
3.2296,0.0954,run,-26.0000,-26.0000,-0.0738,0.0000,0.0013,0.0725,159.3163,800.0000,584.5946,696.7727,1.0000,0,0,1,2,,6736,6736,95.4195
3.2501,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0009,0.0729,159.0516,800.0000,584.5612,697.3356,1.0000,0,0,1,2,,6736,6736,20.4878
3.2703,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0007,0.0732,158.7645,800.0000,584.6382,697.8328,1.0000,0,0,1,2,,6736,6736,20.3011
3.2906,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0005,0.0734,158.4746,800.0000,584.7788,698.2721,1.0000,0,0,1,2,,6736,6736,20.2862
3.3109,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0003,0.0735,158.1944,800.0000,584.9526,698.6586,1.0000,0,0,1,2,,6736,6736,20.3197
3.3312,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0736,157.9325,800.0000,585.1390,698.9961,1.0000,0,0,1,2,,6736,6736,20.2983
3.3516,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0737,157.6923,800.0000,585.3254,699.2900,1.0000,0,0,1,2,,6736,6736,20.3083
3.4471,0.0955,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0738,156.9840,800.0000,585.9468,700.0853,1.0000,0,0,1,2,,6736,6736,95.4972
3.4820,0.0349,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.7746,800.0000,586.1374,700.3133,1.0000,0,0,1,2,,6736,6736,34.9199
3.5022,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.6683,800.0000,586.2360,700.4274,1.0000,0,0,1,2,,6736,6736,20.2854
3.5225,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.5759,800.0000,586.3230,700.5253,1.0000,0,0,1,2,,6736,6736,20.2462
3.5427,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4956,800.0000,586.3993,700.6095,1.0000,0,0,1,2,,6736,6736,20.2505
3.5630,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4260,800.0000,586.4661,700.6818,1.0000,0,0,1,2,,6736,6736,20.2604
3.6590,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2388,800.0000,586.6488,700.8735,1.0000,0,0,1,2,,6736,6736,96.0054
3.6793,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2048,800.0000,586.6821,700.9082,1.0000,0,0,1,2,,6736,6736,20.2685
3.6995,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1756,800.0000,586.7108,700.9379,1.0000,0,0,1,2,,6736,6736,20.2357
3.7198,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1505,800.0000,586.7356,700.9634,1.0000,0,0,1,2,,6736,6736,20.2576
3.7400,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1289,800.0000,586.7569,700.9852,1.0000,0,0,1,2,,6736,6736,20.2817
3.7603,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1104,800.0000,586.7753,701.0038,1.0000,0,0,1,2,,6736,6736,20.2560
3.7805,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0946,800.0000,586.7910,701.0198,1.0000,0,0,1,2,,6736,6736,20.2278
3.8770,0.0965,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0525,800.0000,586.8328,701.0621,1.0000,0,0,1,2,,6736,6736,96.4667
3.8973,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0450,800.0000,586.8404,701.0697,1.0000,0,0,1,2,,6736,6736,20.2760
3.9175,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0385,800.0000,586.8468,701.0762,1.0000,0,0,1,2,,6736,6736,20.2486
3.9378,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0329,800.0000,586.8524,701.0817,1.0000,0,0,1,2,,6736,6736,20.2838
3.9581,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0282,800.0000,586.8571,701.0865,1.0000,0,0,1,2,,6736,6736,20.2637
3.9932,0.0352,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0218,800.0000,586.8635,701.0929,1.0000,0,0,1,2,,6736,6736,35.1909
4.0890,0.0957,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0121,800.0000,586.8732,701.1026,1.0000,0,0,1,2,,6736,6736,95.7496
4.1093,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0104,800.0000,586.8749,701.1043,1.0000,0,0,1,2,,6736,6736,20.3022
4.1296,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0089,800.0000,586.8764,701.1058,1.0000,0,0,1,2,,6736,6736,20.2812
4.1498,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0076,800.0000,586.8777,701.1071,1.0000,0,0,1,2,,6736,6736,20.2398
4.1701,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0065,800.0000,586.8788,701.1082,1.0000,0,0,1,2,,6736,6736,20.2573
4.1903,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0056,800.0000,586.8797,701.1092,1.0000,0,0,1,2,,6736,6736,20.2271
4.2106,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0048,800.0000,586.8805,701.1100,1.0000,0,0,1,2,,6736,6736,20.2573
4.3071,0.0964,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0026,800.0000,586.8826,701.1121,1.0000,0,0,1,2,,6736,6736,96.4449
4.3275,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0023,800.0000,586.8830,701.1125,1.0000,0,0,1,2,,6736,6736,20.4682
4.3478,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0019,800.0000,586.8834,701.1128,1.0000,0,0,1,2,,6736,6736,20.3181
4.3681,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0016,800.0000,586.8836,701.1131,1.0000,0,0,1,2,,6736,6736,20.2551
4.3884,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0014,800.0000,586.8839,701.1133,1.0000,0,0,1,2,,6736,6736,20.3220
4.4088,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0012,800.0000,586.8841,701.1135,1.0000,0,0,1,2,,6736,6736,20.3819
4.4291,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0010,800.0000,586.8842,701.1137,1.0000,0,0,1,2,,6736,6736,20.3624
4.5245,0.0954,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0006,800.0000,586.8847,701.1141,1.0000,0,0,1,2,,6736,6736,95.3733
4.5588,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8848,701.1143,1.0000,0,0,1,2,,6736,6736,34.2982
4.5790,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8849,701.1143,1.0000,0,0,1,2,,6736,6736,20.2519
4.5993,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,20.2364
4.6195,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,20.2350
4.6397,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0002,800.0000,586.8850,701.1145,1.0000,0,0,1,2,,6736,6736,20.2374
4.7365,0.0968,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8851,701.1146,1.0000,0,0,1,2,,6736,6736,96.7513
4.7570,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.4893
4.7773,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.2969
4.7976,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.2939
4.8178,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.2506
4.8381,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2723
