# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.6231,0.0975,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.8368,800.0000,365.7370,598.5893,1.0000,0,0,1,1,,6736,6736,97.5461
1.6435,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.8605,800.0000,365.7134,598.5657,1.0000,0,0,1,1,,6736,6736,20.3498
1.6637,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.8806,800.0000,365.6932,598.5455,1.0000,0,0,1,1,,6736,6736,20.2305
1.6839,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.8978,800.0000,365.6760,598.5283,1.0000,0,0,1,1,,6736,6736,20.2274
1.7041,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9126,800.0000,365.6613,598.5136,1.0000,0,0,1,1,,6736,6736,20.2246
1.7244,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9252,800.0000,365.6487,598.5010,1.0000,0,0,1,1,,6736,6736,20.2227
1.7446,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9360,800.0000,365.6379,598.4902,1.0000,0,0,1,1,,6736,6736,20.2230
1.8409,0.0963,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9645,800.0000,365.6094,598.4617,1.0000,0,0,1,1,,6736,6736,96.3060
1.8612,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9696,800.0000,365.6042,598.4565,1.0000,0,0,1,1,,6736,6736,20.3129
1.8815,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9740,800.0000,365.5998,598.4522,1.0000,0,0,1,1,,6736,6736,20.2615
1.9018,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9778,800.0000,365.5961,598.4484,1.0000,0,0,1,1,,6736,6736,20.3135
1.9221,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9810,800.0000,365.5929,598.4452,1.0000,0,0,1,1,,6736,6736,20.2991
1.9571,0.0350,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9853,800.0000,365.5886,598.4409,1.0000,0,0,1,1,,6736,6736,35.0311
2.0532,0.0960,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9918,800.0000,365.5820,598.4343,1.0000,0,0,1,1,,6736,6736,96.0310
2.0735,0.0204,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9930,800.0000,365.5808,598.4331,1.0000,0,0,1,1,,6736,6736,20.3756
2.0938,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9940,800.0000,365.5798,598.4321,1.0000,0,0,1,1,,6736,6736,20.2403
2.1140,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9949,800.0000,365.5790,598.4313,1.0000,0,0,1,1,,6736,6736,20.2355
2.1342,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9956,800.0000,365.5782,598.4305,1.0000,0,0,1,1,,6736,6736,20.2404
2.1544,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9963,800.0000,365.5776,598.4299,1.0000,0,0,1,1,,6736,6736,20.2246
2.1747,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9968,800.0000,365.5770,598.4294,1.0000,0,0,1,1,,6736,6736,20.2288
2.2725,0.0978,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9982,800.0000,365.5756,598.4279,1.0000,0,0,1,1,,6736,6736,97.8081
2.2928,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9985,800.0000,365.5754,598.4277,1.0000,0,0,1,1,,6736,6736,20.2837
2.3130,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9987,800.0000,365.5751,598.4275,1.0000,0,0,1,1,,6736,6736,20.2326
2.3332,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9989,800.0000,365.5749,598.4273,1.0000,0,0,1,1,,6736,6736,20.2302
2.3536,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9991,800.0000,365.5748,598.4271,1.0000,0,0,1,1,,6736,6736,20.3230
2.3738,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9992,800.0000,365.5746,598.4270,1.0000,0,0,1,1,,6736,6736,20.2334
2.3943,0.0205,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9993,800.0000,365.5745,598.4269,1.0000,0,0,1,1,,6736,6736,20.5058
2.4908,0.0964,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9996,800.0000,365.5742,598.4265,1.0000,0,0,1,1,,6736,6736,96.4081
2.5251,0.0344,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9997,800.0000,365.5741,598.4265,1.0000,0,0,1,1,,6736,6736,34.3550
2.5453,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9997,800.0000,365.5741,598.4264,1.0000,0,0,1,1,,6736,6736,20.2712
2.5655,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9998,800.0000,365.5741,598.4264,1.0000,0,0,1,1,,6736,6736,20.2109
2.5857,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9998,800.0000,365.5740,598.4263,1.0000,0,0,1,1,,6736,6736,20.2097
2.6060,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9998,800.0000,365.5740,598.4263,1.0000,0,0,1,1,,6736,6736,20.2119
2.7013,0.0953,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9999,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,95.2550
2.7215,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9999,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2923
2.7417,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9999,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2307
2.7620,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,317.9999,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2295
2.7823,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2610
2.8025,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2799
2.8229,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.3124
2.9185,0.0957,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,95.6718
2.9388,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.3121
2.9591,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2571
2.9793,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2512
2.9996,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5739,598.4262,1.0000,0,0,1,1,,6736,6736,20.2782
3.0348,0.0351,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,35.1210
3.1308,0.0961,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.0646
3.1512,0.0204,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.4326
3.1715,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2658
3.1917,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2372
3.2120,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2905
3.2324,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3229
3.2527,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3040
3.3483,0.0957,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,95.6503
3.3686,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2869
3.3888,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2555
3.4091,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2496
3.4293,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2535
3.4496,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2710
3.4699,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2568
3.5658,0.0959,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,95.9482
3.6000,0.0342,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,34.2383
3.6203,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2220
3.6406,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2618
3.6609,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3437
3.6811,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2568
3.7779,0.0967,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.7402
3.7982,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2666
3.8184,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2973
3.8388,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2559
3.8590,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3350
3.8793,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2572
3.8996,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2977
3.9962,0.0966,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.5503
4.0164,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2781
4.0367,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2491
4.0569,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2375
4.0772,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2651
4.1114,0.0342,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,34.2266
4.2082,0.0968,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.7657
4.2285,0.0204,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3696
4.2488,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2884
4.2691,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2986
4.2894,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2840
4.3097,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2650
4.3299,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2486
4.4263,0.0963,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.3222
4.4466,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3216
4.4669,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3338
4.4872,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3056
4.5075,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3131
4.5279,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3093
4.5481,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3187
4.6436,0.0954,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,95.3879
4.6780,0.0344,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,34.4261
4.6982,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2543
4.7185,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2478
4.7387,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2487
4.7590,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2623
4.8559,0.0969,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,96.8965
4.8762,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3082
4.8964,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2404
4.9167,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2386
