# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0002,0.0200,run,-19.0000,19.0000,-0.0001,-0.0000,0.0000,0.0001,0.0326,1.6000,1.5153,1.6196,1.0000,0,0,1,1,,5943,5943,20.0000
0.0197,0.0196,run,-19.0000,19.0000,-0.0001,-0.0000,0.0000,0.0001,0.1218,4.6956,4.4904,4.6573,1.0000,0,0,1,1,,5943,5943,19.5620
0.0398,0.0201,run,-20.0000,20.0000,-0.0003,-0.0000,-0.0134,0.0137,0.3447,9.4871,0.0000,18.2847,1.0000,0,0,1,1,,5943,5943,20.0832
0.0654,0.0256,run,-19.0000,19.0000,-0.0006,-0.0000,0.0036,-0.0029,0.7621,18.1954,19.6960,15.1705,1.0000,0,14,1,1,,5943,5943,25.5530
0.0854,0.0201,run,-19.0000,19.0000,-0.0012,-0.0000,0.0025,-0.0013,1.2169,26.6555,26.4566,24.4206,1.0000,0,14,1,1,,5943,5943,20.0884
0.1055,0.0201,run,-19.0000,19.0000,-0.0018,-0.0000,0.0018,-0.0000,1.8118,36.7265,34.9276,34.9018,1.0000,0,14,1,1,,5943,5943,20.0826
0.1256,0.0201,run,-20.0000,20.0000,-0.0026,-0.0000,-0.0121,0.0147,2.7614,48.4171,34.2668,57.0446,1.0000,0,14,1,1,,5943,5943,20.0923
0.1457,0.0201,run,-20.0000,20.0000,-0.0034,-0.0000,-0.0086,0.0121,3.8452,61.7155,48.5249,67.2156,1.0000,0,14,1,1,,5943,5943,20.0829
0.1658,0.0201,run,-20.0000,20.0000,-0.0044,-0.0000,-0.0062,0.0105,5.0770,76.6283,63.3917,79.7108,1.0000,0,14,1,1,,5943,5943,20.0842
0.1859,0.0201,run,-19.0000,19.0000,-0.0052,-0.0000,0.0090,-0.0038,6.4925,93.1555,89.6362,83.6897,1.0000,0,14,1,1,,5943,5943,20.0852
0.2059,0.0201,run,-19.0000,19.0000,-0.0063,-0.0000,0.0064,-0.0001,8.0400,111.2934,103.3669,103.1401,1.0000,0,14,1,1,,5943,5943,20.0822
0.2260,0.0201,run,-19.0000,19.0000,-0.0075,-0.0000,0.0046,0.0029,9.7370,131.0515,119.0561,123.5729,1.0000,0,14,1,1,,5943,5943,20.0887
0.2461,0.0201,run,-19.0000,19.0000,-0.0088,-0.0000,0.0033,0.0056,11.5711,151.1450,135.2676,143.8802,1.0000,0,14,1,1,,5943,5943,20.0935
0.2713,0.0252,run,-19.0000,19.0000,-0.0102,-0.0000,0.0022,0.0080,14.0588,176.3621,156.1002,168.5065,1.0000,126,141,1,1,,823,1847,25.2171
0.2914,0.0200,run,-19.0000,19.0000,-0.0119,-0.0000,0.0016,0.0103,16.1387,196.3992,172.2604,188.2606,1.0000,126,141,1,1,,823,1847,20.0371
0.3115,0.0201,run,-19.0000,19.0000,-0.0132,-0.0000,0.0011,0.0121,18.3199,216.5151,188.8051,207.5853,1.0000,126,141,1,1,,823,1847,20.1159
0.3316,0.0201,run,-19.0000,19.0000,-0.0146,-0.0000,0.0008,0.0138,20.5807,236.6002,205.3344,226.7045,1.0000,126,141,1,1,,823,1847,20.0851
0.3517,0.0201,run,-19.0000,19.0000,-0.0160,-0.0000,0.0006,0.0154,22.9156,256.6847,221.8611,245.6771,1.0000,126,141,1,1,,823,1847,20.0845
0.3717,0.0201,run,-19.0000,19.0000,-0.0173,-0.0000,0.0004,0.0169,25.3168,276.7710,238.3734,264.5350,1.0000,126,141,1,1,,823,1847,20.0863
0.3918,0.0201,run,-19.0000,19.0000,-0.0187,-0.0000,0.0003,0.0184,27.7760,296.8527,254.8588,283.2945,1.0000,126,141,1,1,,823,1847,20.0817
0.4120,0.0201,run,-19.0000,19.0000,-0.0200,-0.0000,0.0002,0.0198,30.2895,316.9533,271.3346,301.9929,1.0000,126,141,1,1,,823,1847,20.1006
