# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.5844,0.0201,run,-2.0000,2.0000,-0.0033,-0.0000,-0.0024,0.0057,8.8509,489.4694,476.1882,485.0488,1.0000,381,384,1,1,,1847,823,20.1105
0.6045,0.0202,run,-2.0000,2.0000,-0.0035,-0.0000,-0.0017,0.0052,8.9270,509.6387,496.7034,504.7199,1.0000,381,384,1,1,,1847,823,20.1692
0.6247,0.0202,run,-2.0000,2.0000,-0.0036,-0.0000,-0.0012,0.0048,8.9709,529.8071,517.0966,524.5757,1.0000,381,384,1,1,,1847,823,20.1685
0.6448,0.0201,run,-2.0000,2.0000,-0.0038,-0.0000,-0.0009,0.0046,9.0038,549.8943,537.3098,544.4712,1.0000,381,384,1,1,,1847,823,20.0872
0.6649,0.0201,run,-2.0000,2.0000,-0.0039,-0.0000,-0.0006,0.0045,9.0396,569.9972,557.4590,564.4561,1.0000,381,384,1,1,,1847,823,20.1029
0.6850,0.0201,run,-2.0000,2.0000,-0.0040,-0.0000,-0.0004,0.0045,9.0873,590.1304,577.5716,584.5147,1.0000,381,384,1,1,,1847,823,20.1333
0.7051,0.0201,run,-2.0000,2.0000,-0.0042,-0.0000,-0.0003,0.0045,9.1517,610.2168,597.5808,604.5495,1.0000,381,384,1,1,,1847,823,20.0864
0.7302,0.0251,run,-2.0000,2.0000,-0.0043,-0.0000,-0.0002,0.0045,9.2630,635.3086,622.5323,629.5589,1.0000,582,601,1,1,,823,1847,25.0918
0.7503,0.0201,run,-2.0000,2.0000,-0.0045,-0.0000,-0.0001,0.0047,9.3724,655.3994,642.4223,649.6315,1.0000,582,601,1,1,,823,1847,20.0908
0.7704,0.0201,run,-2.0000,2.0000,-0.0047,-0.0000,-0.0001,0.0048,9.5022,675.5090,662.3250,669.6886,1.0000,582,601,1,1,,823,1847,20.1096
0.7904,0.0201,run,-2.0000,2.0000,-0.0048,-0.0000,-0.0001,0.0049,9.6508,695.5824,682.1630,689.7002,1.0000,582,601,1,1,,823,1847,20.0734
0.8105,0.0201,run,-2.0000,2.0000,-0.0049,-0.0000,-0.0001,0.0050,9.8175,715.6789,701.9994,709.7234,1.0000,582,601,1,1,,823,1847,20.0965
0.8306,0.0201,run,-2.0000,2.0000,-0.0051,-0.0000,-0.0000,0.0051,10.0004,735.7685,721.8078,729.7284,1.0000,582,601,1,1,,823,1847,20.0896
0.8507,0.0201,run,-2.0000,2.0000,-0.0052,-0.0000,-0.0000,0.0053,10.1982,755.8612,741.6009,749.7250,1.0000,582,601,1,1,,823,1847,20.0927
0.8708,0.0201,run,-2.0000,2.0000,-0.0054,-0.0000,-0.0000,0.0054,10.4093,775.9541,761.3785,769.7110,1.0000,582,601,1,1,,823,1847,20.0928
0.8909,0.0201,run,-2.0000,2.0000,-0.0055,-0.0000,-0.0000,0.0055,10.6321,796.0432,781.1388,789.6833,1.0000,582,601,1,1,,823,1847,20.0891
0.9110,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0000,0.0057,10.8653,816.1329,800.8882,809.6471,1.0000,582,601,1,1,,823,1847,20.0898
0.9373,0.0263,run,-2.0000,2.0000,-0.0058,-0.0000,-0.0000,0.0058,11.1860,842.4573,826.7842,835.7584,1.0000,796,803,1,1,,823,1847,26.3244
0.9574,0.0201,run,-2.0000,2.0000,-0.0060,-0.0000,-0.0000,0.0060,11.4384,862.5464,846.4778,855.7382,1.0000,796,803,1,1,,823,1847,20.0891
0.9775,0.0201,run,-2.0000,2.0000,-0.0061,-0.0000,-0.0000,0.0061,11.6977,882.6489,866.2117,875.6907,1.0000,796,803,1,1,,823,1847,20.1025
0.9976,0.0201,run,-2.0000,2.0000,-0.0063,-0.0000,-0.0000,0.0063,11.9628,902.7483,885.9363,895.6346,1.0000,796,803,1,1,,823,1847,20.0994
1.0177,0.0201,run,-2.0000,2.0000,-0.0064,-0.0000,-0.0000,0.0064,12.2327,922.8297,905.6380,915.5560,1.0000,796,803,1,1,,823,1847,20.0814
1.0378,0.0201,run,-2.0000,2.0000,-0.0066,-0.0000,-0.0000,0.0066,12.5073,942.9302,925.3540,935.4919,1.0000,796,803,1,1,,823,1847,20.1005
1.0578,0.0201,run,-2.0000,2.0000,-0.0067,-0.0000,-0.0000,0.0067,12.7853,963.0130,945.0486,955.4067,1.0000,796,803,1,1,,823,1847,20.0828
1.0779,0.0201,run,-2.0000,2.0000,-0.0068,-0.0000,-0.0000,0.0068,13.0667,983.1003,964.7444,975.3227,1.0000,796,803,1,1,,823,1847,20.0873
1.0980,0.0201,run,-2.0000,2.0000,-0.0070,-0.0000,-0.0000,0.0070,13.3510,1003.1926,984.4422,995.2409,1.0000,796,803,1,1,,823,1847,20.0923
1.1181,0.0201,run,-2.0000,2.0000,-0.0071,-0.0000,-0.0000,0.0071,13.6377,1023.2849,1004.1377,1015.1568,1.0000,796,803,1,1,,823,1847,20.0924
1.1442,0.0260,run,-2.0000,2.0000,-0.0073,-0.0000,-0.0000,0.0073,14.0124,1049.3127,1029.6804,1040.9201,1.0000,994,1012,1,1,,823,1847,26.0278
1.1643,0.0201,run,-2.0000,2.0000,-0.0075,-0.0000,-0.0000,0.0075,14.3034,1069.4068,1049.3406,1060.8660,1.0000,994,1012,1,1,,823,1847,20.0941
1.1844,0.0201,run,-2.0000,2.0000,-0.0076,-0.0000,-0.0000,0.0076,14.5963,1089.5277,1069.0583,1080.8044,1.0000,994,1012,1,1,,823,1847,20.1209
1.2045,0.0200,run,-2.0000,2.0000,-0.0077,-0.0000,-0.0000,0.0077,14.8894,1109.5704,1088.6975,1100.6646,1.0000,994,1012,1,1,,823,1847,20.0427
1.2246,0.0202,run,-2.0000,2.0000,-0.0079,-0.0000,-0.0000,0.0079,15.1854,1129.7473,1108.4683,1120.6555,1.0000,994,1012,1,1,,823,1847,20.1769
1.2447,0.0201,run,-2.0000,2.0000,-0.0080,-0.0000,-0.0000,0.0080,15.4814,1149.8520,1128.1663,1140.5750,1.0000,994,1012,1,1,,823,1847,20.1047
1.2648,0.0201,run,-2.0000,2.0000,-0.0082,-0.0000,-0.0000,0.0082,15.7778,1169.9333,1147.8407,1160.4702,1.0000,994,1012,1,1,,823,1847,20.0812
1.2849,0.0201,run,-2.0000,2.0000,-0.0083,-0.0000,-0.0000,0.0083,16.0750,1190.0229,1167.5228,1180.3729,1.0000,994,1012,1,1,,823,1847,20.0896
1.3050,0.0201,run,-3.0000,3.0000,-0.0127,-0.0000,-0.0134,0.0261,22.3169,1210.1132,1167.6197,1207.9729,1.0000,994,1012,1,1,,823,1847,20.0903
1.3251,0.0201,run,-3.0000,3.0000,-0.0129,-0.0000,-0.0096,0.0225,26.4537,1230.2110,1186.3894,1221.1252,1.0000,994,1012,1,1,,823,1847,20.0978
1.3504,0.0253,run,-2.0000,2.0000,-0.0087,-0.0000,0.0061,0.0026,27.8005,1255.5208,1225.7062,1229.7345,1.0000,1179,1220,1,1,,823,1847,25.3099
1.3704,0.0201,run,-2.0000,2.0000,-0.0089,-0.0000,0.0044,0.0045,28.1535,1275.6017,1243.9363,1250.9600,1.0000,1179,1220,1,1,,823,1847,20.0808
1.3905,0.0201,run,-2.0000,2.0000,-0.0091,-0.0000,0.0031,0.0059,28.0597,1295.6919,1263.0403,1272.2241,1.0000,1179,1220,1,1,,823,1847,20.0902
1.4106,0.0201,run,-2.0000,2.0000,-0.0092,-0.0000,0.0022,0.0070,27.7041,1315.7737,1282.6758,1293.4633,1.0000,1179,1220,1,1,,823,1847,20.0818
1.4307,0.0201,run,-2.0000,2.0000,-0.0093,-0.0000,0.0016,0.0078,27.2122,1335.8408,1302.6314,1314.6258,1.0000,1179,1220,1,1,,823,1847,20.0671
1.4508,0.0201,run,-2.0000,2.0000,-0.0095,-0.0000,0.0011,0.0084,26.6655,1355.9520,1322.8266,1335.7464,1.0000,1179,1220,1,1,,823,1847,20.1112
1.4709,0.0201,run,-2.0000,2.0000,-0.0096,-0.0000,0.0008,0.0088,26.1196,1376.0427,1343.1016,1356.7446,1.0000,1179,1220,1,1,,823,1847,20.0907
1.4910,0.0201,run,-2.0000,2.0000,-0.0098,-0.0000,0.0006,0.0092,25.6075,1396.1231,1363.4047,1377.6266,1.0000,1179,1220,1,1,,823,1847,20.0804
1.5111,0.0201,run,-2.0000,2.0000,-0.0099,-0.0000,0.0004,0.0095,25.1479,1416.2346,1383.7376,1398.4359,1.0000,1179,1220,1,1,,823,1847,20.1115
1.5312,0.0201,run,-2.0000,2.0000,-0.0101,-0.0000,0.0003,0.0098,24.7518,1436.3186,1404.0161,1419.1176,1.0000,1179,1220,1,1,,823,1847,20.0840
1.5582,0.0270,run,-2.0000,2.0000,-0.0102,-0.0000,0.0002,0.0100,24.3394,1463.3026,1431.2226,1446.7038,1.0000,1392,1417,1,1,,823,1847,26.9840
1.5783,0.0201,run,-2.0000,2.0000,-0.0104,-0.0000,0.0001,0.0103,24.0975,1483.3986,1451.3700,1467.2321,1.0000,1392,1417,1,1,,823,1847,20.0959
1.5984,0.0202,run,-2.0000,2.0000,-0.0105,-0.0000,0.0001,0.0104,23.9173,1503.5496,1471.5607,1487.7039,1.0000,1392,1417,1,1,,823,1847,20.1510
1.6185,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0133,0.0294,31.2186,1523.6389,1469.7143,1515.1263,1.0000,1392,1417,1,1,,823,1847,20.0893
1.6386,0.0201,run,-3.0000,3.0000,-0.0162,-0.0000,-0.0095,0.0257,35.9283,1543.7461,1487.9063,1527.7294,1.0000,1392,1417,1,1,,823,1847,20.1072
1.6587,0.0201,run,-3.0000,3.0000,-0.0164,-0.0000,-0.0068,0.0232,38.8585,1563.8357,1507.0097,1542.9448,1.0000,1392,1417,1,1,,823,1847,20.0896
1.6788,0.0201,run,-3.0000,3.0000,-0.0167,-0.0000,-0.0048,0.0215,40.5907,1583.9250,1526.7062,1559.9624,1.0000,1392,1417,1,1,,823,1847,20.0893
1.6989,0.0201,run,-3.0000,3.0000,-0.0169,-0.0000,-0.0035,0.0203,41.5135,1600.0000,1542.7666,1574.2065,1.0000,1392,1417,1,1,,823,1847,20.0906
1.7190,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0025,0.0195,41.8506,1600.0000,1543.0638,1573.2350,1.0000,1392,1417,1,1,,823,1847,20.1215
1.7391,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0018,0.0188,41.8158,1600.0000,1543.6446,1572.7237,1.0000,1392,1417,1,1,,823,1847,20.0885
1.7592,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0013,0.0183,41.5555,1600.0000,1544.2945,1572.5944,1.0000,0,0,1,1,,4720,4720,20.0895
1.7792,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0009,0.0179,41.1682,1600.0000,1544.9598,1572.7039,1.0000,0,0,1,1,,4720,4720,20.0869
1.7993,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0006,0.0177,40.7189,1600.0000,1545.6074,1572.9549,1.0000,0,0,1,1,,4720,4720,20.0954
1.8195,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0005,0.0175,40.2500,1600.0000,1546.2178,1573.2822,1.0000,0,0,1,1,,4720,4720,20.1085
1.8396,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0003,0.0174,39.7891,1600.0000,1546.7796,1573.6423,1.0000,0,0,1,1,,4720,4720,20.0905
1.8596,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0002,0.0173,39.3517,1600.0000,1547.2889,1574.0077,1.0000,0,0,1,1,,4720,4720,20.0867
1.8797,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0002,0.0172,38.9467,1600.0000,1547.7452,1574.3614,1.0000,0,0,1,1,,4720,4720,20.0851
1.8998,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0172,38.5780,1600.0000,1548.1505,1574.6934,1.0000,0,0,1,1,,4720,4720,20.0926
1.9199,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0171,38.2466,1600.0000,1548.5081,1574.9988,1.0000,0,0,1,1,,4720,4720,20.1056
1.9400,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0171,37.9519,1600.0000,1548.8214,1575.2748,1.0000,0,0,1,1,,4720,4720,20.0829
1.9601,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0171,37.6916,1600.0000,1549.0950,1575.5218,1.0000,0,0,1,1,,4720,4720,20.0873
1.9802,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0171,37.4629,1600.0000,1549.3332,1575.7410,1.0000,0,0,1,1,,4720,4720,20.0954
2.0003,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0171,37.2630,1600.0000,1549.5398,1575.9341,1.0000,0,0,1,1,,4720,4720,20.1001
2.0204,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0171,37.0889,1600.0000,1549.7188,1576.1034,1.0000,0,0,1,1,,4720,4720,20.0980
2.0405,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0171,36.9377,1600.0000,1549.8734,1576.2511,1.0000,0,0,1,1,,4720,4720,20.1031
2.0606,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.8069,1600.0000,1550.0067,1576.3795,1.0000,0,0,1,1,,4720,4720,20.0877
2.0806,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.6938,1600.0000,1550.1216,1576.4909,1.0000,0,0,1,1,,4720,4720,20.0884
2.1008,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.5958,1600.0000,1550.2207,1576.5876,1.0000,0,0,1,1,,4720,4720,20.1531
2.1210,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.5115,1600.0000,1550.3059,1576.6710,1.0000,0,0,1,1,,4720,4720,20.1408
2.1411,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.4391,1600.0000,1550.3790,1576.7428,1.0000,0,0,1,1,,4720,4720,20.1071
2.1612,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.3767,1600.0000,1550.4419,1576.8048,1.0000,0,0,1,1,,4720,4720,20.1147
2.1813,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.3231,1600.0000,1550.4958,1576.8580,1.0000,0,0,1,1,,4720,4720,20.1006
2.2014,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.2771,1600.0000,1550.5421,1576.9038,1.0000,0,0,1,1,,4720,4720,20.1234
2.2215,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.2376,1600.0000,1550.5817,1576.9432,1.0000,0,0,1,1,,4720,4720,20.0908
2.2416,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.2036,1600.0000,1550.6158,1576.9770,1.0000,0,0,1,1,,4720,4720,20.1370
2.2617,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.1745,1600.0000,1550.6449,1577.0060,1.0000,0,0,1,1,,4720,4720,20.0794
2.2818,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.1496,1600.0000,1550.6699,1577.0309,1.0000,0,0,1,1,,4720,4720,20.0917
2.3019,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.1282,1600.0000,1550.6914,1577.0522,1.0000,0,0,1,1,,4720,4720,20.0907
2.3220,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.1099,1600.0000,1550.7097,1577.0705,1.0000,0,0,1,1,,4720,4720,20.0939
2.3421,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0941,1600.0000,1550.7255,1577.0863,1.0000,0,0,1,1,,4720,4720,20.1381
2.3622,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0806,1600.0000,1550.7390,1577.0997,1.0000,0,0,1,1,,4720,4720,20.1153
2.3824,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0690,1600.0000,1550.7506,1577.1113,1.0000,0,0,1,1,,4720,4720,20.1583
2.4025,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0592,1600.0000,1550.7605,1577.1212,1.0000,0,0,1,1,,4720,4720,20.0810
2.4226,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0507,1600.0000,1550.7690,1577.1297,1.0000,0,0,1,1,,4720,4720,20.1045
2.4426,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0434,1600.0000,1550.7763,1577.1369,1.0000,0,0,1,1,,4720,4720,20.0806
2.4627,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0372,1600.0000,1550.7825,1577.1431,1.0000,0,0,1,1,,4720,4720,20.0943
2.4828,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0319,1600.0000,1550.7878,1577.1485,1.0000,0,0,1,1,,4720,4720,20.0925
2.5029,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0273,1600.0000,1550.7924,1577.1530,1.0000,0,0,1,1,,4720,4720,20.0901
2.5230,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0234,1600.0000,1550.7963,1577.1569,1.0000,0,0,1,1,,4720,4720,20.0917
2.5431,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0200,1600.0000,1550.7997,1577.1603,1.0000,0,0,1,1,,4720,4720,20.0984
2.5632,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0172,1600.0000,1550.8025,1577.1632,1.0000,0,0,1,1,,4720,4720,20.0947
2.5833,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0147,1600.0000,1550.8050,1577.1656,1.0000,0,0,1,1,,4720,4720,20.1266
2.6035,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0126,1600.0000,1550.8071,1577.1677,1.0000,0,0,1,1,,4720,4720,20.1007
2.6236,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0108,1600.0000,1550.8089,1577.1695,1.0000,0,0,1,1,,4720,4720,20.1094
2.6437,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0092,1600.0000,1550.8104,1577.1711,1.0000,0,0,1,1,,4720,4720,20.1011
2.6637,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0079,1600.0000,1550.8118,1577.1724,1.0000,0,0,1,1,,4720,4720,20.0858
2.6839,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0068,1600.0000,1550.8129,1577.1735,1.0000,0,0,1,1,,4720,4720,20.1606
2.7040,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0058,1600.0000,1550.8139,1577.1745,1.0000,0,0,1,1,,4720,4720,20.0771
2.7241,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0050,1600.0000,1550.8147,1577.1754,1.0000,0,0,1,1,,4720,4720,20.1256
2.7442,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0043,1600.0000,1550.8154,1577.1761,1.0000,0,0,1,1,,4720,4720,20.0965
2.7643,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0036,1600.0000,1550.8160,1577.1767,1.0000,0,0,1,1,,4720,4720,20.0899
2.7844,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0031,1600.0000,1550.8166,1577.1772,1.0000,0,0,1,1,,4720,4720,20.0939
2.8045,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0027,1600.0000,1550.8170,1577.1776,1.0000,0,0,1,1,,4720,4720,20.1507
2.8246,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0023,1600.0000,1550.8174,1577.1780,1.0000,0,0,1,1,,4720,4720,20.0933
2.8447,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0020,1600.0000,1550.8177,1577.1784,1.0000,0,0,1,1,,4720,4720,20.0999
2.8648,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0017,1600.0000,1550.8180,1577.1786,1.0000,0,0,1,1,,4720,4720,20.0966
2.8849,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0014,1600.0000,1550.8182,1577.1789,1.0000,0,0,1,1,,4720,4720,20.1041
2.9050,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0012,1600.0000,1550.8184,1577.1791,1.0000,0,0,1,1,,4720,4720,20.0784
2.9251,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0011,1600.0000,1550.8186,1577.1793,1.0000,0,0,1,1,,4720,4720,20.1076
2.9452,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0009,1600.0000,1550.8188,1577.1794,1.0000,0,0,1,1,,4720,4720,20.0812
2.9653,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0008,1600.0000,1550.8189,1577.1795,1.0000,0,0,1,1,,4720,4720,20.0950
2.9854,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0007,1600.0000,1550.8190,1577.1797,1.0000,0,0,1,1,,4720,4720,20.0942
