# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.3548,0.0201,run,23.0000,-23.0000,0.0196,0.0000,0.0000,-0.0196,27.4088,259.9707,247.7128,217.4109,1.0000,156,147,1,1,,823,1847,20.0723
0.3749,0.0201,run,23.0000,-23.0000,0.0212,0.0000,0.0000,-0.0212,30.4058,280.0575,266.0703,233.2331,1.0000,156,147,1,1,,823,1847,20.0868
0.3950,0.0201,run,23.0000,-23.0000,0.0229,0.0000,0.0000,-0.0229,33.4701,300.1457,284.3628,248.9883,1.0000,156,147,1,1,,823,1847,20.0881
0.4151,0.0201,run,23.0000,-23.0000,0.0245,0.0000,0.0000,-0.0245,36.5946,320.2509,302.6123,264.7004,1.0000,156,147,1,1,,823,1847,20.1053
0.4352,0.0201,run,23.0000,-23.0000,0.0261,0.0000,0.0000,-0.0261,39.7695,340.3634,320.8195,280.3682,1.0000,156,147,1,1,,823,1847,20.1125
0.4553,0.0201,run,23.0000,-23.0000,0.0278,0.0000,0.0000,-0.0278,42.9825,360.4498,338.9632,295.9714,1.0000,156,147,1,1,,823,1847,20.0865
0.4754,0.0201,run,23.0000,-23.0000,0.0294,0.0000,0.0000,-0.0294,46.2316,380.5358,357.0687,311.5397,1.0000,156,147,1,1,,823,1847,20.0859
0.5054,0.0301,run,23.0000,-23.0000,0.0311,0.0000,0.0000,-0.0311,51.1578,410.5904,383.4656,335.3996,1.0000,347,311,1,1,,823,1847,30.0546
0.5256,0.0201,run,23.0000,-23.0000,0.0335,0.0000,0.0000,-0.0335,54.4763,430.6855,402.1403,350.2781,1.0000,347,311,1,1,,823,1847,20.0951
0.5456,0.0201,run,23.0000,-23.0000,0.0352,0.0000,0.0000,-0.0352,57.8138,450.7673,420.1537,365.7532,1.0000,347,311,1,1,,823,1847,20.0818
0.5657,0.0201,run,23.0000,-23.0000,0.0368,0.0000,0.0000,-0.0368,61.1712,470.8590,438.1564,381.2193,1.0000,347,311,1,1,,823,1847,20.0917
0.5858,0.0201,run,23.0000,-23.0000,0.0384,0.0000,0.0000,-0.0384,64.5430,490.9444,456.1388,396.6640,1.0000,347,311,1,1,,823,1847,20.0854
0.6059,0.0201,run,23.0000,-23.0000,0.0401,0.0000,0.0000,-0.0401,67.9284,511.0316,474.1091,412.0973,1.0000,347,311,1,1,,823,1847,20.0872
0.6260,0.0201,run,23.0000,-23.0000,0.0417,0.0000,0.0000,-0.0417,71.3256,531.1208,492.0698,427.5206,1.0000,347,311,1,1,,823,1847,20.0892
0.6461,0.0201,run,23.0000,-23.0000,0.0434,0.0000,0.0000,-0.0434,74.7324,551.2085,510.0195,442.9329,1.0000,347,311,1,1,,823,1847,20.0877
0.6661,0.0201,run,23.0000,-23.0000,0.0450,0.0000,0.0000,-0.0450,78.1479,571.2989,527.9630,458.3390,1.0000,347,311,1,1,,823,1847,20.0904
0.6863,0.0201,run,23.0000,-23.0000,0.0466,0.0000,0.0000,-0.0466,81.5726,591.4006,545.9088,473.7472,1.0000,347,311,1,1,,823,1847,20.1017
0.7123,0.0260,run,23.0000,-23.0000,0.0483,0.0000,0.0000,-0.0483,86.0125,617.4038,568.7416,494.0409,1.0000,534,471,1,1,,823,1847,26.0032
0.7323,0.0201,run,22.0000,-22.0000,0.0482,0.0000,-0.0134,-0.0348,91.2050,637.4803,573.1970,519.3536,1.0000,534,471,1,1,,823,1847,20.0765
0.7524,0.0201,run,23.0000,-23.0000,0.0521,0.0000,0.0038,-0.0559,95.1142,657.5656,605.6841,519.2187,1.0000,534,471,1,1,,823,1847,20.0853
0.7725,0.0201,run,22.0000,-22.0000,0.0514,0.0000,-0.0107,-0.0407,99.5808,677.6737,609.5652,546.6208,1.0000,534,471,1,1,,823,1847,20.1081
0.7926,0.0201,run,22.0000,-22.0000,0.0529,0.0000,-0.0076,-0.0453,103.3289,697.7588,629.4815,559.3783,1.0000,534,471,1,1,,823,1847,20.0850
0.8127,0.0201,run,22.0000,-22.0000,0.0545,0.0000,-0.0054,-0.0491,106.6138,717.8644,649.2038,573.2975,1.0000,534,471,1,1,,823,1847,20.1057
0.8328,0.0201,run,22.0000,-22.0000,0.0561,0.0000,-0.0039,-0.0522,109.6047,737.9621,668.7288,587.9860,1.0000,534,471,1,1,,823,1847,20.0977
0.8529,0.0201,run,22.0000,-22.0000,0.0576,0.0000,-0.0028,-0.0549,112.4227,758.0525,688.0737,603.1859,1.0000,534,471,1,1,,823,1847,20.0904
0.8730,0.0201,run,22.0000,-22.0000,0.0592,0.0000,-0.0020,-0.0572,115.1520,778.1453,707.2632,618.7234,1.0000,534,471,1,1,,823,1847,20.0928
0.8931,0.0201,run,22.0000,-22.0000,0.0608,0.0000,-0.0014,-0.0594,117.8486,798.2451,726.3172,634.4759,1.0000,534,471,1,1,,823,1847,20.0999
0.9197,0.0265,run,22.0000,-22.0000,0.0623,0.0000,-0.0009,-0.0614,121.4238,824.7708,750.8586,655.8353,1.0000,714,633,1,1,,823,1847,26.5256
0.9397,0.0201,run,22.0000,-22.0000,0.0644,0.0000,-0.0007,-0.0638,124.1579,844.8434,770.0030,671.3680,1.0000,714,633,1,1,,823,1847,20.0726
0.9598,0.0201,run,21.0000,-21.0000,0.0630,0.0000,-0.0139,-0.0491,129.3223,864.9322,773.5917,697.6282,1.0000,714,633,1,1,,823,1847,20.0888
0.9799,0.0201,run,21.0000,-21.0000,0.0645,0.0000,-0.0099,-0.0546,133.2778,885.0541,793.9970,709.5557,1.0000,714,633,1,1,,823,1847,20.1218
1.0000,0.0201,run,21.0000,-21.0000,0.0660,0.0000,-0.0071,-0.0589,136.4359,905.1372,814.2758,723.1268,1.0000,714,633,1,1,,823,1847,20.0831
1.0201,0.0201,run,21.0000,-21.0000,0.0675,0.0000,-0.0050,-0.0624,139.1007,925.2261,834.4233,737.8276,1.0000,714,633,1,1,,823,1847,20.0890
1.0402,0.0201,run,21.0000,-21.0000,0.0690,0.0000,-0.0036,-0.0654,141.4753,945.3119,854.4094,753.2639,1.0000,714,633,1,1,,823,1847,20.0858
1.0603,0.0201,run,21.0000,-21.0000,0.0705,0.0000,-0.0026,-0.0679,143.7012,965.4147,874.2415,769.1855,1.0000,714,633,1,1,,823,1847,20.1027
1.0804,0.0201,run,21.0000,-21.0000,0.0720,0.0000,-0.0018,-0.0701,145.8679,985.5038,893.8913,785.3804,1.0000,714,633,1,1,,823,1847,20.0891
1.1005,0.0201,run,20.0000,-20.0000,0.0700,0.0000,-0.0147,-0.0553,150.8147,1005.5988,897.5245,812.0438,1.0000,714,633,1,1,,823,1847,20.0951
1.1264,0.0259,run,20.0000,-20.0000,0.0714,0.0000,-0.0097,-0.0617,155.0503,1031.5072,924.1855,828.7283,1.0000,899,801,1,1,,1847,823,25.9083
1.1464,0.0201,run,20.0000,-20.0000,0.0732,0.0000,-0.0069,-0.0663,157.5133,1051.5720,945.3570,842.7603,1.0000,899,801,1,1,,1847,823,20.0648
1.1665,0.0201,run,20.0000,-20.0000,0.0747,0.0000,-0.0049,-0.0697,159.4897,1071.6591,966.1029,858.2358,1.0000,899,801,1,1,,1847,823,20.0871
1.1867,0.0201,run,20.0000,-20.0000,0.0761,0.0000,-0.0035,-0.0726,161.2062,1091.8053,986.7320,874.4662,1.0000,899,801,1,1,,1847,823,20.1462
1.2068,0.0201,run,19.0000,-19.0000,0.0736,0.0000,-0.0159,-0.0577,165.8734,1111.8921,990.6657,901.3718,1.0000,899,801,1,1,,1847,823,20.0868
1.2269,0.0201,run,19.0000,-19.0000,0.0750,0.0000,-0.0114,-0.0636,168.8972,1131.9911,1012.3197,913.8681,1.0000,899,801,1,1,,1847,823,20.0989
1.2469,0.0201,run,19.0000,-19.0000,0.0764,0.0000,-0.0081,-0.0683,170.8892,1152.0798,1033.9827,928.3985,1.0000,899,801,1,1,,1847,823,20.0887
1.2670,0.0201,run,19.0000,-19.0000,0.0777,0.0000,-0.0058,-0.0719,172.2737,1172.1630,1055.5251,944.2535,1.0000,899,801,1,1,,1847,823,20.0833
1.2872,0.0202,run,18.0000,-18.0000,0.0749,0.0000,-0.0175,-0.0574,176.6396,1192.3263,1060.0736,971.2997,1.0000,899,801,1,1,,1847,823,20.1632
1.3073,0.0201,run,18.0000,-18.0000,0.0762,0.0000,-0.0125,-0.0637,179.1139,1212.4127,1082.5653,984.0322,1.0000,899,801,1,1,,1847,823,20.0864
1.3328,0.0255,run,18.0000,-18.0000,0.0775,0.0000,-0.0083,-0.0692,180.5929,1237.9123,1110.8432,1003.7956,1.0000,1070,979,1,1,,823,1847,25.4996
1.3528,0.0201,run,18.0000,-18.0000,0.0791,0.0000,-0.0059,-0.0732,181.1735,1257.9819,1133.4260,1020.1907,1.0000,1070,979,1,1,,823,1847,20.0696
1.3729,0.0201,run,17.0000,-17.0000,0.0759,0.0000,-0.0176,-0.0583,185.0036,1278.0674,1138.1540,1047.9738,1.0000,1070,979,1,1,,823,1847,20.0855
1.3930,0.0201,run,17.0000,-17.0000,0.0771,0.0000,-0.0126,-0.0646,186.8776,1298.1542,1161.2115,1061.3418,1.0000,1070,979,1,1,,823,1847,20.0868
1.4131,0.0201,run,17.0000,-17.0000,0.0783,0.0000,-0.0090,-0.0694,187.5637,1318.2427,1184.3391,1077.0190,1.0000,1070,979,1,1,,823,1847,20.0885
1.4332,0.0201,run,17.0000,-17.0000,0.0796,0.0000,-0.0064,-0.0732,187.5859,1338.3401,1207.3412,1094.1672,1.0000,1070,979,1,1,,823,1847,20.0974
1.4533,0.0201,run,16.0000,-16.0000,0.0760,0.0000,-0.0180,-0.0580,191.0461,1358.4208,1212.2680,1122.4813,1.0000,1070,979,1,1,,823,1847,20.0806
1.4734,0.0201,run,16.0000,-16.0000,0.0772,0.0000,-0.0128,-0.0643,192.4285,1378.5128,1235.8459,1136.3225,1.0000,1070,979,1,1,,823,1847,20.0920
1.4934,0.0201,run,16.0000,-16.0000,0.0783,0.0000,-0.0091,-0.0692,192.5616,1398.5968,1259.5223,1152.5481,1.0000,1070,979,1,1,,823,1847,20.0840
1.5135,0.0201,run,15.0000,-15.0000,0.0745,0.0000,-0.0199,-0.0545,195.9264,1418.6902,1264.9485,1180.5790,1.0000,1070,979,1,1,,823,1847,20.0934
1.5397,0.0262,run,15.0000,-15.0000,0.0755,0.0000,-0.0131,-0.0625,196.7021,1444.8865,1296.4986,1199.8701,1.0000,1259,1167,1,1,,1847,823,26.1964
1.5598,0.0201,run,15.0000,-15.0000,0.0769,0.0000,-0.0093,-0.0676,196.0396,1464.9763,1321.2304,1216.6429,1.0000,1259,1167,1,1,,1847,823,20.0897
1.5799,0.0201,run,14.0000,-14.0000,0.0728,0.0000,-0.0201,-0.0527,198.8135,1485.0755,1327.0582,1245.4658,1.0000,1259,1167,1,1,,1847,823,20.0992
1.6001,0.0201,run,14.0000,-14.0000,0.0738,0.0000,-0.0143,-0.0595,199.1287,1505.1877,1352.0802,1260.0377,1.0000,1259,1167,1,1,,1847,823,20.1122
1.6201,0.0201,run,14.0000,-14.0000,0.0748,0.0000,-0.0102,-0.0646,197.9940,1525.2731,1377.2457,1277.3125,1.0000,1259,1167,1,1,,1847,823,20.0854
1.6402,0.0201,run,14.0000,-14.0000,0.0758,0.0000,-0.0073,-0.0685,196.0902,1545.3553,1402.2667,1296.2636,1.0000,1259,1167,1,1,,1847,823,20.0822
1.6603,0.0201,run,13.0000,-13.0000,0.0713,0.0000,-0.0186,-0.0527,198.1900,1565.4553,1408.0388,1326.4918,1.0000,1259,1167,1,1,,1847,823,20.1000
1.6804,0.0201,run,13.0000,-13.0000,0.0722,0.0000,-0.0133,-0.0590,197.9576,1585.5388,1433.1961,1341.9664,1.0000,1259,1167,1,1,,1847,823,20.0835
1.7005,0.0201,run,12.0000,-12.0000,0.0675,0.0000,-0.0229,-0.0447,200.8009,1605.6369,1439.3853,1370.2868,1.0000,1259,1167,1,1,,1847,823,20.0981
1.7206,0.0201,run,12.0000,-12.0000,0.0684,0.0000,-0.0163,-0.0521,200.5772,1625.7224,1465.4280,1384.8624,1.0000,1259,1167,1,1,,1847,823,20.0855
1.7465,0.0259,run,11.0000,-11.0000,0.0635,0.0000,-0.0231,-0.0404,202.6891,1651.6354,1480.1582,1417.7342,1.0000,1440,1384,1,1,,823,1847,25.9130
1.7666,0.0201,run,11.0000,-11.0000,0.0645,0.0000,-0.0165,-0.0480,201.2893,1671.7406,1507.5774,1433.3252,1.0000,1440,1384,1,1,,823,1847,20.1052
1.7867,0.0201,run,10.0000,-10.0000,0.0593,0.0000,-0.0252,-0.0342,202.8054,1691.8346,1515.4576,1462.6010,1.0000,1440,1384,1,1,,823,1847,20.0941
1.8068,0.0201,run,9.0000,-9.0000,0.0541,0.0000,-0.0314,-0.0227,205.6532,1711.9675,1523.8725,1488.7562,1.0000,1440,1384,1,1,,823,1847,20.1329
1.8269,0.0201,run,9.0000,-9.0000,0.0547,0.0000,-0.0224,-0.0323,204.0069,1732.0687,1553.0717,1503.0518,1.0000,1440,1384,1,1,,823,1847,20.1012
1.8470,0.0201,run,8.0000,-8.0000,0.0492,0.0000,-0.0294,-0.0198,204.5449,1752.1594,1562.9499,1532.2790,1.0000,1440,1384,1,1,,823,1847,20.0907
1.8671,0.0201,run,7.0000,-7.0000,0.0435,0.0000,-0.0343,-0.0092,205.9662,1772.2910,1573.4429,1559.2068,1.0000,1440,1384,1,1,,823,1847,20.1316
1.8873,0.0201,run,6.0000,-6.0000,0.0377,0.0000,-0.0379,0.0001,207.4274,1792.4023,1584.8618,1585.0879,1.0000,1440,1384,1,1,,823,1847,20.1113
1.9073,0.0201,run,6.0000,-6.0000,0.0382,0.0000,-0.0270,-0.0111,203.3948,1812.4886,1617.7127,1600.4747,1.0000,1440,1384,1,1,,823,1847,20.0863
1.9274,0.0201,run,5.0000,-5.0000,0.0322,0.0000,-0.0327,0.0005,201.2246,1832.5707,1630.9367,1631.7556,1.0000,1440,1384,1,1,,823,1847,20.0822
1.9532,0.0258,run,4.0000,-4.0000,0.0260,0.0000,-0.0340,0.0080,197.7696,1858.3614,1654.4400,1666.7437,1.0000,1616,1616,1,1,,823,823,25.7907
1.9733,0.0201,run,-2.0000,2.0000,-0.0132,0.0000,-0.1047,0.1179,229.7133,1878.4560,1557.5534,1739.9320,1.0000,1616,1616,1,2,,823,823,20.0946
1.9934,0.0201,run,-4.0000,4.0000,-0.0267,0.0000,-0.1015,0.1282,260.0666,1898.5439,1539.3245,1737.6300,1.0000,1616,1616,1,2,,823,823,20.0880
2.0135,0.0201,run,-6.0000,6.0000,-0.0404,0.0000,-0.0992,0.1397,289.6190,1918.6350,1520.9767,1737.0553,1.0000,1616,1616,1,2,,823,823,20.0911
2.0336,0.0201,run,-7.0000,7.0000,-0.0477,0.0000,-0.0842,0.1319,309.3814,1938.7320,1527.3467,1731.3545,1.0000,1616,1616,1,2,,823,823,20.0970
2.0536,0.0201,run,-7.0000,7.0000,-0.0482,0.0000,-0.0601,0.1083,313.4195,1958.8108,1561.6606,1729.1220,1.0000,1616,1616,1,2,,823,823,20.0788
2.0737,0.0201,run,-8.0000,8.0000,-0.0556,0.0000,-0.0563,0.1119,317.3524,1978.8925,1574.9846,1748.0956,1.0000,1616,1616,1,2,,823,823,20.0817
2.0939,0.0201,run,8.0000,-8.0000,0.0562,0.0000,0.1743,-0.2305,388.8543,1999.0218,1788.4896,1431.8454,1.0000,1616,1616,1,2,,823,823,20.1293
2.1140,0.0201,run,8.0000,-8.0000,0.0568,0.0000,0.1244,-0.1811,422.2939,2019.1089,1736.9306,1456.6993,1.0000,1616,1616,1,2,,823,823,20.0871
2.1340,0.0201,run,7.0000,-7.0000,0.0502,0.0000,0.0753,-0.1255,421.0228,2039.1921,1715.2393,1521.0994,1.0000,1616,1616,1,2,,823,823,20.0832
2.1586,0.0246,run,7.0000,-7.0000,0.0507,0.0000,0.0505,-0.1011,403.1688,2063.8070,1738.8746,1582.4017,1.0000,1649,1618,1,2,,823,823,24.6148
2.1788,0.0201,run,6.0000,-6.0000,0.0440,0.0000,0.0226,-0.0666,372.2560,2083.9050,1763.1257,1660.1722,1.0000,1649,1618,1,2,,823,823,20.0981
2.1989,0.0201,run,5.0000,-5.0000,0.0370,0.0000,0.0027,-0.0397,331.7998,2104.0035,1802.9068,1741.5006,1.0000,1649,1618,1,2,,823,823,20.0985
2.2190,0.0201,run,5.0000,-5.0000,0.0373,0.0000,0.0019,-0.0393,296.7955,2124.1047,1857.6884,1796.9302,1.0000,1649,1618,1,2,,823,823,20.1013
2.2390,0.0201,run,5.0000,-5.0000,0.0377,0.0000,0.0014,-0.0391,266.6143,2144.1897,1907.8028,1847.3479,1.0000,1649,1618,1,2,,823,823,20.0850
2.2592,0.0201,run,4.0000,-4.0000,0.0304,0.0000,-0.0124,-0.0180,245.3693,2164.2964,1932.8661,1904.9880,1.0000,1649,1618,1,2,,823,823,20.1067
2.2792,0.0201,run,3.0000,-3.0000,0.0230,0.0000,-0.0223,-0.0008,231.1517,2184.3829,1953.8288,1952.6336,1.0000,1649,1618,1,2,,823,823,20.0865
2.2993,0.0201,run,2.0000,-2.0000,0.0155,0.0000,-0.0293,0.0138,221.2218,2204.4750,1972.5843,1993.9221,1.0000,1649,1618,1,2,,823,823,20.0921
2.3194,0.0201,run,1.0000,-1.0000,0.0078,0.0000,-0.0343,0.0265,213.7178,2224.5773,1990.3753,2031.3437,1.0000,1649,1618,1,2,,823,823,20.1023
2.3395,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0379,0.0379,207.3955,2244.6671,2007.9670,2066.5763,1.0000,1649,1618,1,2,,823,823,20.0898
2.3640,0.0245,run,-1.0000,1.0000,-0.0080,0.0000,-0.0381,0.0460,204.3291,2269.1345,2029.2018,2100.4090,1.0000,2000,1917,1,2,,823,823,24.4674
2.3844,0.0204,run,-2.0000,2.0000,-0.0161,0.0000,-0.0404,0.0565,206.4410,2289.4875,2039.3272,2126.7660,1.0000,2000,1917,1,2,,823,823,20.3530
2.4044,0.0201,run,-3.0000,3.0000,-0.0244,0.0000,-0.0422,0.0666,212.1952,2309.5685,2045.8371,2148.9095,1.0000,2000,1917,1,2,,823,823,20.0809
2.4245,0.0201,run,-4.0000,4.0000,-0.0328,0.0000,-0.0435,0.0763,220.8077,2329.6604,2049.8025,2167.9028,1.0000,2000,1917,1,2,,823,823,20.0919
2.4446,0.0201,run,-6.0000,6.0000,-0.0496,0.0000,-0.0579,0.1075,243.2200,2349.7622,2023.3923,2189.6921,1.0000,2000,1917,1,2,,823,823,20.1018
2.4647,0.0201,run,-8.0000,8.0000,-0.0667,0.0000,-0.0681,0.1348,274.9072,2369.8566,1990.6519,2199.2469,1.0000,2000,1917,1,2,,823,823,20.0944
2.4848,0.0201,run,-13.0000,13.0000,-0.1094,0.0000,-0.1157,0.2250,347.9386,2389.9367,1867.9415,2216.0547,1.0000,2000,1917,1,1,,823,823,20.0801
2.5049,0.0201,run,-15.0000,15.0000,-0.1273,0.0000,-0.1093,0.2366,411.8175,2400.0000,1805.1779,2171.1871,1.0000,2000,1917,1,1,,823,823,20.0890
2.5250,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0914,0.2277,456.8264,2400.0000,1767.0437,2119.3034,1.0000,2000,1917,1,1,,823,823,20.1034
2.5451,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,-0.0920,0.2454,500.9442,2400.0000,1709.2547,2088.8569,1.0000,2000,1917,1,1,,823,823,20.0850
2.5707,0.0256,run,-19.0000,19.0000,-0.1619,0.0000,-0.0733,0.2351,534.7027,2400.0000,1683.4235,2047.1711,1.0000,1807,2095,1,1,,823,1847,25.6431
2.5908,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.0657,0.2361,554.7317,2400.0000,1662.6716,2027.8651,1.0000,1807,2095,1,1,,823,1847,20.0900
2.6109,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.0468,0.2172,558.9664,2400.0000,1672.9954,2009.0717,1.0000,1807,2095,1,1,,823,1847,20.0891
2.6310,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.0334,0.2038,553.3740,2400.0000,1688.9750,2004.2770,1.0000,1807,2095,1,1,,823,1847,20.0930
2.6511,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.0238,0.1942,542.0115,2400.0000,1707.7452,2008.2318,1.0000,1807,2095,1,1,,823,1847,20.0858
2.6711,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0036,0.1655,515.7974,2400.0000,1756.2085,2012.1967,1.0000,1807,2095,1,1,,823,1847,20.0893
2.6912,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0026,0.1644,492.6333,2400.0000,1780.1698,2034.5636,1.0000,1807,2095,1,1,,823,1847,20.0910
2.7113,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0018,0.1637,472.2899,2400.0000,1801.0818,2054.3385,1.0000,1807,2095,1,1,,823,1847,20.0872
2.7314,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0013,0.1632,454.5061,2400.0000,1819.2711,2071.7166,1.0000,1807,2095,1,1,,823,1847,20.0839
2.7515,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0009,0.1628,439.0124,2400.0000,1835.0542,2086.9209,1.0000,1807,2095,1,1,,823,1847,20.0881
2.7767,0.0252,run,-19.0000,19.0000,-0.1619,0.0000,-0.0006,0.1625,422.6784,2400.0000,1851.6298,2103.0135,1.0000,1825,2086,1,1,,823,1847,25.2215
2.7970,0.0202,run,-19.0000,19.0000,-0.1619,0.0000,-0.0004,0.1623,411.3710,2400.0000,1863.0748,2114.1832,1.0000,1825,2086,1,1,,823,1847,20.1738
2.8170,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0003,0.1622,401.6401,2400.0000,1872.9035,2123.8164,1.0000,1825,2086,1,1,,823,1847,20.0866
2.8371,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,-0.0002,0.1621,393.2419,2400.0000,1881.3714,2132.1448,1.0000,1825,2086,1,1,,823,1847,20.0883
2.8571,0.0200,run,-18.0000,18.0000,-0.1534,0.0000,0.0133,0.1401,392.4200,2400.0000,1899.2162,2115.9437,1.0000,1825,2086,1,1,,823,1847,20.0255
2.8772,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,0.0095,0.1439,389.1036,2400.0000,1899.5920,2122.2009,1.0000,1825,2086,1,1,,823,1847,20.0909
2.8973,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,0.0067,0.1466,384.3929,2400.0000,1902.2027,2129.0114,1.0000,1825,2086,1,1,,823,1847,20.1202
2.9174,0.0201,run,-17.0000,17.0000,-0.1448,0.0000,0.0182,0.1266,385.6649,2400.0000,1916.4031,2112.2672,1.0000,1825,2086,1,1,,823,1847,20.0682
2.9375,0.0201,run,-17.0000,17.0000,-0.1448,0.0000,0.0130,0.1318,383.1659,2400.0000,1914.8589,2118.8094,1.0000,1825,2086,1,1,,823,1847,20.1004
2.9575,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,0.0227,0.1136,385.0962,2400.0000,1927.0141,2102.7935,1.0000,1825,2086,1,1,,823,1847,20.0716
2.9827,0.0252,run,-16.0000,16.0000,-0.1363,0.0000,0.0151,0.1212,380.7953,2400.0000,1925.4402,2112.9692,1.0000,1922,2105,1,1,,823,1847,25.1532
3.0047,0.0220,run,-15.0000,15.0000,-0.1278,0.0000,0.0235,0.1043,381.0958,2400.0000,1938.2672,2099.5411,1.0000,1922,2105,1,1,,823,1847,21.9712
3.0235,0.0188,run,-14.0000,14.0000,-0.1193,0.0000,0.0308,0.0885,383.5582,2400.0000,1947.9690,2084.9145,1.0000,1922,2105,1,1,,823,1847,18.8478
3.0436,0.0201,run,-14.0000,14.0000,-0.1193,0.0000,0.0219,0.0973,379.7549,2400.0000,1944.9539,2095.5363,1.0000,1922,2105,1,1,,823,1847,20.0885
