# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.7447,0.0201,run,2.0000,-2.0000,0.0045,0.0000,0.0000,-0.0045,7.9660,650.1229,645.6170,638.6969,1.0000,451,453,1,1,,823,1847,20.0873
0.7648,0.0201,run,2.0000,-2.0000,0.0046,0.0000,0.0000,-0.0046,8.2651,670.2015,665.5067,658.3660,1.0000,451,453,1,1,,823,1847,20.0786
0.7903,0.0255,run,1.0000,-1.0000,0.0024,0.0000,-0.0125,0.0101,10.7575,695.6688,677.1172,692.7054,1.0000,657,656,1,1,,823,1847,25.4674
0.8104,0.0201,run,1.0000,-1.0000,0.0025,0.0000,-0.0089,0.0064,11.8046,715.7880,699.0237,708.9433,1.0000,657,656,1,1,,823,1847,20.1192
0.8305,0.0201,run,1.0000,-1.0000,0.0025,0.0000,-0.0063,0.0038,12.2369,735.8867,720.7150,726.5845,1.0000,657,656,1,1,,823,1847,20.0986
0.8506,0.0201,run,2.0000,-2.0000,0.0052,0.0000,0.0089,-0.0141,14.0306,755.9667,752.8563,731.0159,1.0000,657,656,1,1,,823,1847,20.0801
0.8707,0.0201,run,1.0000,-1.0000,0.0027,0.0000,-0.0071,0.0044,14.4221,776.0573,758.2447,765.0258,1.0000,657,656,1,1,,823,1847,20.0905
0.8909,0.0202,run,2.0000,-2.0000,0.0055,0.0000,0.0084,-0.0139,15.9766,796.2407,790.9914,769.5367,1.0000,657,656,1,1,,823,1847,20.1834
0.9109,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0074,0.0046,16.3028,816.3272,796.4491,803.5996,1.0000,657,656,1,1,,823,1847,20.0865
0.9310,0.0201,run,1.0000,-1.0000,0.0029,0.0000,-0.0053,0.0024,16.1357,836.4217,818.4176,822.1543,1.0000,657,656,1,1,,823,1847,20.0946
0.9511,0.0201,run,1.0000,-1.0000,0.0030,0.0000,-0.0038,0.0008,15.6718,856.5068,840.1997,841.4704,1.0000,657,656,1,1,,823,1847,20.0851
0.9712,0.0201,run,1.0000,-1.0000,0.0030,0.0000,-0.0027,-0.0003,15.0453,876.5948,861.8097,861.2893,1.0000,657,656,1,1,,823,1847,20.0880
0.9963,0.0251,run,1.0000,-1.0000,0.0031,0.0000,-0.0018,-0.0013,14.1730,901.6881,888.5294,886.5008,1.0000,846,860,1,1,,823,1847,25.0933
1.0165,0.0201,run,1.0000,-1.0000,0.0032,0.0000,-0.0013,-0.0019,13.4690,921.8251,909.8392,906.8731,1.0000,846,860,1,1,,823,1847,20.1370
1.0366,0.0201,run,1.0000,-1.0000,0.0033,0.0000,-0.0009,-0.0024,12.7970,941.9245,930.9506,927.3045,1.0000,846,860,1,1,,823,1847,20.0994
1.0567,0.0201,run,1.0000,-1.0000,0.0033,0.0000,-0.0007,-0.0027,12.1759,962.0251,951.9305,947.7679,1.0000,846,860,1,1,,823,1847,20.1006
1.0767,0.0201,run,1.0000,-1.0000,0.0034,0.0000,-0.0005,-0.0029,11.6171,982.1115,972.7756,968.2131,1.0000,846,860,1,1,,823,1847,20.0864
1.0968,0.0201,run,1.0000,-1.0000,0.0035,0.0000,-0.0003,-0.0032,11.1246,1002.1872,993.5023,988.6230,1.0000,846,860,1,1,,823,1847,20.0758
1.1169,0.0201,run,1.0000,-1.0000,0.0036,0.0000,-0.0002,-0.0033,10.6980,1022.2843,1014.1548,1009.0178,1.0000,846,860,1,1,,823,1847,20.0970
1.1370,0.0201,run,1.0000,-1.0000,0.0036,0.0000,-0.0002,-0.0035,10.3355,1042.3685,1034.7092,1029.3567,1.0000,846,860,1,1,,823,1847,20.0842
1.1571,0.0201,run,1.0000,-1.0000,0.0037,0.0000,-0.0001,-0.0036,10.0321,1062.5039,1055.2407,1049.7028,1.0000,846,860,1,1,,823,1847,20.1354
1.1772,0.0201,run,1.0000,-1.0000,0.0038,0.0000,-0.0001,-0.0037,9.7847,1082.5761,1075.6425,1069.9405,1.0000,846,860,1,1,,823,1847,20.0722
1.2040,0.0268,run,1.0000,-1.0000,0.0038,0.0000,-0.0001,-0.0038,9.5401,1109.3492,1102.7383,1096.8797,1.0000,1063,1066,1,1,,823,1847,26.7730
1.2240,0.0200,run,1.0000,-1.0000,0.0039,0.0000,-0.0000,-0.0039,9.4000,1129.3807,1122.9959,1116.9655,1.0000,1063,1066,1,1,,823,1847,20.0315
1.2441,0.0201,run,1.0000,-1.0000,0.0040,0.0000,-0.0000,-0.0040,9.2976,1149.4827,1143.2642,1137.1060,1.0000,1063,1066,1,1,,823,1847,20.1021
1.2642,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0134,0.0134,12.4577,1169.5693,1146.7217,1167.5014,1.0000,1063,1066,1,1,,823,1847,20.0865
1.2843,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0096,0.0096,13.9320,1189.6542,1168.3099,1183.1345,1.0000,1063,1066,1,1,,823,1847,20.0849
1.3043,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0068,0.0068,14.2998,1209.7376,1190.1496,1200.7260,1.0000,1063,1066,1,1,,823,1847,20.0834
1.3244,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0049,0.0049,13.9648,1229.8289,1212.0917,1219.6364,1.0000,1063,1066,1,1,,823,1847,20.0913
1.3445,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0035,0.0035,13.2064,1249.9113,1234.0135,1239.3963,1.0000,1063,1066,1,1,,823,1847,20.0825
1.3646,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0025,0.0025,12.2146,1269.9952,1255.8605,1259.7007,1.0000,1063,1066,1,1,,823,1847,20.0839
1.3847,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0018,0.0018,11.1168,1290.0783,1277.5916,1280.3314,1.0000,1063,1066,1,1,,823,1847,20.0831
1.4099,0.0253,run,-0.0000,0.0000,-0.0000,0.0000,-0.0012,0.0012,9.7207,1315.3349,1304.7041,1306.5243,1.0000,1264,1276,1,1,,823,1847,25.2566
1.4301,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0008,0.0008,8.6468,1335.4344,1326.1384,1327.4367,1.0000,1264,1276,1,1,,823,1847,20.0995
1.4501,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0006,0.0006,7.6393,1355.5176,1347.4152,1348.3414,1.0000,1264,1276,1,1,,823,1847,20.0832
1.4702,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0004,0.0004,6.7120,1375.6043,1368.5620,1369.2228,1.0000,1264,1276,1,1,,823,1847,20.0868
1.4903,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0003,0.0003,5.8710,1395.6971,1389.5904,1390.0618,1.0000,1264,1276,1,1,,823,1847,20.0927
1.5104,0.0201,run,-1.0000,1.0000,-0.0050,0.0000,-0.0136,0.0186,12.0711,1415.7861,1389.3407,1418.0893,1.0000,1264,1276,1,1,,823,1847,20.0890
1.5305,0.0201,run,-1.0000,1.0000,-0.0050,0.0000,-0.0097,0.0147,15.8779,1435.8781,1408.5925,1431.4078,1.0000,1264,1276,1,1,,823,1847,20.0920
1.5506,0.0201,run,-1.0000,1.0000,-0.0051,0.0000,-0.0069,0.0120,18.0551,1455.9632,1428.6004,1447.2157,1.0000,1264,1276,1,1,,823,1847,20.0851
1.5708,0.0202,run,-1.0000,1.0000,-0.0052,0.0000,-0.0049,0.0101,19.1440,1476.1285,1449.1634,1464.8054,1.0000,1264,1276,1,1,,823,1847,20.1653
1.5908,0.0201,run,-1.0000,1.0000,-0.0052,0.0000,-0.0035,0.0088,19.5170,1496.2087,1469.9107,1483.4726,1.0000,1264,1276,1,1,,823,1847,20.0802
1.6160,0.0252,run,-1.0000,1.0000,-0.0053,0.0000,-0.0023,0.0077,19.3459,1521.3668,1496.0979,1507.9440,1.0000,1449,1483,1,1,,823,1847,25.1581
1.6361,0.0201,run,-1.0000,1.0000,-0.0054,0.0000,-0.0017,0.0071,18.9667,1541.4820,1517.0437,1527.9868,1.0000,1449,1483,1,1,,823,1847,20.1152
1.6562,0.0201,run,-1.0000,1.0000,-0.0055,0.0000,-0.0012,0.0067,18.4593,1561.5757,1537.9606,1548.2722,1.0000,1449,1483,1,1,,823,1847,20.0937
1.6763,0.0201,run,-1.0000,1.0000,-0.0055,0.0000,-0.0009,0.0064,17.8982,1581.6727,1558.8281,1568.7208,1.0000,1449,1483,1,1,,823,1847,20.0970
1.6964,0.0201,run,-1.0000,1.0000,-0.0056,0.0000,-0.0006,0.0062,17.3328,1601.7503,1579.6045,1589.2303,1.0000,1449,1483,1,1,,823,1847,20.0776
1.7164,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0004,0.0061,16.7927,1621.8357,1600.3096,1609.7764,1.0000,1449,1483,1,1,,823,1847,20.0854
1.7366,0.0201,run,-1.0000,1.0000,-0.0058,0.0000,-0.0003,0.0061,16.2955,1641.9310,1620.9430,1630.3280,1.0000,1449,1483,1,1,,823,1847,20.0953
1.7566,0.0201,run,-1.0000,1.0000,-0.0058,0.0000,-0.0002,0.0060,15.8513,1662.0063,1641.4759,1650.8342,1.0000,1449,1483,1,1,,823,1847,20.0753
1.7767,0.0201,run,-1.0000,1.0000,-0.0059,0.0000,-0.0002,0.0061,15.4631,1682.0911,1661.9426,1671.3134,1.0000,1449,1483,1,1,,823,1847,20.0847
1.7968,0.0201,run,-1.0000,1.0000,-0.0060,0.0000,-0.0001,0.0061,15.1311,1702.1733,1682.3365,1691.7478,1.0000,1449,1483,1,1,,823,1847,20.0822
1.8246,0.0278,run,-1.0000,1.0000,-0.0060,0.0000,-0.0001,0.0061,14.7722,1729.9874,1710.4854,1719.9449,1.0000,1667,1689,1,1,,823,1847,27.8141
1.8446,0.0200,run,-1.0000,1.0000,-0.0061,0.0000,-0.0001,0.0062,14.5623,1750.0218,1730.6693,1740.2497,1.0000,1667,1689,1,1,,823,1847,20.0345
1.8647,0.0201,run,-1.0000,1.0000,-0.0062,0.0000,-0.0000,0.0062,14.3965,1770.0979,1750.8676,1760.5352,1.0000,1667,1689,1,1,,823,1847,20.0761
1.8848,0.0201,run,-2.0000,2.0000,-0.0126,0.0000,-0.0134,0.0260,23.0626,1790.1827,1747.0044,1787.2357,1.0000,1667,1689,1,1,,823,1847,20.0847
1.9049,0.0201,run,-2.0000,2.0000,-0.0127,0.0000,-0.0096,0.0223,28.6122,1810.2643,1764.4047,1798.8995,1.0000,1667,1689,1,1,,823,1847,20.0816
1.9250,0.0201,run,-2.0000,2.0000,-0.0129,0.0000,-0.0068,0.0197,32.0293,1830.3745,1783.1146,1813.5756,1.0000,1667,1689,1,1,,823,1847,20.1101
1.9451,0.0201,run,-2.0000,2.0000,-0.0130,0.0000,-0.0049,0.0179,33.9984,1850.4598,1802.6363,1830.2867,1.0000,1667,1689,1,1,,823,1847,20.0854
1.9651,0.0201,run,-2.0000,2.0000,-0.0131,0.0000,-0.0035,0.0166,35.0084,1870.5422,1822.6796,1848.3882,1.0000,1667,1689,1,1,,823,1847,20.0824
1.9853,0.0201,run,-2.0000,2.0000,-0.0133,0.0000,-0.0025,0.0158,35.3976,1890.6385,1843.0481,1867.4338,1.0000,1667,1689,1,1,,823,1847,20.0963
2.0053,0.0201,run,-2.0000,2.0000,-0.0134,0.0000,-0.0018,0.0152,35.3994,1910.7242,1863.5718,1887.0776,1.0000,1667,1689,1,1,,823,1847,20.0857
2.0312,0.0259,run,-2.0000,2.0000,-0.0136,0.0000,-0.0012,0.0147,35.0721,1936.6294,1890.1616,1912.9530,1.0000,1848,1888,1,1,,823,1847,25.9053
2.0514,0.0201,run,-2.0000,2.0000,-0.0138,0.0000,-0.0008,0.0146,34.7173,1956.7265,1910.7299,1933.2884,1.0000,1848,1888,1,1,,823,1847,20.0971
2.0715,0.0201,run,-2.0000,2.0000,-0.0139,0.0000,-0.0006,0.0145,34.3265,1976.8252,1931.2936,1953.7037,1.0000,1848,1888,1,1,,823,1847,20.0987
2.0915,0.0201,run,-2.0000,2.0000,-0.0140,0.0000,-0.0004,0.0145,33.9414,1996.9042,1951.7788,1974.1466,1.0000,1848,1888,1,1,,823,1847,20.0790
2.1117,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0003,0.0145,33.5486,2000.0000,1955.2512,1977.6516,1.0000,1848,1888,1,1,,823,1847,20.1141
2.1317,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0002,0.0144,33.1629,2000.0000,1955.6869,1977.9873,1.0000,1848,1888,1,1,,823,1847,20.0922
2.1518,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0002,0.0144,32.7974,2000.0000,1956.1002,1978.3051,1.0000,1848,1888,1,1,,823,1847,20.0826
2.1719,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0001,0.0143,32.4588,2000.0000,1956.4728,1978.6096,1.0000,1848,1888,1,1,,823,1847,20.0951
2.1920,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0001,0.0143,32.1510,2000.0000,1956.8049,1978.8931,1.0000,1848,1888,1,1,,823,1847,20.0873
2.2121,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0001,0.0143,31.8745,2000.0000,1957.0988,1979.1523,1.0000,1848,1888,1,1,,823,1847,20.0876
2.2322,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,31.6285,2000.0000,1957.3571,1979.3859,1.0000,1957,1978,1,1,,1847,1847,20.0875
2.2523,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,31.4112,2000.0000,1957.5833,1979.5944,1.0000,1957,1978,1,1,,1847,1847,20.0924
2.2724,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,31.2203,2000.0000,1957.7804,1979.7790,1.0000,1957,1978,1,1,,1847,1847,20.0982
2.2924,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,31.0536,2000.0000,1957.9516,1979.9412,1.0000,1957,1978,1,1,,1847,1847,20.0861
2.3125,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.9083,2000.0000,1958.1001,1980.0832,1.0000,1957,1978,1,1,,1847,1847,20.0992
2.3326,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.7823,2000.0000,1958.2284,1980.2070,1.0000,1957,1978,1,1,,1847,1847,20.0915
2.3527,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.6731,2000.0000,1958.3392,1980.3145,1.0000,1957,1978,1,1,,1847,1847,20.0870
2.3728,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.5787,2000.0000,1958.4348,1980.4078,1.0000,1957,1978,1,1,,1847,1847,20.0936
2.3929,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.4973,2000.0000,1958.5171,1980.4884,1.0000,1957,1978,1,1,,1847,1847,20.0849
2.4130,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.4270,2000.0000,1958.5879,1980.5580,1.0000,1957,1978,1,1,,1847,1847,20.0865
2.4331,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.3666,2000.0000,1958.6488,1980.6181,1.0000,1958,1978,1,1,,1847,1847,20.0847
2.4532,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.3146,2000.0000,1958.7011,1980.6698,1.0000,1958,1978,1,1,,1847,1847,20.1001
2.4733,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.2698,2000.0000,1958.7460,1980.7143,1.0000,1958,1978,1,1,,1847,1847,20.0879
2.4933,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.2314,2000.0000,1958.7846,1980.7526,1.0000,1958,1978,1,1,,1847,1847,20.0904
2.5134,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.1984,2000.0000,1958.8177,1980.7854,1.0000,1958,1978,1,1,,1847,1847,20.0918
2.5335,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.1701,2000.0000,1958.8461,1980.8137,1.0000,1958,1978,1,1,,1847,1847,20.0978
2.5536,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.1458,2000.0000,1958.8704,1980.8379,1.0000,1958,1978,1,1,,1847,1847,20.0919
2.5737,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.1250,2000.0000,1958.8913,1980.8587,1.0000,1958,1978,1,1,,1847,1847,20.0925
2.5938,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.1071,2000.0000,1958.9092,1980.8766,1.0000,1958,1978,1,1,,1847,1847,20.0894
2.6139,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0918,2000.0000,1958.9246,1980.8919,1.0000,1958,1978,1,1,,1847,1847,20.1062
2.6340,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0786,2000.0000,1958.9377,1980.9050,1.0000,1954,1981,1,1,,1847,1847,20.1019
2.6561,0.0221,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0664,2000.0000,1958.9499,1980.9172,1.0000,1954,1981,1,1,,1847,1847,22.0505
2.6762,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0569,2000.0000,1958.9595,1980.9267,1.0000,1954,1981,1,1,,1847,1847,20.1044
2.6963,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0488,2000.0000,1958.9676,1980.9348,1.0000,1954,1981,1,1,,1847,1847,20.0940
2.7164,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0000,0.0142,30.0418,2000.0000,1958.9746,1980.9418,1.0000,1954,1981,1,1,,1847,1847,20.0918
2.7365,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0000,0.0142,30.0358,2000.0000,1958.9806,1980.9478,1.0000,1954,1981,1,1,,1847,1847,20.1042
2.7566,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0134,-0.0063,35.5536,2000.0000,1969.3266,1959.5662,1.0000,1954,1981,1,1,,1847,1847,20.1008
2.7767,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0096,-0.0025,38.0786,2000.0000,1963.8290,1960.0138,1.0000,1954,1981,1,1,,1847,1847,20.0865
2.7967,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0068,0.0003,38.6730,2000.0000,1961.1134,1961.5406,1.0000,1954,1981,1,1,,1847,1847,20.0934
2.8168,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0049,0.0022,38.0631,2000.0000,1960.2104,1963.6634,1.0000,1954,1981,1,1,,1847,1847,20.0901
2.8370,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0035,0.0036,36.7411,2000.0000,1960.4526,1966.0652,1.0000,1962,1962,1,1,,1847,1847,20.1047
2.8570,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0025,0.0046,35.0390,2000.0000,1961.3846,1968.5374,1.0000,1962,1962,1,1,,1847,1847,20.1037
2.8771,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0018,0.0053,33.1756,2000.0000,1962.6989,1970.9499,1.0000,1962,1962,1,1,,1847,1847,20.0930
2.8972,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0147,-0.0147,36.8116,2000.0000,1974.5367,1951.8402,1.0000,1962,1962,1,1,,1847,1847,20.0902
2.9173,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0105,-0.0105,37.5205,2000.0000,1970.5756,1954.3833,1.0000,1962,1962,1,1,,1847,1847,20.0842
2.9375,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0075,-0.0075,36.4098,2000.0000,1969.3643,1957.8160,1.0000,1962,1962,1,1,,1847,1847,20.1063
2.9575,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0053,-0.0053,34.2362,2000.0000,1969.8834,1961.6441,1.0000,1962,1962,1,1,,1847,1847,20.0814
2.9776,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,31.4996,2000.0000,1971.4391,1965.5617,1.0000,1962,1962,1,1,,1847,1847,20.0938
2.9977,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,28.5300,2000.0000,1973.5658,1969.3742,1.0000,1962,1962,1,1,,1847,1847,20.1090
